y_true,y_pred
1.955458004078096e-05,0.005320182476128935
1.1282914916758777e-05,0.004836408924547436
1.3844084480121547e-05,0.004602009844361775
1.2744212262325824e-05,0.004700666251988267
0.0538333241277145,0.007016702990252554
0.0508208696628594,0.0069263514632844966
0.0151293005063906,0.005340009032562779
0.008664242737866,0.004516662783999487
0.0009597823890372,0.004097199162209265
0.0008700535660383,0.004183841049121198
0.0006344800223649,0.003909840167687478
0.00119534226982,0.005162105312541966
0.0345938336809198,0.00474321055290516
0.00081694728475,0.00418210215534489
0.0003376696340212,0.004535846994972793
0.0001914879302958,0.004504619123352793
0.0009556457346057,0.004539512291653929
0.0026139928932807,0.0045975064578933685
0.0138667605848573,0.006366808386861296
0.0148475568015082,0.006079323318570563
0.0129771857083405,0.006311042158476603
0.0078981684282463,0.006738616817028884
0.0021481428446052,0.004831683821204091
0.0586319444598141,0.007433895597766613
0.0119023850530136,0.005926606002066053
0.0030040126282149,0.004748268865037701
0.0010390523319517,0.004246995517255649
0.0003808090430179,0.0040708395596861435
0.0041104593060047,0.0049204111136940225
0.065799280541886,0.006323735766305262
0.051947253479254,0.007877117132921743
0.0196019081054611,0.0070375108022272
0.012367294418158,0.006537703319726889
0.0084512885909186,0.006165998146275344
0.0020587063837587,0.004525228023616779
0.0015008625589213,0.004387653336193826
0.0243101190501469,0.005668999499842118
0.0177195525618195,0.0065648477999872955
0.0124701920893723,0.006854627954672041
0.0012754157813849,0.0045483233202640114
0.0002449554692667,0.0042987942805325025
6.683650100535037e-05,0.004161488820743405
0.0043085428097192,0.004278203751095297
0.0046993946495246,0.005362636189865496
0.0004554855117238,0.0042306397801297815
0.0007921075935801,0.0054700592827270815
0.000134347486221,0.004139956944802886
7.282707192714946e-05,0.004154023930302597
9.314614311226304e-05,0.004280887792235632
0.0013000265706181,0.004316358691365181
0.0024626870098779,0.004209607083896268
0.005387817006036,0.0043442943841307275
0.0054893003645669,0.00454682768157335
0.0221803290063596,0.004263936586931356
0.0005276890061806,0.004264426897963364
0.0007426369017377,0.004363525472386163
0.0006800078040414,0.004443052781519691
0.0007584301808884,0.004546679448005533
0.0004548287700369,0.004514836470426774
0.0005051296543512,0.004518755791298913
0.0001741032842502,0.004526258056870068
0.0003178104615284,0.004533883216937617
0.0011313288293641,0.004561784701956745
0.0023470140994056,0.0046556551924684785
0.0218484261785125,0.007510889633234766
0.0218239300152664,0.007022169894911768
0.0031658575532235,0.004488713154744659
0.0023303779069819,0.004528731783717602
0.0003151052969069,0.004078157483512706
0.0003200751286748,0.004129157432562994
0.000299797411557,0.0042799939564912345
0.005792682658414,0.005129962700443647
0.0109744940456688,0.006280917169940229
0.0003785020425077,0.004107169453336886
0.0011034829219355,0.0050809436333017445
4.629404858865896e-05,0.004542379407585285
7.634940284323813e-05,0.004470162420556893
0.0002745106467108,0.0045785857732628474
0.0153116370287075,0.005345686251514791
0.0243079716559953,0.0073539514609082
0.023949337046861,0.007704243852054907
0.0234262482196298,0.007587116528315629
0.0198431634335786,0.0074824249873532925
0.0074730930490604,0.0070033176257740856
0.0033319849079605,0.004367501172692215
0.0125059409440655,0.005737518882873311
0.0066597676056736,0.006366750740473812
0.0030112044198725,0.005765868235979816
0.0009536134582282,0.0042562670834888185
0.0104693990250357,0.004231373979724222
0.0185757015274076,0.004554944419626479
0.0064671170278915,0.004180068694863304
0.0119910236431529,0.005511064868531898
0.0016824277449996,0.004433336514583073
