y_true,y_pred
9.813208108598416e-06,0.004208995283466558
0.0267836585062636,0.006154485950176118
0.0037630975335539,0.00404238241476063
0.0016443597547702,0.004133625639890531
0.0009597823890372,0.004202565092522728
0.0220077148753566,0.004343300840753038
0.0118158185775126,0.004133114493734074
0.0031095679242442,0.004089917795243684
0.0016449230400337,0.004162317180971519
0.0011390642303084,0.004149940413994084
0.0009604357808743,0.0041635586843393356
0.0006300700496653,0.004166475438067492
0.0010386299263155,0.004177528281090906
0.0003685831153136,0.004364067884884022
0.0002299709910039,0.004319697039345213
0.0001888454397938,0.004306298672664832
0.0001732899501254,0.0043751189963825154
0.0001682449575996,0.004438398613507901
0.0117335584397568,0.006097348571400325
0.0040285980825921,0.0042037591521077305
0.03884044834684,0.00617216637798427
0.0419726320013004,0.007827409833632414
0.0234768723810231,0.00709322595219841
0.0054103443368371,0.004254463742652313
0.0003637371333495,0.004222581520600785
0.0124272111033239,0.006402767057507964
0.0074573657169932,0.0061505159098389755
0.0173693003997602,0.004371706333917201
0.0048452437543643,0.004264266251530816
0.0184028937585501,0.00870323279984762
0.016458025553299,0.006547159786369836
0.0124701920893723,0.006105815208802858
0.0049411943782218,0.0042510159302311164
0.0012438624557921,0.004203662533017181
0.0003584805915918,0.004188261138309058
0.0001616986006882,0.0044162730149244905
7.229742504163168e-05,0.004211236742475818
9.220777287249108e-05,0.004215423396580483
0.0043085428097192,0.0042001331657722405
0.0005811439893783,0.004323620501662
8.881868589165378e-05,0.004105154695084383
0.0368362055580857,0.007633979106961697
0.002901806418271,0.00418311816299094
0.0025148221813273,0.004228221789875999
0.0078618938075377,0.0042336876945917425
0.0179385813539945,0.004115978803665832
0.0007922540067436,0.004063004183950806
0.0007426369017377,0.004132628454688961
0.0007623003147477,0.004150173823553333
0.0006589810372669,0.0041596887261425835
0.0007670888896795,0.004149791502850943
0.0006800078040414,0.0039805752864274235
0.0001686784334099,0.004086327824626535
0.0001757885465652,0.004052601528534945
0.0001651113628005,0.004189781244036543
0.0001797739780065,0.004232115123659174
0.0003178104615284,0.0041534445009751885
0.0004887892546706,0.004100767703546445
0.0003427069991942,0.004246598463854581
0.0006259084731483,0.004173056964289352
4.629404858865896e-05,0.00418734446901628
9.95929198927626e-05,0.004151162351130303
0.0035848355225075,0.004419728965512812
0.0243079716559953,0.007044179469917457
0.0050017405358233,0.004756439223674172
0.0088895485883767,0.005745423230612261
0.0104716968962421,0.007194015939976093
0.00080594999247,0.004157441206796102
0.0005246965379246,0.004116140701245875
0.0428795725164416,0.004231300960641674
0.0072572682678518,0.004221313871206673
0.0094215477069119,0.005303230378986855
0.0066830751932182,0.004520029624348033
0.0159698724831142,0.004252543481515759
0.0155057880225995,0.00430272549783941
0.0407603416044938,0.004732533617472748
0.0128342888325669,0.004707259067669376
0.011509936800137,0.005568372729687084
0.0677787079202597,0.006447311574996274
0.0573276402547272,0.00725248953653284
0.0032941145251508,0.00432906112611391
0.0018311975804263,0.0042408167289933844
0.0029574853569166,0.004253903594340612
0.0062361048696921,0.004182129981718955
0.0275965961760229,0.0055350251180955505
0.0040906806167022,0.004657616421358382
0.0067040771580964,0.0054734934753771555
0.0028614616494077,0.0043634722403114575
0.0022461377156873,0.005203225810912995
0.0014699780186703,0.004520643276779769
0.0018393574247965,0.004442889842846038
0.0011559979505654,0.004593202828562727
0.0010342165968698,0.0046419923525455155
0.0003416057660154,0.004230182049238211
0.0130540394530208,0.004232856389477532
0.0151065156946178,0.004463854453970423
0.0126404688439948,0.005864150431343769
0.0031232099944366,0.005308165744467035
0.0027736336717004,0.004200667514362629
0.001919223199632,0.004125214064980462
0.0043258327290304,0.004282798935904713
0.0056622745293065,0.004249951215557656
0.0049238928257585,0.004250812822357971
0.0056806554826258,0.004437658732909479
0.0115864566352928,0.004805065638009474
0.0014261876962113,0.00418837507264881
0.0013075604783671,0.004004179607292725
0.0014619091907791,0.004036850885250408
0.0012695448811041,0.004113884697427285
0.0012860917978803,0.004120729415437022
0.001081611017249,0.004070573371987175
0.0158436591192179,0.0059781426040283695
0.0086227977087825,0.0063659233239499605
0.0037998939123004,0.006063965290395436
0.001698840305742,0.0057283891810568375
0.0009874367669455,0.004259647408806057
0.0303869670248414,0.0077761293378993575
0.0167460263406749,0.0040709577705194695
0.0009309596847835,0.004323810623098244
0.0010815054979245,0.004244204284347356
0.0007500423312273,0.0043024981486173815
0.0037710696138188,0.005792758966272011
0.0005514302710606,0.0040852158393227525
0.0004486533105402,0.004303796099697599
0.0003268998407276,0.004304016522819946
0.0004690266081151,0.0042197189636026325
0.0014620635931215,0.004348614371275801
0.0236994580037897,0.004326872478614716
0.0182977590300518,0.004563674787792768
0.0021887153395074,0.0047866692246468
0.0020472215747093,0.0043557640108239926
0.0014103830324235,0.004372228734985639
0.0020018187983843,0.004343881767363781
