y_true,y_pred
6.904277526861907e-06,0.0038114651338163755
2.192599242128398e-05,0.004666325436993979
0.0024925780641359,0.004174750528751683
0.0008382146034532,0.005360123043515602
0.0178631626163579,0.004426526391926648
0.0010386299263155,0.004540471133895567
0.0002769719704643,0.004392227871073379
0.0003569714066466,0.004479540118697634
0.0359842879571573,0.007477096708016997
0.0278192411222025,0.006216483938705527
0.005839362169054,0.00421367582210129
0.0055859917022023,0.004155056924151938
0.0007472089630594,0.004177959194208894
0.0011547104106477,0.004605976258106954
0.0077904681777182,0.005293959308518259
0.0508006680438493,0.006769742378901195
0.0555300089914613,0.007161806146483774
0.060486634480913,0.00775729879645368
0.0074573657169932,0.006142093913881657
0.0001492026288076,0.0040765838931550126
0.0047991921656696,0.0040529411618387004
0.003132158755478,0.0043991946788092245
0.0025657116647186,0.0041304694226426695
0.0030116826134746,0.004276495108685552
0.0122237903332401,0.007047179317236528
0.0049411943782218,0.005594486328849509
0.003912237070234,0.0051736905071046065
0.0011367465539502,0.004440246180967833
0.0005037689842894,0.004349576794934619
0.0003584805915918,0.004303559062889995
0.0002612835981023,0.004138637972987959
0.0001616986006882,0.004381615227522399
0.0006286655154198,0.004205040279907769
0.0132363995271806,0.004532856501870259
0.0045800067166787,0.004847553806096286
0.0003762715864673,0.004207873955986848
5.9275391814730025e-05,0.004115396245541325
0.003587250836691,0.004129308288020028
0.0144141890135048,0.00540868067823478
0.0140109352480847,0.005960404897929057
0.0030383768700384,0.004214861067716095
0.0006827140127133,0.004349696715395646
0.0004341050291011,0.0041102218997229436
0.0007785060779395,0.0042996860761486825
0.0005976647168722,0.004366901177304341
0.0007122052023022,0.0043158912008821534
0.0007001313154628,0.004384648136536729
0.0007670888896795,0.004375983407352692
0.00054925445239,0.004416080621821436
0.0006773088254894,0.004453231219247804
0.0005277862767062,0.004436500728685073
0.0004369840071695,0.004465822233155831
0.0002255224122841,0.004546604843402163
0.0001627673096556,0.004503671414855166
0.0173200672517568,0.006604443127122059
0.0010323670431661,0.004105340692809295
4.906324531996325e-05,0.003986589614902394
7.137576714320272e-05,0.00453674281310724
9.95929198927626e-05,0.004548922036649096
8.404793866429891e-05,0.004453812421058919
0.0004149095101318,0.004460092700017881
0.0245505051704655,0.007872742861435331
0.0059264345826288,0.006290653792100949
0.0181649670790344,0.006771538647817423
0.0111888434548154,0.006727640145084066
0.0111232300536652,0.006219164700334302
0.0064537624339931,0.006677257054458146
0.0062337552162185,0.006309470517985672
0.0107945805694482,0.004421688330998977
0.0179325441621259,0.004622513226232579
0.0361882433552089,0.005843010380581286
0.0195540739284569,0.005759031160373825
0.0022468804540526,0.004562207193331531
0.0165564592334809,0.005233185649269187
0.0168662976277239,0.004561700862496084
0.0155057880225995,0.00418385052479426
0.0506192866617125,0.005824133377216153
0.0651624431699764,0.006570127474774357
0.0152838068318843,0.0054766578136427845
0.0548537792280737,0.006795497994530837
0.0031690630296233,0.004859782520622057
0.0014315588481518,0.005092937083848788
0.0252708306753982,0.0048896972824000115
0.0433479852011956,0.004754675726280879
0.0025040926123909,0.00438274463715535
0.0016418524482934,0.004360870256764339
0.007636853704223,0.0042374759093664624
0.0242488188365991,0.004665158591873194
0.0500026720018111,0.0056971084219981935
0.0101480498735447,0.0057939616430217125
0.0029108688761995,0.004238828662926829
0.0025518609968223,0.004232740637405386
0.0011418470108244,0.004745448195779749
0.0018115148319096,0.00490767519955734
0.00130616517229,0.004482120629358989
0.0008918295576089,0.004475547211495295
0.0013472871701913,0.00485442480436327
0.0352614790288422,0.005776382191734887
0.0028464728123383,0.004445393243295081
0.0035227459406584,0.00444967230990442
0.021177982142534,0.00559346097718274
0.0049238928257585,0.004430145578750443
0.0031986293627433,0.004765342936814126
0.0014655235909455,0.004125215764350064
0.0012887419999671,0.00412035549592961
0.001299959752023,0.004100606055348012
0.0009723942306429,0.004137240804442027
0.0008711665864671,0.004097925928219031
0.000748787321843,0.00411288108835873
0.0005931182082842,0.004163872029787103
0.0175892182795717,0.006670496459155283
0.001698840305742,0.0053396471006701115
0.0005971624566835,0.004485744892181134
0.0202337928964104,0.004516896294057191
0.055632768075688,0.005557021654025213
0.0293746083912111,0.006240765611314187
0.0384819676120779,0.006939871443110682
0.0008315771880512,0.004150329266188388
0.0014491385176197,0.0045503870966729625
0.0014609662382404,0.0046800363430380505
0.0007810442622123,0.00421131040687003
0.0028541695777796,0.004592766606899979
0.0006822047264263,0.004389734921383566
0.0004017707910401,0.00426800677044419
0.0002077927885113,0.004162399990265504
0.0332390690703152,0.004131716214737472
0.0182977590300518,0.004424105775213329
0.0056667923171635,0.004611973550157885
0.002520690591251,0.003997159112467397
0.0028309683933136,0.004884417609615861
0.0020965424403953,0.004443765751324002
0.0017989191904358,0.004409223582549916
0.0020472215747093,0.004438386462072226
0.0010835084828314,0.004804614032551351
0.0033616418383554,0.004668541744773698
0.0010235994742816,0.0050696350789217436
0.0069661175326154,0.004758884997912901
0.0036601335157273,0.005309977255812561
0.0037014311353616,0.005250463713153961
0.0100623560588072,0.005161469406576361
0.0156707468649657,0.004937142638980671
0.0128254948281089,0.0051329867108329975
0.0151733664188001,0.005130639061595963
0.0160457660533264,0.005194993203181409
0.0211544580220519,0.005131397923349339
0.0179923695807711,0.005113334983219643
0.0053184745719317,0.00488642326346404
0.0016887877908818,0.004521852371946508
0.001691466676524,0.004462048862882145
0.011092507457642,0.004588427897310023
0.0228972300388009,0.004592779931395649
0.0085098793385154,0.004639461984724375
0.0032049441646697,0.00472988074333904
0.0134247542349906,0.004829421705489066
0.00864294374646,0.004950818013036289
0.0014704702055803,0.004240752466301609
0.0013215063519404,0.004354934511193407
0.0011770381208811,0.0043489105701511365
0.0006137903751861,0.004228391775818729
0.000726520086986,0.004237590753829139
0.0644525172285582,0.004462291876303167
0.0053142013322859,0.004335129869129748
0.0372925340673962,0.0042921291836046085
0.0556158242001945,0.005251679414758868
0.0440903228512593,0.005719686462660521
0.0150460658388,0.004495707807943271
0.0068804256905462,0.004526776724846135
