y_true,y_pred
6.904277526861907e-06,0.00406126082597255
5.395287613266989e-06,0.004088268341541071
2.192599242128398e-05,0.0041851747693985525
0.0519383865304333,0.007883734953659762
0.0538333241277145,0.007628585328570314
0.0513865571395042,0.0076716815979353
0.0151293005063906,0.004375133218858653
0.0024925780641359,0.004210801686722858
0.0008808300439549,0.004224632007168363
0.0006520267301974,0.004847442846208824
0.0023471551212671,0.003998892358634596
0.0009691410192571,0.004270801366201561
0.0009666744390104,0.004216339582674454
0.0001910391515335,0.004310457308765756
0.0001365174822801,0.004400269542047155
0.0026139928932807,0.004426621931909353
0.0105461146934401,0.008219331348307282
0.0586319444598141,0.0072418857948565035
0.0586921893187846,0.007782422847101918
0.0633915348526824,0.008131317126697233
0.045392612839427,0.007922434379352994
0.0057950990756106,0.00427545125842858
0.005839362169054,0.004156221547152116
0.0074778521936826,0.005765718379376924
0.0005627256522915,0.004130080531181932
0.000470228618257,0.004175022821430334
0.0004924527783724,0.004186990117729815
0.0003352814850225,0.004176860674079753
0.0003779381636276,0.004238319633566892
0.0321793894121603,0.0065615989272452355
0.065799280541886,0.006460431181720896
0.0508006680438493,0.007860340464696546
0.0654817551808736,0.008910652999953101
0.051947253479254,0.008712428631084922
0.0130849626306686,0.006979318413105483
0.0084512885909186,0.006146641971462644
0.0005804865167441,0.0041038173250990935
0.0004027784804226,0.004086129264425666
0.0003080059720834,0.004085637170001985
0.0001895981715252,0.004206706067517092
0.0274266231308031,0.005883461472065858
0.003132158755478,0.004200800267638306
0.004065547924158,0.004235560437462295
0.003912237070234,0.004876067505410182
0.0013598327428109,0.004293526226675641
0.0011367465539502,0.0043047997231813
0.0008203219129457,0.004163175381462366
0.0005037689842894,0.004157871363720941
0.0002449554692667,0.004234457892571297
0.0002133257372999,0.004084673818486249
0.0002612835981023,0.00422365665334961
0.0001191357935349,0.004370188603413115
0.0304197489677514,0.0051607187913144635
0.0132363995271806,0.004525271360882692
0.0046993946495246,0.0052169915890078545
0.0001390281448292,0.004227996152684727
0.0001203940631596,0.004181849464668339
0.0001080853863969,0.004163722986537499
0.0377081058832014,0.007795115282541986
0.0044375851780015,0.004238876740465246
0.0075333890740024,0.004155581924420522
0.0051243915665068,0.004276839524810835
0.0005976647168722,0.0042004967093911775
0.0007122052023022,0.004153674058336839
0.0006773088254894,0.003987500672783953
0.0001921243487388,0.0041346982505689215
0.0001600763502373,0.004145871727882776
0.0011313288293641,0.004082137665179377
0.0023470140994056,0.004375474784398668
0.0037515777914515,0.004091464621513856
0.0031658575532235,0.0041482738554726286
0.0023303779069819,0.004112550834228863
0.0005263309043559,0.0041888721455222815
0.0004918108952897,0.0041934895315119645
0.0008003238045302,0.004894666740920954
4.906324531996325e-05,0.00405724872279194
4.889263721613458e-05,0.004106072091079687
7.359362447074084e-05,0.004144764848826799
0.0001084870859488,0.004232893092315506
0.0001297066272258,0.004208449235331602
0.0153116370287075,0.005747638410170274
0.0245505051704655,0.00856608255001952
0.0064103996072827,0.005419784501160387
0.0059264345826288,0.005982657505922412
0.0111888434548154,0.006712599568099939
0.0066597676056736,0.006481254177262802
0.0030112044198725,0.004968761958402098
0.0015047065044021,0.0042389322511166986
0.0003094794113055,0.004256516291830648
0.0104693990250357,0.004207202162708445
0.0072565856172906,0.004277938902427426
0.0232122972109616,0.0054727298270410745
0.0016824277449996,0.004268194199268507
0.0007936438364687,0.004269985209596431
0.0350367716326509,0.005582278180646763
0.0162047882752304,0.004126054425314471
0.0371871112126669,0.005785043587521549
0.0357841122493667,0.005441528173362858
0.0506192866617125,0.006567140323868544
0.005855405178153,0.004521685506157825
0.0121313483896392,0.004461970547978462
0.0152838068318843,0.005744809867426025
0.0420643096832446,0.008087089973670237
0.0350427118684424,0.007684094646432926
0.0034440743616423,0.005118470017901373
0.0006081463739929,0.0043362030822296565
0.0597498507132632,0.006989779420376379
