y_true,y_pred
5.395287613266989e-06,0.03400190881836393
2.192599242128398e-05,0.03400190881836393
0.0012732290680125,0.03400190881836393
0.008664242737866,0.03400190881836393
0.0046316922205397,0.03400190881836393
0.0016443597547702,0.03400190881836393
0.0013476525520628,0.03400190881836393
0.0006004265088862,0.03400190881836393
0.0006520267301974,0.03400190881836393
0.0125592908388352,0.03400190881836393
0.0206685746333842,0.03400190881836393
0.0118158185775126,0.03400190881836393
0.0009604357808743,0.03400190881836393
0.0003826817640795,0.03400190881836393
0.0003569714066466,0.03400190881836393
0.0001319430945196,0.03400190881836393
0.0001682449575996,0.03400190881836393
0.0185031037596536,0.03400190881836393
0.0148475568015082,0.03400190881836393
0.0153535819048431,0.03400190881836393
0.0021481428446052,0.03400190881836393
0.0040285980825921,0.03400190881836393
0.0278192411222025,0.03400190881836393
0.0004924527783724,0.03400190881836393
0.0003866340796596,0.03400190881836393
0.0003796202107826,0.03400190881836393
0.0006674799304535,0.03400190881836393
0.0011547104106477,0.03400190881836393
0.0041104593060047,0.03400190881836393
0.0225634206013444,0.03400190881836393
0.018616334830236,0.03400190881836393
0.0074573657169932,0.03400190881836393
0.0022882778463796,0.03400190881836393
0.0010026327096836,0.03400190881836393
0.0008846957508142,0.03400190881836393
0.0004862359213427,0.03400190881836393
0.0003080059720834,0.03400190881836393
0.0001613033413982,0.03400190881836393
0.000143006945619,0.03400190881836393
0.0541061800233539,0.03400190881836393
0.009275659690484,0.03400190881836393
0.0048452437543643,0.03400190881836393
0.016458025553299,0.03400190881836393
0.0021913819312948,0.03400190881836393
0.0012438624557921,0.03400190881836393
0.0005037689842894,0.03400190881836393
0.0002133257372999,0.03400190881836393
0.0001835220918633,0.03400190881836393
0.0001467924446998,0.03400190881836393
0.0226074684437111,0.03400190881836393
0.0019643376084276,0.03400190881836393
0.0004554855117238,0.03400190881836393
0.0004121701300093,0.03400190881836393
0.0007440060430508,0.03400190881836393
0.0001129129912388,0.03400190881836393
0.0246129544591833,0.03400190881836393
0.0078618938075377,0.03400190881836393
0.0221803290063596,0.03400190881836393
0.0005150726123315,0.03400190881836393
0.0006589810372669,0.03400190881836393
0.0005277862767062,0.03400190881836393
0.0004369840071695,0.03400190881836393
0.0001627673096556,0.03400190881836393
0.0001757885465652,0.03400190881836393
0.0001809679748177,0.03400190881836393
0.0011313288293641,0.03400190881836393
0.0218239300152664,0.03400190881836393
0.0037515777914515,0.03400190881836393
0.0003427069991942,0.03400190881836393
0.0027282158556347,0.03400190881836393
0.0088492392172993,0.03400190881836393
0.0168496338562021,0.03400190881836393
0.000770905889395,0.03400190881836393
3.012584441862108e-05,0.03400190881836393
4.629404858865896e-05,0.03400190881836393
9.95929198927626e-05,0.03400190881836393
0.0002745106467108,0.03400190881836393
0.0153116370287075,0.03400190881836393
0.003899716767483,0.03400190881836393
0.003522733335948,0.03400190881836393
0.0039779002323529,0.03400190881836393
0.0079027516758309,0.03400190881836393
0.0039737667203978,0.03400190881836393
0.0095233415317903,0.03400190881836393
0.0097000499385767,0.03400190881836393
0.0064750525252734,0.03400190881836393
0.000419823865559,0.03400190881836393
0.0003094794113055,0.03400190881836393
0.0104693990250357,0.03400190881836393
0.0022468804540526,0.03400190881836393
0.0350367716326509,0.03400190881836393
0.0458781759247207,0.03400190881836393
0.0299043471277149,0.03400190881836393
0.0124263400734239,0.03400190881836393
0.0101710127512245,0.03400190881836393
0.0049670493713859,0.03400190881836393
0.0011294345106261,0.03400190881836393
0.0036402305258889,0.03400190881836393
0.0017734105154947,0.03400190881836393
0.0008927562335656,0.03400190881836393
0.0399360159692454,0.03400190881836393
0.015920132530384,0.03400190881836393
0.0114973580863046,0.03400190881836393
0.0097163956346685,0.03400190881836393
0.0094086315370564,0.03400190881836393
0.0029595657808331,0.03400190881836393
0.003943396360241,0.03400190881836393
0.0008918295576089,0.03400190881836393
0.0018393574247965,0.03400190881836393
0.0003123222225459,0.03400190881836393
0.0436578893453775,0.03400190881836393
0.001935647704491,0.03400190881836393
0.0024714226294862,0.03400190881836393
0.0043258327290304,0.03400190881836393
0.002066310082803,0.03400190881836393
0.0196385271205507,0.03400190881836393
0.0052112712321935,0.03400190881836393
0.0019208794102067,0.03400190881836393
0.0008378585310581,0.03400190881836393
0.0014763017800101,0.03400190881836393
0.0012887419999671,0.03400190881836393
0.000660299871101,0.03400190881836393
0.0147677794011988,0.03400190881836393
0.0013100818837791,0.03400190881836393
0.0009012416004628,0.03400190881836393
0.0008123011504618,0.03400190881836393
0.0202337928964104,0.03400190881836393
0.0120736101138106,0.03400190881836393
0.0140935292937936,0.03400190881836393
0.001105528501538,0.03400190881836393
0.0022543689981339,0.03400190881836393
0.0024951354468696,0.03400190881836393
0.0037710696138188,0.03400190881836393
0.0008565063103792,0.03400190881836393
0.000267451376761,0.03400190881836393
0.0191191059458329,0.03400190881836393
0.0165394593183479,0.03400190881836393
0.0091633081876361,0.03400190881836393
0.0064652449561106,0.03400190881836393
0.0050670744833315,0.03400190881836393
0.0032479828027917,0.03400190881836393
0.0028309683933136,0.03400190881836393
0.0022745451654337,0.03400190881836393
0.0017567431000344,0.03400190881836393
0.0015121750613608,0.03400190881836393
0.002435390019052,0.03400190881836393
0.0020472215747093,0.03400190881836393
0.0010235994742816,0.03400190881836393
0.0037014311353616,0.03400190881836393
0.0088830586147524,0.03400190881836393
0.0120918205416747,0.03400190881836393
0.0206089538750674,0.03400190881836393
0.0118557849055138,0.03400190881836393
0.0179923695807711,0.03400190881836393
