y_true,y_pred
1.3844084480121547e-05,0.003594977140423477
2.192599242128398e-05,0.004041955175909532
0.0111644957146884,0.00327988858549694
0.0008808300439549,0.002016312229804054
0.0004596907933207,0.0017723640596522374
0.0004841478460916,0.0023179533964654223
0.0178631626163579,0.0029439594843738356
0.0020417273472677,0.0021641587981849086
0.0006300700496653,0.0015868105484100172
0.00081694728475,0.0015978033658348226
0.0009691410192571,0.0018957963489045426
0.0026139928932807,0.0022264238458049035
0.0059676089119564,0.0029912925822353923
0.0017827610887352,0.0020811497956794186
0.0057950990756106,0.0024770604529155507
0.0054103443368371,0.0021240575020738542
0.0004697241942249,0.0017800206359693492
0.0321793894121603,0.004592696070809068
0.0563091474462118,0.006842636528117742
0.0188986049518188,0.006161850579313256
0.0130849626306686,0.005203430719171394
0.0109332194193348,0.0046204055587867445
0.0003456948767116,0.0016653486736100285
0.0016270544576611,0.0015941785679025903
0.0541061800233539,0.006032757338136866
0.0030116826134746,0.0016265022223986923
0.0048452437543643,0.0017031496873191096
0.0016902412449332,0.0024807199236361677
0.003494732273869,0.0022741107269070642
0.003912237070234,0.0026759420765095033
0.0017680577896707,0.0019492681047369742
0.0011367465539502,0.0015922340964871684
0.0012438624557921,0.0019080394622880339
0.000628764867668,0.0018471938017798188
0.0002327205448061,0.0017460665660918766
7.156691534359446e-05,0.001502752205706395
0.0121767824286801,0.0017814863674022283
0.0003754804129566,0.0029598891560979335
0.0002304287140239,0.0019278934609307356
0.000134347486221,0.0013940849681177156
7.282707192714946e-05,0.0010844622342259485
6.653861602835409e-05,0.0010797347394359944
0.0046507130516707,0.0016485432490619414
0.0024626870098779,0.0013648872116955805
0.0027616926430051,0.0013690244116770888
0.0054893003645669,0.0024108284052810893
0.0006827140127133,0.0019421542911312606
0.0009047290692023,0.0017127118047126839
0.0005276890061806,0.0010805417201753117
0.0007922540067436,0.0013650795764100984
0.0007426369017377,0.0015468971878840826
0.0005880621704975,0.0015232672986387648
0.0004548287700369,0.0016141546598295415
0.000269108451736,0.001641611740526204
0.0001600763502373,0.001663293850042185
0.0001741032842502,0.0016769251663617053
0.0023470140994056,0.0020284897482288657
0.0016680928789139,0.001993243580277585
0.0007210761573507,0.0015676803626855466
0.0002902963615686,0.0012315015315449611
0.0014187906871985,0.0020812235875390236
0.0006964171823282,0.0015659121205162574
0.0003785020425077,0.0015366307690516511
0.0004256752427328,0.002635022191544196
4.889263721613458e-05,0.0016832460276857554
0.0001170487275102,0.0017980756631903248
0.0035848355225075,0.0021817249683324
0.0376696761735105,0.0047041032266958984
0.0241819143972275,0.006814897180113887
0.0064581773594911,0.005640929942718901
0.0039737667203978,0.0035540322083980396
0.0018339482015346,0.0027457632584395666
0.0119910236431529,0.0029839185016417055
0.0027121134026967,0.001994501029268491
0.0011176761535847,0.001282671865240164
0.0007936438364687,0.0015231188063847634
0.0165564592334809,0.0027988648747768094
0.0242021751866351,0.002966163902706723
0.0476225682751149,0.00426442323855333
0.0323862623235171,0.004164652562269603
0.0086418576231247,0.0021733776120817995
0.0124263400734239,0.0031025965132847355
0.0101710127512245,0.0031179090008180764
0.0220717950318123,0.010292191465676245
0.0004464271882611,0.0013847435459967878
0.0111224536042581,0.0013780603000472546
0.0062361048696921,0.0010070069329254406
0.0399360159692454,0.003013807251824514
0.0174011129692762,0.002948586506134187
0.0234508534520644,0.0037396178076052372
0.0114973580863046,0.0034756650891764104
0.0063769248785293,0.0025773288322919964
0.0124028964644731,0.0032436160445587243
0.0067040771580964,0.0030333442470097368
0.0027978882752089,0.001987973538206652
0.0028614616494077,0.003242818596922427
0.0011418470108244,0.0021057212504376577
0.0102334486031896,0.0031512397896529343
0.0022003960619692,0.0018847342668517884
0.0353176522535818,0.007269280377514942
0.0062743285551963,0.004713186333210624
0.0033417622651305,0.0032271367482661446
0.0044274816792311,0.002970848867252047
0.0018364566212782,0.0019187233087753384
0.0019007459012152,0.0014879229370144027
0.0124923879396307,0.002521659455722298
0.0050011348627641,0.0012793477984740771
0.002275502076454,0.0010392355973852302
0.001145633121778,0.0008599037314290181
0.0007601403051695,0.0007735560125788532
0.0017188582790457,0.0011226062739611677
0.0014655235909455,0.0010921241225066867
0.0008711665864671,0.00136096380714808
0.0006972890408629,0.0011917223232711049
0.0023376620706819,0.0012672466198941556
0.0085060324974541,0.0014846427660617741
0.0045000928196307,0.00496508032970566
0.0006721836551743,0.001201542919731383
0.0202337928964104,0.0014917388103426353
0.0079527700827274,0.0028345157023876044
0.0303869670248414,0.005455451141817956
0.0471412698304222,0.007678203939682923
0.0009309596847835,0.0012089029923077093
0.0013083071605679,0.0014342842580308043
0.0007810442622123,0.0012851863692991644
0.0037710696138188,0.0027571406520535933
0.0005823408735174,0.001263420985653493
0.0004464997796244,0.0010642356714012412
0.0004486533105402,0.0012152492528659888
0.0004304200258404,0.0011307975038153757
0.0462904452696651,0.005002270263992853
0.0064652449561106,0.0037935367767622653
0.0018721125978314,0.0024831706452750914
0.0021887153395074,0.0025260994596441066
0.0016303068496335,0.0033336523219694653
0.0021107874645268,0.0035154831236369104
0.0019255960492781,0.003519867813018462
0.0020472215747093,0.0035133399472611956
0.0010185327250947,0.0031317728565463266
0.0042095413339735,0.0037409657499577675
0.005426563616409,0.003306120381277185
0.012514033736633,0.0031361455635030935
0.0219427224903333,0.002462175589075369
0.0151733664188001,0.003170666059715395
0.016076687335091,0.0019315017286189115
0.0179923695807711,0.0022511029345727005
0.0200112699302298,0.0020545892445647503
0.0109861131088893,0.002668982919108193
0.0025760326397323,0.0017423086857890852
0.0024743237865281,0.001752470764359835
0.0079132988683573,0.001429813006273856
0.0231305931617248,0.0017892193049470542
0.011456501473564,0.0015202277779262446
0.0125829571711942,0.0017065047413713248
0.006487434728987,0.004385849781005258
0.0110390666756711,0.002242981115425864
0.0099415591940559,0.0027807055231392403
0.00864294374646,0.0029632086286899236
0.0014704702055803,0.0014032100528650765
0.0011770381208811,0.0011899353827530294
0.000726520086986,0.0011349819469641633
0.0680567002435927,0.00234665061419969
0.0644525172285582,0.0026462701893693336
0.0053968750730563,0.001244059984261304
0.0372925340673962,0.0010033689507680736
0.0581545560718669,0.0012083916288246602
0.0071008635781799,0.0010223479984816045
0.0075069911461199,0.0009385435861244512
0.0177487345220092,0.0011272299853419196
0.0259374116687204,0.0024500584379296177
0.007942561269023,0.0013720438973191323
0.0018860340408963,0.0010869048898959237
0.0026428584228639,0.0009614421478322399
0.0041549589216721,0.0010436001005230064
0.0120875169879957,0.0029894060895534476
0.0097704289675495,0.004746483035519421
0.0041971395324706,0.0034689941915510523
0.0124138406039121,0.004420584537697921
0.0139769725563923,0.010101173588554453
0.0023042079764353,0.002460360081839793
0.0016436178480751,0.002313876257665029
0.0006972513462488,0.0012922951999198588
0.0024010082233096,0.0012712029829225527
0.0272701208138152,0.01114743359313615
0.0078557358215452,0.0034312192931678807
0.0060497778878313,0.0056887860915782636
0.0313762290871015,0.0036585759871933018
0.000665033296372,0.0010016712683617447
0.0035980001934907,0.0008588600571574398
0.0055930210151848,0.0024822815242240494
0.0030809011707069,0.003992389539118982
0.0017970321106596,0.0030528438350358525
0.0002238201851891,0.0010880153231223797
0.01196862226472,0.0013031890806646678
0.0081323846741072,0.0016121283507168844
0.0074124472660696,0.0034270041787521264
0.0025582887163357,0.0024665360914643965
0.0015923248991133,0.0022408535084270428
0.0012319902820481,0.0017513255152425168
0.0010991534430398,0.0022385080739360185
0.0012304412954055,0.0022849126227733585
0.0012397482977823,0.001818131528384736
0.0012107928651286,0.0015310604297732698
0.0016192471628999,0.002011441085881947
0.0009794280140874,0.0024293701072072627
0.0005138885701082,0.001963741286073992
0.0001664849624051,0.0005410255766694869
9.076009372064089e-05,0.0005171575642726683
0.010321443442606,0.0008260631411704043
0.0117820205470255,0.0008196958369579357
0.0109213470201945,0.0011336492092273937
0.0218179141018193,0.0021247143891619112
0.0082778450732934,0.002039817461746625
0.0116960164570867,0.001547811523571312
0.0101777664772487,0.0023499356591429547
0.018867587087266,0.0016468160429175536
0.0033424794100886,0.0023479303001232078
0.0006710377048279,0.0005848050349842138
0.0051603275591985,0.0012119050178289808
0.0022940659692697,0.0015910630168721991
0.0116647144893372,0.0019276757007170456
0.005304551904791,0.0016182211579121551
0.0103293479823989,0.0015326248753814314
0.0032066812955298,0.0020063385836638285
0.0015768012816277,0.0010830102390780316
0.0193648691256552,0.0006179790738036175
0.0072810123721645,0.000555480410042484
0.0016544652988919,0.0009326782015274028
