y_true,y_pred
6.904277526861907e-06,0.03400190881836393
2.192599242128398e-05,0.03400190881836393
0.0037630975335539,0.03400190881836393
0.0325546853573421,0.03400190881836393
0.0117335584397568,0.03400190881836393
0.0633915348526824,0.03400190881836393
0.0355850658797463,0.03400190881836393
0.0234768723810231,0.03400190881836393
0.0058460649332624,0.03400190881836393
0.0003796202107826,0.03400190881836393
0.0508006680438493,0.03400190881836393
0.0563091474462118,0.03400190881836393
0.0091633611389276,0.03400190881836393
0.0036837724187607,0.03400190881836393
0.0008773221087566,0.03400190881836393
0.0004027784804226,0.03400190881836393
0.0001613033413982,0.03400190881836393
0.0001895981715252,0.03400190881836393
0.003132158755478,0.03400190881836393
0.0025657116647186,0.03400190881836393
0.0048452437543643,0.03400190881836393
0.0012754157813849,0.03400190881836393
0.0021913819312948,0.03400190881836393
0.0014266455676313,0.03400190881836393
0.0012438624557921,0.03400190881836393
0.0011491092658999,0.03400190881836393
0.001150134297235,0.03400190881836393
0.0008203219129457,0.03400190881836393
0.0002449554692667,0.03400190881836393
0.0001616986006882,0.03400190881836393
7.536413988704504e-05,0.03400190881836393
9.220777287249108e-05,0.03400190881836393
0.0121767824286801,0.03400190881836393
0.0233407666604434,0.03400190881836393
6.653861602835409e-05,0.03400190881836393
0.0144141890135048,0.03400190881836393
0.0246129544591833,0.03400190881836393
0.0027616926430051,0.03400190881836393
0.0035608447833902,0.03400190881836393
0.0024088429597638,0.03400190881836393
0.0006373310200107,0.03400190881836393
0.00054925445239,0.03400190881836393
0.0008075288931561,0.03400190881836393
0.0005015327127243,0.03400190881836393
0.0004242409593404,0.03400190881836393
0.0004500195329067,0.03400190881836393
0.0002429856983326,0.03400190881836393
0.0002586098104006,0.03400190881836393
0.0001741032842502,0.03400190881836393
0.0023470140994056,0.03400190881836393
0.0046956737791654,0.03400190881836393
0.0002902963615686,0.03400190881836393
0.0021539589826189,0.03400190881836393
0.0010323670431661,0.03400190881836393
3.012584441862108e-05,0.03400190881836393
7.359362447074084e-05,0.03400190881836393
7.634940284323813e-05,0.03400190881836393
6.466592275851456e-05,0.03400190881836393
9.95929198927626e-05,0.03400190881836393
0.0001297066272258,0.03400190881836393
0.0058203333329133,0.03400190881836393
0.0376696761735105,0.03400190881836393
0.023949337046861,0.03400190881836393
0.003899716767483,0.03400190881836393
0.0064103996072827,0.03400190881836393
0.0044766957319097,0.03400190881836393
0.0125059409440655,0.03400190881836393
0.0061137060302444,0.03400190881836393
0.0062602986911159,0.03400190881836393
0.000419823865559,0.03400190881836393
0.0295835173701422,0.03400190881836393
0.0361882433552089,0.03400190881836393
0.012741951766589,0.03400190881836393
0.0009396160979828,0.03400190881836393
0.0545171217208396,0.03400190881836393
0.0165564592334809,0.03400190881836393
0.0494105420352359,0.03400190881836393
0.0022681509916639,0.03400190881836393
0.0017061977489672,0.03400190881836393
0.0085155422589293,0.03400190881836393
0.0048554922895728,0.03400190881836393
0.0032941145251508,0.03400190881836393
0.0062361048696921,0.03400190881836393
0.0399360159692454,0.03400190881836393
0.0174011129692762,0.03400190881836393
0.0250713544328271,0.03400190881836393
0.015920132530384,0.03400190881836393
0.0056684289344928,0.03400190881836393
0.006013151207468,0.03400190881836393
0.0046546457054648,0.03400190881836393
0.0077915687684217,0.03400190881836393
0.00210251021637,0.03400190881836393
0.0020199836746372,0.03400190881836393
0.0018253065604234,0.03400190881836393
0.0018003035632464,0.03400190881836393
0.0029999851218637,0.03400190881836393
0.00130616517229,0.03400190881836393
0.000973235783205,0.03400190881836393
0.0126404688439948,0.03400190881836393
0.001919223199632,0.03400190881836393
0.0024323350304191,0.03400190881836393
0.022989937049208,0.03400190881836393
0.0049238928257585,0.03400190881836393
0.0056806554826258,0.03400190881836393
0.0031986293627433,0.03400190881836393
0.0022858619368319,0.03400190881836393
0.0014261876962113,0.03400190881836393
0.0008378585310581,0.03400190881836393
0.0014162394858428,0.03400190881836393
0.000660299871101,0.03400190881836393
0.0094985463252239,0.03400190881836393
0.0075000904531493,0.03400190881836393
0.0047579556576011,0.03400190881836393
0.0016128522559261,0.03400190881836393
0.0013100818837791,0.03400190881836393
0.0005772541971688,0.03400190881836393
0.0010299053081509,0.03400190881836393
0.0007327763072596,0.03400190881836393
0.048884125035641,0.03400190881836393
0.0369485694553072,0.03400190881836393
0.0120736101138106,0.03400190881836393
0.0079527700827274,0.03400190881836393
0.0013083071605679,0.03400190881836393
0.0007191328018553,0.03400190881836393
0.0032187308993396,0.03400190881836393
0.0008565063103792,0.03400190881836393
0.0004926802454335,0.03400190881836393
0.0004446563408124,0.03400190881836393
0.0061580523291826,0.03400190881836393
0.0284205377140755,0.03400190881836393
0.0182977590300518,0.03400190881836393
