y_true,y_pred
3.8024049009536784e-06,0.004842639785768106
1.376810753536474e-05,0.005856312578182169
1.3844084480121547e-05,0.0034375264058140076
7.80424557028264e-06,0.0037098366064707857
1.2744212262325824e-05,0.00377417707664824
0.0519383865304333,0.0072102871356191905
0.0508208696628594,0.006317769418973071
0.0513865571395042,0.0064407519332446055
0.0267836585062636,0.005285579109650394
0.0007605730599091,0.001982767961337058
0.0008382146034532,0.003565677831161182
0.0125592908388352,0.0037064401517690197
0.0206685746333842,0.003424079611221623
0.0345938336809198,0.003267316201317668
0.0691582611686597,0.00538135896910068
0.0010386299263155,0.0019200050959260694
0.0006323518456634,0.0018593577349393943
0.0001914879302958,0.0020071596216853097
0.0001888454397938,0.0019639581317763256
0.0001502624962631,0.001924553924446426
0.00019496056849,0.0020281614205700056
0.0131426306388723,0.006902069073102716
0.0021481428446052,0.002982937404386247
0.0018040840535558,0.0018057763771393044
0.0586319444598141,0.00743252639696391
0.0004924527783724,0.0017529283671285844
0.0003866340796596,0.0016377203065269382
0.0003796202107826,0.0017596207121674085
0.0321793894121603,0.004495725593475074
0.0196019081054611,0.005716581335684384
0.0001895981715252,0.0016625595048841472
0.0047991921656696,0.0015880157658264896
0.0173693003997602,0.0025033971645502407
0.0274266231308031,0.004271990871128621
0.0243101190501469,0.003618056962620698
0.0046361251687221,0.0019840007162601507
0.004065547924158,0.0014370794658585039
0.009623477320737,0.00213973597519178
0.016458025553299,0.010005943561452653
0.0002327205448061,0.0017020857693021564
7.702588610374981e-05,0.0013717486998728766
7.229742504163168e-05,0.0014173302866743076
7.156691534359446e-05,0.0014661592728485828
0.0450893541161842,0.005110166825124061
0.0174362890375492,0.0021651249422117882
0.0226074684437111,0.002727898923004592
0.0078787725529239,0.00283134615919012
0.0004554855117238,0.0015552418358543273
0.0010285641925398,0.0033285234902665963
0.000134347486221,0.0013586114002483816
0.0013000265706181,0.0015925763917622215
0.0100259537959027,0.0023633030764328637
0.0447116820001319,0.0056382985913539345
0.0054893003645669,0.002359057615635509
0.0035608447833902,0.0022544159289098393
0.0009047290692023,0.0016741818251062043
0.0013475562136743,0.001202891893082454
0.0005880621704975,0.0014904275840758202
0.0006773088254894,0.0014927763886656978
0.0005277862767062,0.001628144624369229
0.0001651113628005,0.0016172383580887897
0.0076590753339787,0.0030063587322980796
0.0005062212198674,0.0013898805210074737
0.0064894248502864,0.004231513093529122
0.0006964171823282,0.0015212957033609318
0.000770905889395,0.0031239546534263755
7.013987239847508e-05,0.0014066490867715206
2.3069248291445484e-05,0.0011839317309275917
4.2734647419747446e-05,0.0014392110148346393
7.634940284323813e-05,0.0017239967124830008
9.184545806733424e-05,0.001832844682068332
9.95929198927626e-05,0.0019060618705846791
0.0459762352351178,0.006327264267489432
0.0064103996072827,0.003759562533248252
0.0111232300536652,0.004094448953634235
0.0039737667203978,0.0035007926808196584
0.00045296077957,0.0014885590794412008
0.0104693990250357,0.0013540975247630484
0.0239678430491582,0.0032223807532790302
0.0022468804540526,0.0016035780622924128
0.0126647773149193,0.0011011109141466986
0.0096982581329795,0.0032212011424862237
0.0107572081944615,0.0036460474803300807
0.0323862623235171,0.00413159489342085
0.0121313483896392,0.002656434446548528
0.0022681509916639,0.001732058580764043
0.0196402942301927,0.0012315353921776835
0.0220717950318123,0.010333294439081063
0.0070097048509589,0.004846504484104571
0.0017073401338748,0.002672476894217775
0.0116955929591137,0.0013785323921811754
0.0246259286538466,0.003482798092900599
0.0056684289344928,0.0023014272210112757
0.0063769248785293,0.00257459027848887
0.0067040771580964,0.003033598163629147
0.0029595657808331,0.0024064371261370713
0.0025559263597448,0.0032091348994393834
0.0012669894928049,0.001555912201776168
0.0017233520456737,0.0016159350016225432
0.0018393574247965,0.0026269079007895657
0.0003846980577586,0.0014944094782579497
0.0503966023778612,0.006651394106281557
0.001919223199632,0.0016760871929142878
0.0024323350304191,0.0016042353301999952
0.0056157493403655,0.001561503300193264
0.004922665874411,0.0013516851616103783
0.0014261876962113,0.0009000179059165111
0.0019850641801118,0.0010407402403601982
0.0015632178008348,0.001146229039571735
0.0011800457005835,0.0013751682975719727
0.000748787321843,0.001304919139687523
0.0006485890564076,0.0012344975959079631
0.0094985463252239,0.0019374479021896105
0.0147677794011988,0.004534482526105496
0.0044151403197232,0.004594504028723122
0.0018336578787486,0.0033323861632374462
0.0013100818837791,0.002843255672390673
0.0006721836551743,0.0011796863095684226
0.0120736101138106,0.002369688186730292
0.0384819676120779,0.01062327114450567
0.0006822047264263,0.0015693176481151848
0.0004464997796244,0.0010484125832521559
0.0004446563408124,0.0010613465518099323
0.0004382084968008,0.0010945113425358834
0.0004017707910401,0.0009597055734641404
0.0002077927885113,0.0009463969917365007
0.0004690266081151,0.0012670748642117887
0.0033273634037285,0.0023982890462220853
0.0019983711846543,0.0021280256139286882
0.0284205377140755,0.0009281592104076822
0.0056667923171635,0.004007451255118826
0.0050670744833315,0.004463595252478836
0.0028058870839208,0.00409022631534691
0.0020965424403953,0.0023910889059482617
0.0021107874645268,0.003581238500318743
0.0015121750613608,0.0036967278811240283
0.002435390019052,0.0037390390422945537
0.0048670364241083,0.0028907579878311536
0.0073455878484127,0.00349994740615678
0.0088830586147524,0.0037086164373578757
0.0143164082238201,0.0033081816930262756
0.0170815763980051,0.0032179392465559024
0.0211860677530601,0.0028293795103330748
0.0160457660533264,0.0023311422509106642
0.0159898986439175,0.002691221928588677
0.0265894403836731,0.00290453791573092
0.0199914391589479,0.003032445959975635
0.0109861131088893,0.0026772602719069586
0.0018595121224375,0.0016873818311996945
0.001691466676524,0.0015525280109048981
0.0015483501220243,0.0014524595591988568
0.0022244681018481,0.0014293888570766683
0.0228972300388009,0.002055466950522104
0.0146304405555154,0.0018236575399880552
0.0101625947923934,0.001957075567419999
