y_true,y_pred
7.689226149820032e-06,0.033746467683794745
7.80424557028264e-06,0.033746467683794745
0.0538333241277145,0.033746467683794745
0.0508208696628594,0.033746467683794745
0.0046316922205397,0.033746467683794745
0.0024925780641359,0.033746467683794745
0.0010981332564942,0.033746467683794745
0.0008382146034532,0.033746467683794745
0.0006520267301974,0.033746467683794745
0.0008161086415532,0.033746467683794745
0.0125592908388352,0.033746467683794745
0.0691582611686597,0.033746467683794745
0.0178631626163579,0.033746467683794745
0.0077415751089616,0.033746467683794745
0.0016449230400337,0.033746467683794745
0.0010386299263155,0.033746467683794745
0.0009691410192571,0.033746467683794745
0.0002034391757248,0.033746467683794745
0.0059676089119564,0.033746467683794745
0.0359842879571573,0.033746467683794745
0.0138667605848573,0.033746467683794745
0.0148475568015082,0.033746467683794745
0.0131426306388723,0.033746467683794745
0.0019446171558071,0.033746467683794745
0.0040285980825921,0.033746467683794745
0.0054103443368371,0.033746467683794745
0.0011547104106477,0.033746467683794745
0.0321793894121603,0.033746467683794745
0.0124272111033239,0.033746467683794745
0.0179241352814496,0.033746467683794745
0.018616334830236,0.033746467683794745
0.0150996222230498,0.033746467683794745
0.0274266231308031,0.033746467683794745
0.0150784722606985,0.033746467683794745
0.0184028937585501,0.033746467683794745
0.0124701920893723,0.033746467683794745
0.0045403412686803,0.033746467683794745
0.0011367465539502,0.033746467683794745
0.0003584805915918,0.033746467683794745
0.0002977265500244,0.033746467683794745
0.0002133257372999,0.033746467683794745
0.0002327205448061,0.033746467683794745
9.190368664880874e-05,0.033746467683794745
7.702588610374981e-05,0.033746467683794745
0.0043085428097192,0.033746467683794745
0.0174362890375492,0.033746467683794745
0.0046993946495246,0.033746467683794745
0.0009602676974493,0.033746467683794745
0.0004554855117238,0.033746467683794745
0.0005811439893783,0.033746467683794745
0.0003754804129566,0.033746467683794745
0.000134347486221,0.033746467683794745
8.881868589165378e-05,0.033746467683794745
9.314614311226304e-05,0.033746467683794745
0.003255251974551,0.033746467683794745
0.0049390542068081,0.033746467683794745
0.0046507130516707,0.033746467683794745
0.0024626870098779,0.033746467683794745
0.0033734847261747,0.033746467683794745
0.0009047290692023,0.033746467683794745
0.0413694101208855,0.033746467683794745
0.0130095128407622,0.033746467683794745
0.0013475562136743,0.033746467683794745
0.0007670888896795,0.033746467683794745
0.0005880621704975,0.033746467683794745
0.0005446202690265,0.033746467683794745
0.0006800078040414,0.033746467683794745
0.0005051296543512,0.033746467683794745
0.0003610036283212,0.033746467683794745
0.0003015574295616,0.033746467683794745
0.000269108451736,0.033746467683794745
0.0002255224122841,0.033746467683794745
0.0001707319610942,0.033746467683794745
0.0001809679748177,0.033746467683794745
0.0001765632262727,0.033746467683794745
0.0177889383341078,0.033746467683794745
0.0197537754201282,0.033746467683794745
0.0023303779069819,0.033746467683794745
0.000299797411557,0.033746467683794745
0.0005062212198674,0.033746467683794745
0.0001439981357341,0.033746467683794745
3.6301518247822407e-05,0.033746467683794745
3.256394277151452e-05,0.033746467683794745
5.904771453582386e-05,0.033746467683794745
8.293469788807879e-05,0.033746467683794745
8.504826703469193e-05,0.033746467683794745
7.043283297546416e-05,0.033746467683794745
0.0004149095101318,0.033746467683794745
0.000946034461134,0.033746467683794745
0.0059264345826288,0.033746467683794745
0.0050232916635056,0.033746467683794745
0.0111888434548154,0.033746467683794745
0.0064581773594911,0.033746467683794745
0.0095233415317903,0.033746467683794745
0.0030112044198725,0.033746467683794745
0.0018339482015346,0.033746467683794745
0.0232122972109616,0.033746467683794745
0.0011176761535847,0.033746467683794745
0.0071636133523297,0.033746467683794745
0.0407603416044938,0.033746467683794745
0.00989559184758,0.033746467683794745
0.0677787079202597,0.033746467683794745
0.0271941918209146,0.033746467683794745
0.0220717950318123,0.033746467683794745
0.0070097048509589,0.033746467683794745
0.0036402305258889,0.033746467683794745
0.0031690630296233,0.033746467683794745
0.0034440743616423,0.033746467683794745
0.0014315588481518,0.033746467683794745
0.0004408672126477,0.033746467683794745
0.0062954997162538,0.033746467683794745
0.0500026720018111,0.033746467683794745
0.0372992285117053,0.033746467683794745
0.0124028964644731,0.033746467683794745
0.0029439652965328,0.033746467683794745
0.0028614616494077,0.033746467683794745
0.0025518609968223,0.033746467683794745
0.0025559263597448,0.033746467683794745
0.0022908758480252,0.033746467683794745
0.0011559979505654,0.033746467683794745
0.0235878959116251,0.033746467683794745
0.0436578893453775,0.033746467683794745
0.0353176522535818,0.033746467683794745
0.0151065156946178,0.033746467683794745
0.0128421020285138,0.033746467683794745
0.0126222314201952,0.033746467683794745
0.001935647704491,0.033746467683794745
0.0028464728123383,0.033746467683794745
0.0056157493403655,0.033746467683794745
0.0124923879396307,0.033746467683794745
0.0050011348627641,0.033746467683794745
0.0107578943559758,0.033746467683794745
0.0115864566352928,0.033746467683794745
0.0052112712321935,0.033746467683794745
0.0020152898052176,0.033746467683794745
0.0018410080094175,0.033746467683794745
0.0017874397416238,0.033746467683794745
0.0013075604783671,0.033746467683794745
0.0015811329420493,0.033746467683794745
0.0015105819887628,0.033746467683794745
0.0014619091907791,0.033746467683794745
0.0009723942306429,0.033746467683794745
0.0147677794011988,0.033746467683794745
0.0005500289494254,0.033746467683794745
0.0005971624566835,0.033746467683794745
0.0010551506986592,0.033746467683794745
0.0202337928964104,0.033746467683794745
0.0010815054979245,0.033746467683794745
0.0007500423312273,0.033746467683794745
0.0004326891366502,0.033746467683794745
0.0011756808200855,0.033746467683794745
0.0014620635931215,0.033746467683794745
0.002520690591251,0.033746467683794745
0.0018721125978314,0.033746467683794745
0.0032479828027917,0.033746467683794745
0.0029958678775601,0.033746467683794745
0.0020018187983843,0.033746467683794745
0.0156918737461011,0.033746467683794745
0.0194508185105446,0.033746467683794745
0.0211544580220519,0.033746467683794745
0.0179923695807711,0.033746467683794745
0.0265894403836731,0.033746467683794745
0.0165030633783554,0.033746467683794745
0.013760314930875,0.033746467683794745
0.018373118324869,0.033746467683794745
0.0106442973039608,0.033746467683794745
0.0078101253572802,0.033746467683794745
0.0132593631452226,0.033746467683794745
0.0034134159076593,0.033746467683794745
0.0026335171272921,0.033746467683794745
0.0006137903751861,0.033746467683794745
0.0644525172285582,0.033746467683794745
0.0121289645353529,0.033746467683794745
0.0053968750730563,0.033746467683794745
0.0069403979562869,0.033746467683794745
0.0050113880930415,0.033746467683794745
0.0076722978188702,0.033746467683794745
0.0141758993052638,0.033746467683794745
0.0100904580378358,0.033746467683794745
0.0014862457836126,0.033746467683794745
0.0004313043635792,0.033746467683794745
0.0016252725399222,0.033746467683794745
0.0034222596527087,0.033746467683794745
0.002989475319441,0.033746467683794745
0.0019151656525873,0.033746467683794745
0.0185340965120972,0.033746467683794745
0.0097704289675495,0.033746467683794745
0.0124138406039121,0.033746467683794745
0.0096778453793249,0.033746467683794745
0.0135411165449706,0.033746467683794745
0.0272701208138152,0.033746467683794745
0.0015644213253731,0.033746467683794745
0.0017103225115641,0.033746467683794745
0.0008767334307583,0.033746467683794745
0.0020218885168055,0.033746467683794745
0.0026453774373925,0.033746467683794745
0.0033237951029764,0.033746467683794745
0.0031471234230337,0.033746467683794745
0.0046270295959084,0.033746467683794745
0.0035980001934907,0.033746467683794745
0.0146790774225835,0.033746467683794745
0.0104268931903736,0.033746467683794745
0.0040727627144395,0.033746467683794745
0.0009223891606754,0.033746467683794745
0.0042263811601615,0.033746467683794745
0.012184710632079,0.033746467683794745
0.0184082382792567,0.033746467683794745
0.0081323846741072,0.033746467683794745
0.0039764619882692,0.033746467683794745
0.0012107928651286,0.033746467683794745
0.001407772133168,0.033746467683794745
0.0013989026392377,0.033746467683794745
0.0010634808490303,0.033746467683794745
0.0007747133945897,0.033746467683794745
0.0007849070830988,0.033746467683794745
0.0011898991252747,0.033746467683794745
0.0009794280140874,0.033746467683794745
0.0007024247412134,0.033746467683794745
0.0027073545897406,0.033746467683794745
0.0162089536842662,0.033746467683794745
0.0113074201686368,0.033746467683794745
0.0025535055270948,0.033746467683794745
0.0197874205060678,0.033746467683794745
0.0085090004161673,0.033746467683794745
