y_true,y_pred
1.955458004078096e-05,0.03400190881836393
9.813208108598416e-06,0.03400190881836393
8.215277412985787e-06,0.03400190881836393
0.0016443597547702,0.03400190881836393
0.0010981332564942,0.03400190881836393
0.0125592908388352,0.03400190881836393
0.0002696236578539,0.03400190881836393
0.0003669392738579,0.03400190881836393
0.00019496056849,0.03400190881836393
0.0002096628479787,0.03400190881836393
0.0002926268876521,0.03400190881836393
0.0009556457346057,0.03400190881836393
0.0359842879571573,0.03400190881836393
0.0078981684282463,0.03400190881836393
0.0019446171558071,0.03400190881836393
0.0017827610887352,0.03400190881836393
0.0055859917022023,0.03400190881836393
0.0074778521936826,0.03400190881836393
0.0007472089630594,0.03400190881836393
0.0003866340796596,0.03400190881836393
0.0109332194193348,0.03400190881836393
0.0074573657169932,0.03400190881836393
0.0004862359213427,0.03400190881836393
0.0541061800233539,0.03400190881836393
0.009623477320737,0.03400190881836393
0.0012754157813849,0.03400190881836393
0.0011367465539502,0.03400190881836393
0.0003907990253382,0.03400190881836393
0.0009602676974493,0.03400190881836393
0.0003724632549993,0.03400190881836393
0.0007440060430508,0.03400190881836393
0.0001508849521712,0.03400190881836393
0.0325474130878635,0.03400190881836393
0.0046507130516707,0.03400190881836393
0.0033734847261747,0.03400190881836393
0.0218282866987396,0.03400190881836393
0.0006098138274868,0.03400190881836393
0.0005976647168722,0.03400190881836393
0.0006589810372669,0.03400190881836393
0.00054925445239,0.03400190881836393
0.0006730798527101,0.03400190881836393
0.0004242409593404,0.03400190881836393
0.0004963768233302,0.03400190881836393
0.0001809679748177,0.03400190881836393
0.0001582521646098,0.03400190881836393
0.0177889383341078,0.03400190881836393
0.0046956737791654,0.03400190881836393
0.0014187906871985,0.03400190881836393
0.0027282158556347,0.03400190881836393
0.0008976087289982,0.03400190881836393
0.000770905889395,0.03400190881836393
0.0008003238045302,0.03400190881836393
3.256394277151452e-05,0.03400190881836393
5.904771453582386e-05,0.03400190881836393
7.359362447074084e-05,0.03400190881836393
6.466592275851456e-05,0.03400190881836393
9.95929198927626e-05,0.03400190881836393
0.0001297066272258,0.03400190881836393
0.0459762352351178,0.03400190881836393
0.0049313785317499,0.03400190881836393
0.0095233415317903,0.03400190881836393
0.000419823865559,0.03400190881836393
0.0061748810235111,0.03400190881836393
0.0119910236431529,0.03400190881836393
0.0094215477069119,0.03400190881836393
0.0036787361727486,0.03400190881836393
0.0016824277449996,0.03400190881836393
0.0011176761535847,0.03400190881836393
0.0042904413949567,0.03400190881836393
0.0162047882752304,0.03400190881836393
0.0107572081944615,0.03400190881836393
0.0116203392060255,0.03400190881836393
0.0124263400734239,0.03400190881836393
0.0025909189838163,0.03400190881836393
0.0028873882811136,0.03400190881836393
0.0017073401338748,0.03400190881836393
0.0004464271882611,0.03400190881836393
0.0389488311964301,0.03400190881836393
0.0573276402547272,0.03400190881836393
0.0156571509714951,0.03400190881836393
0.0039175999555177,0.03400190881836393
0.0032941145251508,0.03400190881836393
0.0275965961760229,0.03400190881836393
0.0234508534520644,0.03400190881836393
0.0049342203143924,0.03400190881836393
0.0025518609968223,0.03400190881836393
0.0016938615535526,0.03400190881836393
0.0019777996754052,0.03400190881836393
0.0018393574247965,0.03400190881836393
0.0002923391307195,0.03400190881836393
0.0003000359721531,0.03400190881836393
0.0131192308471964,0.03400190881836393
0.0044274816792311,0.03400190881836393
0.003239779918219,0.03400190881836393
0.0033940266524769,0.03400190881836393
0.0041562987999039,0.03400190881836393
0.0098222449321025,0.03400190881836393
0.0124923879396307,0.03400190881836393
0.0046876147437101,0.03400190881836393
0.0056806554826258,0.03400190881836393
0.0018410080094175,0.03400190881836393
0.0015632178008348,0.03400190881836393
0.0014784206984076,0.03400190881836393
0.0015811329420493,0.03400190881836393
0.0014431265201198,0.03400190881836393
0.0012722710615601,0.03400190881836393
0.0009723942306429,0.03400190881836393
0.0009231041703415,0.03400190881836393
0.0008711665864671,0.03400190881836393
0.0005931182082842,0.03400190881836393
0.0044151403197232,0.03400190881836393
0.0045000928196307,0.03400190881836393
0.0023366292576297,0.03400190881836393
0.0010299053081509,0.03400190881836393
0.0008123011504618,0.03400190881836393
0.005366667062474,0.03400190881836393
0.0303869670248414,0.03400190881836393
0.0021513393020104,0.03400190881836393
0.001105528501538,0.03400190881836393
0.0014609662382404,0.03400190881836393
0.0015521699250638,0.03400190881836393
0.0008565063103792,0.03400190881836393
0.0006822047264263,0.03400190881836393
0.0005514302710606,0.03400190881836393
0.0004486533105402,0.03400190881836393
0.0002011443978423,0.03400190881836393
0.0013978780952634,0.03400190881836393
0.0462904452696651,0.03400190881836393
0.0032390073825662,0.03400190881836393
0.0028309683933136,0.03400190881836393
0.0016303068496335,0.03400190881836393
0.0022483177071067,0.03400190881836393
0.0017567431000344,0.03400190881836393
