y_true,y_pred
1.3844084480121547e-05,0.033615924053927895
0.0111644957146884,0.033615924053927895
0.0061139093626038,0.033615924053927895
0.0007605730599091,0.033615924053927895
0.0007616507983603,0.033615924053927895
0.0691582611686597,0.033615924053927895
0.0118158185775126,0.033615924053927895
0.0054360011596834,0.033615924053927895
0.0023471551212671,0.033615924053927895
0.0013270525739838,0.033615924053927895
0.0011390642303084,0.033615924053927895
0.0003064298855426,0.033615924053927895
0.0002024426523598,0.033615924053927895
0.0002096628479787,0.033615924053927895
0.0009556457346057,0.033615924053927895
0.0359842879571573,0.033615924053927895
0.0308917361571143,0.033615924053927895
0.0117335584397568,0.033615924053927895
0.0040285980825921,0.033615924053927895
0.0355850658797463,0.033615924053927895
0.0102812217528401,0.033615924053927895
0.0074778521936826,0.033615924053927895
0.0004954061771341,0.033615924053927895
0.0004697241942249,0.033615924053927895
0.0003779381636276,0.033615924053927895
0.0041104593060047,0.033615924053927895
0.050589150411751,0.033615924053927895
0.0061990514696937,0.033615924053927895
0.0046361251687221,0.033615924053927895
0.0122237903332401,0.033615924053927895
0.0012754157813849,0.033615924053927895
0.001357544189451,0.033615924053927895
0.0011491092658999,0.033615924053927895
0.0004502819839564,0.033615924053927895
0.0003907990253382,0.033615924053927895
0.0002977265500244,0.033615924053927895
0.0002133257372999,0.033615924053927895
0.0001598433822378,0.033615924053927895
0.0045800067166787,0.033615924053927895
0.0019643376084276,0.033615924053927895
0.0005159453104054,0.033615924053927895
0.0004121701300093,0.033615924053927895
0.0003724632549993,0.033615924053927895
0.0001390281448292,0.033615924053927895
5.9275391814730025e-05,0.033615924053927895
7.282707192714946e-05,0.033615924053927895
7.749283791840427e-05,0.033615924053927895
0.0013000265706181,0.033615924053927895
0.0009047290692023,0.033615924053927895
0.0031075791598199,0.033615924053927895
0.027366661402695,0.033615924053927895
0.0221803290063596,0.033615924053927895
0.0104084707534078,0.033615924053927895
0.0006098138274868,0.033615924053927895
0.0004341050291011,0.033615924053927895
0.0007356784689551,0.033615924053927895
0.0006773088254894,0.033615924053927895
0.0005277862767062,0.033615924053927895
0.0004294562618397,0.033615924053927895
0.0001707319610942,0.033615924053927895
0.0001686784334099,0.033615924053927895
0.0001757885465652,0.033615924053927895
0.0037515777914515,0.033615924053927895
0.0003151052969069,0.033615924053927895
0.0005062212198674,0.033615924053927895
0.0021539589826189,0.033615924053927895
0.0014001826610328,0.033615924053927895
0.0006259084731483,0.033615924053927895
0.0005263309043559,0.033615924053927895
0.0004918108952897,0.033615924053927895
7.013987239847508e-05,0.033615924053927895
3.376075593048118e-05,0.033615924053927895
4.2734647419747446e-05,0.033615924053927895
5.472677752339465e-05,0.033615924053927895
0.0035848355225075,0.033615924053927895
0.003612743516605,0.033615924053927895
0.0039779002323529,0.033615924053927895
0.0061748810235111,0.033615924053927895
0.0007936438364687,0.033615924053927895
0.0107572081944615,0.033615924053927895
0.0128342888325669,0.033615924053927895
0.0121313483896392,0.033615924053927895
0.0134818915756408,0.033615924053927895
0.0086456902067135,0.033615924053927895
0.0006746634126238,0.033615924053927895
0.0420643096832446,0.033615924053927895
0.0035159162683765,0.033615924053927895
0.0004408672126477,0.033615924053927895
0.0008927562335656,0.033615924053927895
0.0389488311964301,0.033615924053927895
0.0062954997162538,0.033615924053927895
0.0445661430550999,0.033615924053927895
0.015920132530384,0.033615924053927895
0.0097163956346685,0.033615924053927895
0.0094086315370564,0.033615924053927895
0.0027978882752089,0.033615924053927895
0.00130616517229,0.033615924053927895
0.0012669894928049,0.033615924053927895
0.0017233520456737,0.033615924053927895
0.0002923391307195,0.033615924053927895
0.0003000359721531,0.033615924053927895
0.017625703757209,0.033615924053927895
0.0235878959116251,0.033615924053927895
0.0352614790288422,0.033615924053927895
0.0436578893453775,0.033615924053927895
0.0033417622651305,0.033615924053927895
0.0018364566212782,0.033615924053927895
0.0024714226294862,0.033615924053927895
0.0028464728123383,0.033615924053927895
0.0056157493403655,0.033615924053927895
0.0154036712859407,0.033615924053927895
0.0242585492946659,0.033615924053927895
0.0050005324192903,0.033615924053927895
0.0050011348627641,0.033615924053927895
0.0019208794102067,0.033615924053927895
0.0017874397416238,0.033615924053927895
0.0014763017800101,0.033615924053927895
0.0012695448811041,0.033615924053927895
0.0009264178317613,0.033615924053927895
0.0006972890408629,0.033615924053927895
0.0086227977087825,0.033615924053927895
0.0009012416004628,0.033615924053927895
0.0009874367669455,0.033615924053927895
0.0007327763072596,0.033615924053927895
0.0140935292937936,0.033615924053927895
0.0303869670248414,0.033615924053927895
0.0009309596847835,0.033615924053927895
0.0010461616672468,0.033615924053927895
0.0013083071605679,0.033615924053927895
0.0014609662382404,0.033615924053927895
0.0029141630069828,0.033615924053927895
0.0007191328018553,0.033615924053927895
0.0007500423312273,0.033615924053927895
0.0008565063103792,0.033615924053927895
0.0005823408735174,0.033615924053927895
0.000267451376761,0.033615924053927895
0.001291907461117,0.033615924053927895
0.0061580523291826,0.033615924053927895
0.0091633081876361,0.033615924053927895
0.0064652449561106,0.033615924053927895
0.0017989191904358,0.033615924053927895
0.0010735085903335,0.033615924053927895
0.0143164082238201,0.033615924053927895
0.0131053529667128,0.033615924053927895
0.0196268582087843,0.033615924053927895
0.0233665519947712,0.033615924053927895
0.0211544580220519,0.033615924053927895
0.0231305931617248,0.033615924053927895
0.0242479439519713,0.033615924053927895
0.018373118324869,0.033615924053927895
0.0146304405555154,0.033615924053927895
0.0101625947923934,0.033615924053927895
0.0091017750816952,0.033615924053927895
0.0085098793385154,0.033615924053927895
0.0089187002551061,0.033615924053927895
0.0032049441646697,0.033615924053927895
0.0092571207580562,0.033615924053927895
0.0099415591940559,0.033615924053927895
0.0034134159076593,0.033615924053927895
0.000726520086986,0.033615924053927895
0.0319760582064832,0.033615924053927895
0.0127363322834399,0.033615924053927895
0.0075153361341284,0.033615924053927895
0.007942561269023,0.033615924053927895
0.0035731646207095,0.033615924053927895
0.004354922016727,0.033615924053927895
0.0021541364454895,0.033615924053927895
0.0006828643395063,0.033615924053927895
0.0014910831404357,0.033615924053927895
0.0019151656525873,0.033615924053927895
0.0109409497048646,0.033615924053927895
0.0024870620469574,0.033615924053927895
0.0124092441586675,0.033615924053927895
0.0018177457305041,0.033615924053927895
0.0175329893294748,0.033615924053927895
0.0126469545542691,0.033615924053927895
0.0294777957792164,0.033615924053927895
0.0118095268932953,0.033615924053927895
0.0019652609701263,0.033615924053927895
0.0026453774373925,0.033615924053927895
0.0029697547199717,0.033615924053927895
0.0031471234230337,0.033615924053927895
0.006633873247809,0.033615924053927895
0.0082372624509532,0.033615924053927895
0.0030809011707069,0.033615924053927895
0.0017970321106596,0.033615924053927895
0.0009223891606754,0.033615924053927895
0.0002238201851891,0.033615924053927895
0.0004540809314247,0.033615924053927895
0.002523528701734,0.033615924053927895
0.0042263811601615,0.033615924053927895
0.0184082382792567,0.033615924053927895
0.0074124472660696,0.033615924053927895
0.0039085340015743,0.033615924053927895
0.0019546886232758,0.033615924053927895
0.0010039760602427,0.033615924053927895
0.0012107928651286,0.033615924053927895
0.0011639076935967,0.033615924053927895
0.0009695552854693,0.033615924053927895
0.0015721549760444,0.033615924053927895
0.0014281676404818,0.033615924053927895
0.0014489090705938,0.033615924053927895
0.0001963353812074,0.033615924053927895
0.0001161697621236,0.033615924053927895
0.0005648210636868,0.033615924053927895
0.0007917557864218,0.033615924053927895
0.0027073545897406,0.033615924053927895
0.0025535055270948,0.033615924053927895
0.0198785448559234,0.033615924053927895
0.0093716241919384,0.033615924053927895
0.001855025877929,0.033615924053927895
0.0039283825286215,0.033615924053927895
0.0027300410604463,0.033615924053927895
0.0022507580373052,0.033615924053927895
0.0009681772032671,0.033615924053927895
0.0009961559528021,0.033615924053927895
0.0033424794100886,0.033615924053927895
