y_true,y_pred
7.689226149820032e-06,0.002761031614951601
1.2744212262325824e-05,0.0038186074367331656
0.0016443597547702,0.0017180450273632368
0.0152688175043581,0.002758757114308276
0.0141991597959916,0.0028571011503979163
0.0054360011596834,0.0024724775073552002
0.0011390642303084,0.001709933680826922
0.0008779840273085,0.0016581745117864432
0.0003064298855426,0.0019493252071192315
0.0002299709910039,0.002052198129992112
0.0001732899501254,0.0019599794174586815
0.0001365174822801,0.002024025591878666
0.0153535819048431,0.007434144715656026
0.0019446171558071,0.0023511331584911764
0.0018040840535558,0.0018289709289478814
0.03884044834684,0.004359569182878156
0.0544425381675027,0.006684555873057625
0.0586319444598141,0.00732888560388916
0.0419726320013004,0.006596850925914157
0.0036442119358107,0.003310013732079609
0.0508006680438493,0.005475686603303231
0.012367294418158,0.0048844214349063626
0.0091633611389276,0.004419382745793304
0.0008773221087566,0.0021041836178834214
0.0007208864225879,0.0019246135435856853
0.0003080059720834,0.0020421530343045146
0.0047991921656696,0.0016140486273257463
0.0025657116647186,0.0017529855017356653
0.0184028937585501,0.007651256234881137
0.0124701920893723,0.008071811256356082
0.0015416792013149,0.0016557444674502758
0.001150134297235,0.001873383088906525
0.0003907990253382,0.001640867710457878
0.0003584805915918,0.0015771197209842303
0.0002019798194471,0.001618495165859421
0.0001191357935349,0.0019411418409256546
9.220777287249108e-05,0.0014590752255998344
0.0529952532159787,0.0049232451156264526
0.0003724632549993,0.0013741114281675064
0.000691824896372,0.003289635600548263
0.0001390281448292,0.0013891968544195398
8.881868589165378e-05,0.0012457451496950692
6.913860319519326e-05,0.001203845281424633
0.0368362055580857,0.0045301659259840135
0.0377081058832014,0.005827060515176271
0.0028935442652557,0.0026303541917286353
0.0179385813539945,0.0022461548700970255
0.0005976647168722,0.001508895299056841
0.00054925445239,0.0014411705692876319
0.0007584301808884,0.0016637010729611248
0.0003015574295616,0.0017319078862567101
0.0002749668657842,0.001679586081354522
0.0002182055614851,0.0016768879169268855
0.0001707319610942,0.0016615167946233932
0.0001921243487388,0.0016386059608701877
0.0001797739780065,0.001762486845115881
0.0011313288293641,0.00159544607659443
0.000299797411557,0.001548165455254024
0.0064894248502864,0.004241287436537561
0.0010323670431661,0.0015334447475544002
0.0003730441080381,0.001516051213304141
0.0010118521005512,0.0026111987657634356
0.000770905889395,0.003153999624113022
4.2734647419747446e-05,0.0014424487782086735
4.629404858865896e-05,0.001671402999709448
6.466592275851456e-05,0.0017408795014555475
9.95929198927626e-05,0.0019049557363395094
0.0243079716559953,0.006986274787134547
0.0347063666606666,0.009502437234069648
0.0034922172920255,0.003044531639102959
0.0059264345826288,0.004246390425092368
0.0111888434548154,0.004843166855333783
0.0039620104841973,0.00436490127696523
0.0061137060302444,0.0030816197854398758
0.0017765645974055,0.002304542742819662
0.0005246965379246,0.0017525494683443494
0.000419823865559,0.00185987412520492
0.0295835173701422,0.0014126106493648483
0.0344345738301165,0.002963852908740781
0.0185757015274076,0.0021431680631208835
0.0064671170278915,0.0012451159039517017
0.0016824277449996,0.0013868796832097571
0.0008710202025729,0.0012417827294929345
0.0162047882752304,0.0021206242889312897
0.0371871112126669,0.003929327425353442
0.0152838068318843,0.003090987954218356
0.0017061977489672,0.0016308815406654304
0.0006746634126238,0.0012777702245275154
0.0483369286838981,0.0021088632417296175
0.0271941918209146,0.0034577362177392506
0.0014315588481518,0.002590689487359077
0.0445661430550999,0.003529804926031268
0.0171962459212709,0.003116809971551794
0.0040906806167022,0.0021712633102847316
0.0029595657808331,0.0024236084310824985
0.0025518609968223,0.0031204777986443347
0.0018115148319096,0.0022476296899260908
0.003943396360241,0.0017134979668795309
0.0018943769732295,0.0016056817865226078
0.0025058207715983,0.002657000841514795
0.017625703757209,0.0015380722960250928
0.0235878959116251,0.002148528151315836
0.0352614790288422,0.003230504776457013
0.0022705809930997,0.0016654834721502583
0.003239779918219,0.0015868136732789348
0.0050738960363628,0.001607501904518613
0.0041562987999039,0.001794971663733155
0.0154036712859407,0.0026217521060733643
0.0242585492946659,0.0032169874791277745
0.0014431265201198,0.0013561243877671294
0.0039745034992917,0.005629564655673475
0.0023366292576297,0.0038880775166077286
0.0018336578787486,0.003341748194908735
0.0013309220490937,0.0024816250512839644
0.0005500289494254,0.0019062645353626162
0.0005772541971688,0.0014236842356558134
0.0009874367669455,0.0011904307849888878
0.0023820510082041,0.0010509428486539932
0.0175482227457023,0.0030438079219013018
0.0021513393020104,0.0018819180517308386
0.0008315771880512,0.00123365319228427
0.0015521699250638,0.0025692116153365244
0.0009624987414778,0.0022027992669975483
0.0007500423312273,0.0016118046214489183
0.0004326891366502,0.0011194390862615136
0.000267451376761,0.0009463064498151951
0.0004690266081151,0.0012910476993660731
0.0165394593183479,0.006474078563801539
0.0017567431000344,0.003651957668323623
0.0069661175326154,0.0034649095089445844
0.0043936096489336,0.0027436897899469894
0.0118680290406531,0.003885809516453485
0.0206089538750674,0.003149300278544225
0.0129650588421044,0.0032422530187601914
0.0134907027169472,0.003441118525108707
0.0156707468649657,0.0033358495152945524
0.0196268582087843,0.0034368257171916564
0.0146143825365595,0.0019838468333215013
0.0320022876259654,0.0023388077283044845
0.0018595121224375,0.0016985073448427008
0.0019114828601189,0.0015129945173514262
0.0017991683533147,0.0015201783784673758
0.0196779296811842,0.001945466912873949
0.0089187002551061,0.002502557492874355
0.0036217544897724,0.0031969593319663885
0.0034134159076593,0.002229109631783832
0.0011489571214615,0.001143206776598002
0.0154574047339875,0.0015532749196067032
0.0121289645353529,0.0012069524827143176
0.0069403979562869,0.0011173218663907282
0.0150460658388,0.003016621187258464
0.0041345171672055,0.0014538489708887596
0.0050113880930415,0.0012023775366684429
0.0149778264287114,0.0011172243624048767
0.0100904580378358,0.0009609199137913288
0.0133280814615805,0.0019310941006430405
0.0034199968122087,0.0008674128697848866
0.0070976468233747,0.0015691951094234993
0.0004654865023709,0.0006777698220090172
0.0036750875901783,0.001101882201264441
0.0017007102764172,0.0010934652567470746
0.0015004988823037,0.0011117815260346569
0.0110133921103327,0.003802071674035076
0.0019960363653176,0.0028524483129095464
0.0061750192236318,0.002926006249967511
0.0043908490452915,0.004128895719198333
0.0120446730531124,0.003031371861824989
0.0175329893294748,0.011287735417888328
0.0018933718584871,0.0024702113009801643
0.0019442200042285,0.003208138076385296
0.0021176259934596,0.003391029032126076
0.0060447542648812,0.0035548961312688496
0.0014518395580267,0.0019417885470551408
0.0013206471698104,0.0016006094867603955
0.0013310244360368,0.0009750952571570052
0.0026453774373925,0.001299308425956253
0.0021837833107049,0.0013367352301433394
0.0139109718526065,0.001455714847775113
0.0085943340740827,0.0013621149808282166
0.006633873247809,0.0012614571894573846
0.0077468170716187,0.0019866500842908178
0.0049573840126874,0.0021458250801510174
0.004381273255317,0.002723549833311765
0.0041990955500665,0.005186734229831193
0.0010207966318039,0.0025495465785804407
0.0009223891606754,0.0027420965224042738
0.0002952690053251,0.0014427645885198995
0.012184710632079,0.0015689624344396092
0.0066927781331119,0.002844929550201502
0.0019586923950126,0.002329915375689431
0.0025922573899658,0.003414224506917746
0.0024917707886339,0.002438516032752375
0.0012010715263353,0.0020427752431431824
0.0007039244357966,0.0019521828773008496
0.0009695552854693,0.0019506135325910484
0.0010514160291985,0.0017139949221677434
0.0014489090705938,0.0025181824649178077
0.0004410969683131,0.0019164206668778956
0.0001932963208703,0.000506618803788141
0.000278045355525,0.0005092629382588641
0.0007917557864218,0.0007453439389680463
0.0113074201686368,0.0011045397521915277
0.0091240099833132,0.0033470855532752868
0.0040592728480934,0.002148667699194742
0.0025444005426497,0.0017432954729749025
0.0010902823975742,0.0009109849661864024
0.0015705704053245,0.0015006670524986118
0.0173874064146394,0.0007019563678654507
0.0094324213569476,0.001063964931923426
0.002395774631972,0.0013057417507072963
0.0141084654016659,0.0010013325088930956
0.0035720393383683,0.001098404941885021
0.0094963773265842,0.002604536422659721
0.001843176921269,0.0011363960054627871
0.0091571148104578,0.00112539628208064
0.0038053825968378,0.0013333682338907036
0.0006377725006651,0.0009260114063935437
