y_true,y_pred
7.689226149820032e-06,0.03400190881836393
3.8024049009536784e-06,0.03400190881836393
5.395287613266989e-06,0.03400190881836393
1.2744212262325824e-05,0.03400190881836393
0.0538333241277145,0.03400190881836393
0.0151293005063906,0.03400190881836393
0.0037630975335539,0.03400190881836393
0.0024925780641359,0.03400190881836393
0.0013476525520628,0.03400190881836393
0.0006344800223649,0.03400190881836393
0.0008382146034532,0.03400190881836393
0.0125592908388352,0.03400190881836393
0.0031095679242442,0.03400190881836393
0.0008779840273085,0.03400190881836393
0.00081694728475,0.03400190881836393
0.0001319430945196,0.03400190881836393
0.0129771857083405,0.03400190881836393
0.0153535819048431,0.03400190881836393
0.0034584847482212,0.03400190881836393
0.0021481428446052,0.03400190881836393
0.0018040840535558,0.03400190881836393
0.03884044834684,0.03400190881836393
0.0119023850530136,0.03400190881836393
0.0018550247051007,0.03400190881836393
0.0004924527783724,0.03400190881836393
0.0003866340796596,0.03400190881836393
0.0005309470522282,0.03400190881836393
0.0225634206013444,0.03400190881836393
0.0179241352814496,0.03400190881836393
0.0020587063837587,0.03400190881836393
0.0004027784804226,0.03400190881836393
0.0003241017096424,0.03400190881836393
0.0274266231308031,0.03400190881836393
0.0048452437543643,0.03400190881836393
0.0124701920893723,0.03400190881836393
0.0013598327428109,0.03400190881836393
0.0005037689842894,0.03400190881836393
0.0002977265500244,0.03400190881836393
0.0002133257372999,0.03400190881836393
0.0001469408826921,0.03400190881836393
7.156691534359446e-05,0.03400190881836393
0.0084936077944951,0.03400190881836393
0.0045800067166787,0.03400190881836393
0.0004121701300093,0.03400190881836393
0.0003724632549993,0.03400190881836393
0.0005811439893783,0.03400190881836393
7.282707192714946e-05,0.03400190881836393
0.0003694613668776,0.03400190881836393
0.0030383768700384,0.03400190881836393
0.027366661402695,0.03400190881836393
0.0006373310200107,0.03400190881836393
0.0005751716528351,0.03400190881836393
0.0007426369017377,0.03400190881836393
0.00054925445239,0.03400190881836393
0.0007584301808884,0.03400190881836393
0.0005076546888735,0.03400190881836393
0.0004984724776173,0.03400190881836393
0.0003958256277138,0.03400190881836393
0.0003015574295616,0.03400190881836393
0.000269108451736,0.03400190881836393
0.0001741032842502,0.03400190881836393
0.0001651113628005,0.03400190881836393
0.0011313288293641,0.03400190881836393
0.0046956737791654,0.03400190881836393
