y_true,y_pred
5.395287613266989e-06,0.03400190881836393
1.2744212262325824e-05,0.03400190881836393
0.0243068565016411,0.03400190881836393
0.0151293005063906,0.03400190881836393
0.0008700535660383,0.03400190881836393
0.0007605730599091,0.03400190881836393
0.0007616507983603,0.03400190881836393
0.0152688175043581,0.03400190881836393
0.0031095679242442,0.03400190881836393
0.0023471551212671,0.03400190881836393
0.0011390642303084,0.03400190881836393
0.0009604357808743,0.03400190881836393
0.0006300700496653,0.03400190881836393
0.0009259122471865,0.03400190881836393
0.000783676716972,0.03400190881836393
0.0003826817640795,0.03400190881836393
0.0003376696340212,0.03400190881836393
0.0003379968174424,0.03400190881836393
0.0569292955183883,0.03400190881836393
0.0544425381675027,0.03400190881836393
0.0419726320013004,0.03400190881836393
0.0079912664320113,0.03400190881836393
0.0119023850530136,0.03400190881836393
0.0050108948695771,0.03400190881836393
0.0036442119358107,0.03400190881836393
0.0018550247051007,0.03400190881836393
0.001303003950391,0.03400190881836393
0.0003866340796596,0.03400190881836393
0.0003637371333495,0.03400190881836393
0.0225634206013444,0.03400190881836393
0.0196019081054611,0.03400190881836393
0.0109332194193348,0.03400190881836393
0.0008846957508142,0.03400190881836393
0.0007208864225879,0.03400190881836393
0.0003080059720834,0.03400190881836393
0.0001886523947929,0.03400190881836393
0.0243101190501469,0.03400190881836393
0.0023644309415895,0.03400190881836393
0.0005037689842894,0.03400190881836393
0.0002019798194471,0.03400190881836393
0.0001835220918633,0.03400190881836393
0.0304197489677514,0.03400190881836393
0.0132363995271806,0.03400190881836393
0.000691824896372,0.03400190881836393
5.9275391814730025e-05,0.03400190881836393
0.0013000265706181,0.03400190881836393
0.0377081058832014,0.03400190881836393
0.0104084707534078,0.03400190881836393
0.0019986602428211,0.03400190881836393
0.0007122052023022,0.03400190881836393
0.0006725602894952,0.03400190881836393
0.0005076546888735,0.03400190881836393
0.0001582521646098,0.03400190881836393
0.0218484261785125,0.03400190881836393
0.0014187906871985,0.03400190881836393
0.0173200672517568,0.03400190881836393
0.0005742313176709,0.03400190881836393
0.0008976087289982,0.03400190881836393
0.0004256752427328,0.03400190881836393
0.0001884377641216,0.03400190881836393
9.980379396127066e-05,0.03400190881836393
4.906324531996325e-05,0.03400190881836393
5.472677752339465e-05,0.03400190881836393
7.137576714320272e-05,0.03400190881836393
5.670158276252252e-05,0.03400190881836393
0.0001170487275102,0.03400190881836393
0.0001084870859488,0.03400190881836393
0.0002745106467108,0.03400190881836393
0.0153116370287075,0.03400190881836393
0.0234262482196298,0.03400190881836393
0.0074730930490604,0.03400190881836393
0.0030687201588497,0.03400190881836393
0.0039779002323529,0.03400190881836393
0.0181649670790344,0.03400190881836393
0.0104716968962421,0.03400190881836393
0.0009536134582282,0.03400190881836393
0.0138767647386054,0.03400190881836393
0.0107945805694482,0.03400190881836393
0.0195540739284569,0.03400190881836393
0.0027121134026967,0.03400190881836393
0.0022468804540526,0.03400190881836393
0.0506192866617125,0.03400190881836393
0.005855405178153,0.03400190881836393
0.0086418576231247,0.03400190881836393
0.0134818915756408,0.03400190881836393
0.001082863847092,0.03400190881836393
0.0006746634126238,0.03400190881836393
0.0007909238606129,0.03400190881836393
0.0350427118684424,0.03400190881836393
0.0058544502087493,0.03400190881836393
0.0017734105154947,0.03400190881836393
0.0017073401338748,0.03400190881836393
