y_true,y_pred
7.689226149820032e-06,0.0027731050433536654
8.215277412985787e-06,0.0038850017062370536
0.0046316922205397,0.002636521563202651
0.0010981332564942,0.0018543529517877817
0.0008808300439549,0.001983127408708707
0.0008700535660383,0.0019798960571109155
0.0220077148753566,0.003273932096249287
0.0141991597959916,0.0028679762088510657
0.0118158185775126,0.0028385514231951776
0.0077415751089616,0.002630622312246471
0.0008779840273085,0.0016663737920405203
0.0009691410192571,0.001871081442845317
0.0004882139317749,0.0019095065227959912
0.0003569714066466,0.0020951685404326723
0.0003685831153136,0.0021889692006942917
0.0001319430945196,0.0019846783079567544
0.0148475568015082,0.0051549549955077385
0.0129771857083405,0.006172582630328522
0.0017827610887352,0.0020466524508326546
0.0021104942890544,0.001916268956775653
0.0102812217528401,0.0030742762593840224
0.0030040126282149,0.0032540939843001466
0.0018550247051007,0.0028269918950842095
0.0004697241942249,0.0017537656554913635
0.0003637371333495,0.0017084895448566096
0.0003808090430179,0.0017335464857343706
0.018616334830236,0.005938467065859247
0.0074573657169932,0.004405747086033796
0.0005804865167441,0.0022371873236815944
0.0004862359213427,0.0020868762627019835
0.0003080059720834,0.0020377952712730017
0.0001886523947929,0.0014315452947091165
0.0541061800233539,0.006020455262904434
0.009275659690484,0.0029700161281662604
0.0030116826134746,0.0016136565542489662
0.0048452437543643,0.0016933848586436783
0.0177195525618195,0.00505895401282864
0.0210113292677094,0.011281736710227112
0.0017680577896707,0.0019463079396317782
0.0013598327428109,0.001724586238052464
0.0008203219129457,0.0018388606470471163
0.0004502819839564,0.001703853219189597
0.0002977265500244,0.0015103694919021
0.0001191357935349,0.0019410000600889187
0.0043085428097192,0.0014162843574683152
0.0529952532159787,0.004983734021866457
0.0005811439893783,0.003208684948155693
0.0001080853863969,0.001322498352580255
8.881868589165378e-05,0.0012544726530490603
5.9275391814730025e-05,0.0011566413098542607
0.0003694613668776,0.0014946392797332004
0.0049390542068081,0.0018334069441062785
0.0025148221813273,0.001480173211553112
0.0026459723696371,0.0014501764356516763
0.0027616926430051,0.001359315879608152
0.0044375851780015,0.0023292304695494816
0.0015655363294293,0.0025136813173380276
0.0104084707534078,0.0020969231578749107
0.0051243915665068,0.0015506069139205167
0.0006373310200107,0.001597008870262365
0.0007623003147477,0.0015818277736165988
0.0006730798527101,0.0016895777040942558
0.0003958256277138,0.0017753491977037874
0.0001757885465652,0.0016598807091896994
0.0001921243487388,0.0016645477546901929
0.0001600763502373,0.0016519239015596167
0.0001388520790659,0.001650212196229501
0.0001306797504708,0.001630650552125886
0.0218484261785125,0.006465887367383459
0.0197537754201282,0.00565852166712156
0.0093197196874623,0.004222696573097135
0.0003427069991942,0.0015618330976740515
0.0109744940456688,0.004475836503093993
0.0010118521005512,0.002613030346188326
3.881453126270914e-05,0.001313260033192117
8.293469788807879e-05,0.0018554502236643028
0.000946034461134,0.0018268076702497135
0.0234262482196298,0.009116349127407249
0.0074730930490604,0.005327574339558708
0.003899716767483,0.0035132512593483065
0.0079027516758309,0.004530035933450521
0.0111888434548154,0.004909948849760623
0.0143443241651099,0.005692600679190801
0.0003094794113055,0.0016081394984056416
0.0017419879373764,0.0012706772570650635
0.0064671170278915,0.0012474407742300389
0.0027121134026967,0.001986343782876099
0.0007936438364687,0.001519253590524568
0.0042904413949567,0.0012283519900045078
0.0168662976277239,0.0017071159844264496
0.0494105420352359,0.003830134438555203
0.0651624431699764,0.00455301717898289
0.0299043471277149,0.004730507517814152
0.0128342888325669,0.002939921229821083
0.0476225682751149,0.004250692934934492
0.011509936800137,0.0031072595054918253
0.0101710127512245,0.003122956758738129
0.0029506357298855,0.0021154468172974285
0.0017061977489672,0.0016241566229015848
0.0548537792280737,0.004754192316890316
0.0258951223929935,0.00394794725159852
0.0271941918209146,0.0034556931210590947
0.0537167734489261,0.009763726794036372
0.0031690630296233,0.0032063421000634532
0.0004464271882611,0.0013842650924814964
0.0389488311964301,0.0031309955868456998
0.0046546457054648,0.0024075292233205264
0.0029439652965328,0.00317240038903007
0.0018253065604234,0.003965780094811848
0.0047046984753421,0.001900712033280845
0.0029999851218637,0.0016463207852678453
0.0011559979505654,0.00216853862426479
0.0003416057660154,0.0015175501010315615
0.0008592451696601,0.0013808464122919523
0.001935647704491,0.0021315635223056956
0.0022705809930997,0.0016663010943523964
0.0043258327290304,0.0015608819103972464
0.0154036712859407,0.002626405760297067
0.0049238928257585,0.0013528424071766747
0.0031986293627433,0.002197302453596393
0.0009552720377222,0.000841268733967348
0.0008378585310581,0.0007886409923568058
0.0014655235909455,0.001097624260537547
0.0009264178317613,0.0012525954553276374
0.0009723942306429,0.0012662741188778797
0.0005931182082842,0.0012138787096382438
0.0007327763072596,0.0010606882398949866
0.0004876785994881,0.0010325171709861232
0.055632768075688,0.0029946419276203036
0.0167460263406749,0.007765816095300766
0.0089909131739645,0.00249738040169675
0.0038596691093326,0.0032071577644974627
0.0010815054979245,0.001481142382681073
0.0009644804307536,0.0015154533077066984
0.0009609953171853,0.001992946672269957
0.0004304200258404,0.0011320374205381414
0.000267451376761,0.000946083490212628
0.0236994580037897,0.003604812304393421
0.0165394593183479,0.006494294225147567
0.0064652449561106,0.0038340824635680953
0.0018721125978314,0.0025168017648895423
0.0016303068496335,0.0033675426412936773
0.001993896235257,0.002912600291210065
0.0014349508247707,0.0037421133941651064
0.0026094420869771,0.0038005309264898123
0.0026941860990466,0.003948901700495566
0.0065102131079329,0.003806655418789134
0.0123365020192075,0.003151659554528437
0.0134907027169472,0.0034689611694148164
0.0156707468649657,0.0033633056885076468
0.0151733664188001,0.003176171070279835
0.0235474229698532,0.001928986390643132
0.0134247542349906,0.0026882947680250784
0.0096586957740449,0.00366672504652034
0.0026335171272921,0.0017719986673223392
0.0014704702055803,0.0014084599366584896
0.0061980617850251,0.0011459872394485484
0.0154574047339875,0.0015534291435902858
0.0097105836003728,0.001151002752614248
0.0050113880930415,0.001200042763036249
0.0076722978188702,0.0008681722814456684
0.0037095079693029,0.0008761456302442361
0.0031525722307382,0.0008645429066688126
0.0035731646207095,0.0011165885250796319
0.0024770858128101,0.001240153125178137
0.0009037220822415,0.0007901804265242863
0.0016252725399222,0.0009354421994564344
0.0026428584228639,0.0009734571293717022
0.0041549589216721,0.0010570844879340736
0.0038225757562313,0.0010475214351847546
0.0036750875901783,0.00112215427548543
0.002360134108829,0.001128301849830486
0.0013564305744549,0.0010585763013257808
0.0020132894667232,0.0014192343821623394
0.0151871586559214,0.002423682309761896
0.0056755830160429,0.004033291815295671
0.003009101303076,0.0026385031300287247
0.005761886388791,0.0023772006953084093
0.0078129605367159,0.0032502780320594073
0.0124746451600718,0.00338784507252384
0.0139769725563923,0.01000134381286048
0.0023180069483642,0.0012478942532856943
0.0096778453793249,0.002267703906045574
0.0058233676716678,0.003724077038041429
0.0304265252978761,0.006680471206996227
0.0196480542573584,0.006782507624417799
0.0108554309938784,0.004376004385363798
0.0031538049689283,0.002646514011607963
0.0013206471698104,0.0016257733455723648
0.0012235328769423,0.0013562414587211654
0.0053396913356181,0.0011938701902188627
0.0032173481429734,0.0008500663806137054
0.0088253119541885,0.0010054959804625732
0.006633873247809,0.0012765968836904223
0.0082372624509532,0.001410795858918033
0.0040065469272327,0.004459816582980764
0.0002952690053251,0.0014686869673251818
0.0004540809314247,0.0009554523306150201
0.0047998246674014,0.0007580108790442878
0.020124822136727,0.001891330171999903
0.0062375070968594,0.002018356290047663
0.0039764619882692,0.0025388513881730527
0.0043163442312588,0.0046033242504167635
0.0019586923950126,0.002355152420401176
0.0024344481790917,0.0031610851482708484
0.002105521527746,0.003214230492923441
0.0019608581549979,0.0029220169421615384
0.0024829516862593,0.0027825221464435187
0.0025347120730674,0.0026045427639852198
0.0027014686224962,0.002680289577000121
0.0014357058714133,0.00255834740427012
0.0010039760602427,0.0016883543022085704
0.0011599606171371,0.002437703851624187
0.0010514160291985,0.0017410769646041455
0.0014471406187708,0.002266358663859088
