y_true,y_pred
1.955458004078096e-05,0.03400190881836393
0.0513865571395042,0.03400190881836393
0.0267836585062636,0.03400190881836393
0.008664242737866,0.03400190881836393
0.0050436390845457,0.03400190881836393
0.0024925780641359,0.03400190881836393
0.0009597823890372,0.03400190881836393
0.0006925839722793,0.03400190881836393
0.0008161086415532,0.03400190881836393
0.0125592908388352,0.03400190881836393
0.0345938336809198,0.03400190881836393
0.0178631626163579,0.03400190881836393
0.0152688175043581,0.03400190881836393
0.0031095679242442,0.03400190881836393
0.0008779840273085,0.03400190881836393
0.0010386299263155,0.03400190881836393
0.0009259122471865,0.03400190881836393
0.0003685831153136,0.03400190881836393
0.0002034391757248,0.03400190881836393
0.0001502624962631,0.03400190881836393
0.00019496056849,0.03400190881836393
0.0001910391515335,0.03400190881836393
0.0001319430945196,0.03400190881836393
0.0018040840535558,0.03400190881836393
0.0586921893187846,0.03400190881836393
0.0008846957508142,0.03400190881836393
0.0003241017096424,0.03400190881836393
0.000236426472975,0.03400190881836393
0.0001914735487423,0.03400190881836393
0.0047991921656696,0.03400190881836393
0.0210113292677094,0.03400190881836393
0.0003584805915918,0.03400190881836393
0.0001616986006882,0.03400190881836393
0.0001191357935349,0.03400190881836393
0.0042891533514283,0.03400190881836393
0.0046993946495246,0.03400190881836393
0.0003794407243297,0.03400190881836393
0.0007440060430508,0.03400190881836393
0.000691824896372,0.03400190881836393
0.0007921075935801,0.03400190881836393
0.0002304287140239,0.03400190881836393
0.0030383768700384,0.03400190881836393
0.0035608447833902,0.03400190881836393
0.0009978730476676,0.03400190881836393
0.0006373310200107,0.03400190881836393
0.0007623003147477,0.03400190881836393
0.0007001313154628,0.03400190881836393
0.0005446202690265,0.03400190881836393
0.0008075288931561,0.03400190881836393
0.0006730798527101,0.03400190881836393
0.0004548287700369,0.03400190881836393
0.0011313288293641,0.03400190881836393
0.0023470140994056,0.03400190881836393
0.000299797411557,0.03400190881836393
0.005792682658414,0.03400190881836393
0.0173200672517568,0.03400190881836393
0.0010323670431661,0.03400190881836393
0.0006892648635661,0.03400190881836393
0.0011034829219355,0.03400190881836393
0.0008003238045302,0.03400190881836393
3.256394277151452e-05,0.03400190881836393
5.904771453582386e-05,0.03400190881836393
0.0074730930490604,0.03400190881836393
0.003522733335948,0.03400190881836393
0.0181649670790344,0.03400190881836393
0.0122871374006688,0.03400190881836393
0.0095233415317903,0.03400190881836393
0.0097000499385767,0.03400190881836393
0.0017765645974055,0.03400190881836393
0.00080594999247,0.03400190881836393
0.0005246965379246,0.03400190881836393
0.00045296077957,0.03400190881836393
0.0003648218097186,0.03400190881836393
0.0344345738301165,0.03400190881836393
0.0064671170278915,0.03400190881836393
0.0168662976277239,0.03400190881836393
0.0523890147788922,0.03400190881836393
0.0458781759247207,0.03400190881836393
0.0061091525918752,0.03400190881836393
0.0064020181959021,0.03400190881836393
0.0036402305258889,0.03400190881836393
0.0014315588481518,0.03400190881836393
0.0039175999555177,0.03400190881836393
0.0213287933634288,0.03400190881836393
0.0040906806167022,0.03400190881836393
0.0046546457054648,0.03400190881836393
0.0124028964644731,0.03400190881836393
0.0011418470108244,0.03400190881836393
0.0022461377156873,0.03400190881836393
0.00210251021637,0.03400190881836393
0.0022134916124583,0.03400190881836393
0.0018253065604234,0.03400190881836393
0.0102334486031896,0.03400190881836393
0.0029999851218637,0.03400190881836393
0.0025058207715983,0.03400190881836393
0.0022759668106428,0.03400190881836393
0.0008592451696601,0.03400190881836393
0.0053741574189785,0.03400190881836393
0.0126404688439948,0.03400190881836393
0.0126222314201952,0.03400190881836393
0.001935647704491,0.03400190881836393
0.0031232099944366,0.03400190881836393
0.0024323350304191,0.03400190881836393
0.0035227459406584,0.03400190881836393
0.006014574966542,0.03400190881836393
0.0033940266524769,0.03400190881836393
0.022989937049208,0.03400190881836393
0.0107578943559758,0.03400190881836393
0.0052112712321935,0.03400190881836393
0.0022858619368319,0.03400190881836393
0.0008378585310581,0.03400190881836393
0.0017188582790457,0.03400190881836393
0.0016271646047242,0.03400190881836393
0.0014619091907791,0.03400190881836393
0.000748787321843,0.03400190881836393
0.0085060324974541,0.03400190881836393
0.0039745034992917,0.03400190881836393
0.0023366292576297,0.03400190881836393
0.0005971624566835,0.03400190881836393
0.0008123011504618,0.03400190881836393
0.0023820510082041,0.03400190881836393
0.0079527700827274,0.03400190881836393
0.0089909131739645,0.03400190881836393
0.0008315771880512,0.03400190881836393
0.0014491385176197,0.03400190881836393
0.0015521699250638,0.03400190881836393
0.000587542273805,0.03400190881836393
0.0007810442622123,0.03400190881836393
0.0031534644538495,0.03400190881836393
0.0017615183072977,0.03400190881836393
0.0009609953171853,0.03400190881836393
0.0004464997796244,0.03400190881836393
0.0004304200258404,0.03400190881836393
0.0201231285804281,0.03400190881836393
0.0188369562217578,0.03400190881836393
0.0056667923171635,0.03400190881836393
0.002520690591251,0.03400190881836393
0.0020965424403953,0.03400190881836393
0.001993896235257,0.03400190881836393
0.0014349508247707,0.03400190881836393
0.0010634093005244,0.03400190881836393
0.002300490297498,0.03400190881836393
0.01295970043451,0.03400190881836393
0.0187182209794952,0.03400190881836393
0.0160457660533264,0.03400190881836393
0.0170646443767998,0.03400190881836393
0.0248483795064503,0.03400190881836393
0.0109861131088893,0.03400190881836393
0.0053184745719317,0.03400190881836393
0.0023916532655466,0.03400190881836393
0.0021831120363659,0.03400190881836393
0.0016025555034685,0.03400190881836393
0.0015483501220243,0.03400190881836393
0.0077647056134383,0.03400190881836393
0.0132593631452226,0.03400190881836393
0.013444231253415,0.03400190881836393
0.0021808147621692,0.03400190881836393
0.0092958862413399,0.03400190881836393
0.0096586957740449,0.03400190881836393
0.0009956844535746,0.03400190881836393
0.0007323729163906,0.03400190881836393
0.0680567002435927,0.03400190881836393
0.0053968750730563,0.03400190881836393
0.0150460658388,0.03400190881836393
0.0071008635781799,0.03400190881836393
0.0075069911461199,0.03400190881836393
0.0038460668606808,0.03400190881836393
0.0149778264287114,0.03400190881836393
0.0322421760449695,0.03400190881836393
0.0034199968122087,0.03400190881836393
0.0017603494322547,0.03400190881836393
0.0014862457836126,0.03400190881836393
0.0004313043635792,0.03400190881836393
0.0004654865023709,0.03400190881836393
0.002989475319441,0.03400190881836393
0.0027361134805756,0.03400190881836393
0.0022457084974903,0.03400190881836393
0.0056755830160429,0.03400190881836393
0.0045319527276795,0.03400190881836393
0.004488415813523,0.03400190881836393
0.0078129605367159,0.03400190881836393
0.0033206000882935,0.03400190881836393
0.0016436178480751,0.03400190881836393
0.0006972513462488,0.03400190881836393
0.005700856375053,0.03400190881836393
0.0021176259934596,0.03400190881836393
0.0108554309938784,0.03400190881836393
0.0008138248542787,0.03400190881836393
0.002424983830674,0.03400190881836393
0.0040065469272327,0.03400190881836393
0.0013696787284449,0.03400190881836393
0.0062375070968594,0.03400190881836393
0.0044456215409006,0.03400190881836393
0.0021744648853868,0.03400190881836393
0.0019608581549979,0.03400190881836393
0.0025347120730674,0.03400190881836393
0.0024917707886339,0.03400190881836393
0.0026545560512581,0.03400190881836393
0.0010991534430398,0.03400190881836393
0.0012304412954055,0.03400190881836393
0.001407772133168,0.03400190881836393
0.0011599606171371,0.03400190881836393
0.001249573642757,0.03400190881836393
0.0010547699168941,0.03400190881836393
0.0006471687000907,0.03400190881836393
0.0001333629222579,0.03400190881836393
0.0001664849624051,0.03400190881836393
0.000278045355525,0.03400190881836393
0.0082778450732934,0.03400190881836393
0.0085090004161673,0.03400190881836393
0.0091240099833132,0.03400190881836393
0.0027059927828709,0.03400190881836393
0.0017070349209996,0.03400190881836393
0.0155287101887211,0.03400190881836393
0.0068155974731904,0.03400190881836393
0.0022947580886967,0.03400190881836393
0.0048853429141844,0.03400190881836393
0.0450959885743526,0.03400190881836393
0.0233691806010482,0.03400190881836393
0.0008339551689709,0.03400190881836393
0.0019192190447526,0.03400190881836393
0.0007390086453829,0.03400190881836393
0.0011564487550006,0.03400190881836393
0.0011820521146193,0.03400190881836393
0.0245611651312902,0.03400190881836393
0.0051603275591985,0.03400190881836393
0.0056012176209465,0.03400190881836393
0.0094023482296316,0.03400190881836393
0.0032556438885404,0.03400190881836393
0.003564075528837,0.03400190881836393
0.0012030721433293,0.03400190881836393
0.0059640041650937,0.03400190881836393
0.0012061708304119,0.03400190881836393
0.0009177317181285,0.03400190881836393
0.001863811151551,0.03400190881836393
0.0130736545316914,0.03400190881836393
0.0003136248017482,0.03400190881836393
0.0005984005458389,0.03400190881836393
0.0002765221509531,0.03400190881836393
0.0007490161700964,0.03400190881836393
0.0015687472603548,0.03400190881836393
0.0076438239443905,0.03400190881836393
0.0029324125918896,0.03400190881836393
0.0014985357593235,0.03400190881836393
0.0004291940222209,0.03400190881836393
0.001281486744555,0.03400190881836393
0.0074354336830942,0.03400190881836393
0.0008131182159064,0.03400190881836393
0.0002977355349436,0.03400190881836393
0.0004515725108467,0.03400190881836393
0.0007971238963648,0.03400190881836393
0.0006215443037461,0.03400190881836393
0.0012784197195381,0.03400190881836393
0.0014769517559344,0.03400190881836393
0.0020410518132006,0.03400190881836393
0.0019858496178269,0.03400190881836393
0.0005909066183831,0.03400190881836393
0.0011740299381926,0.03400190881836393
0.0007259746362371,0.03400190881836393
0.000256773673769,0.03400190881836393
0.0100772131845297,0.03400190881836393
0.010956115304156,0.03400190881836393
0.0173588607453863,0.03400190881836393
0.0028809294131722,0.03400190881836393
0.0032225572478097,0.03400190881836393
0.0012693942721672,0.03400190881836393
0.0023296525413249,0.03400190881836393
0.0006055634035297,0.03400190881836393
0.0007115883488537,0.03400190881836393
0.0045396582919738,0.03400190881836393
0.0039602402585304,0.03400190881836393
0.0019952072435085,0.03400190881836393
0.0003540267557927,0.03400190881836393
0.0017368049078353,0.03400190881836393
0.00090918408692,0.03400190881836393
0.0029713168767705,0.03400190881836393
0.0013781496615195,0.03400190881836393
0.000792910725718,0.03400190881836393
0.002451758155459,0.03400190881836393
0.0018061693364666,0.03400190881836393
0.0024503874348398,0.03400190881836393
0.0014830386963731,0.03400190881836393
0.0011576298885868,0.03400190881836393
0.0007811056553567,0.03400190881836393
0.0005222878750692,0.03400190881836393
0.0008441057909039,0.03400190881836393
0.0011626499322435,0.03400190881836393
0.0027213623371119,0.03400190881836393
0.0003507740565895,0.03400190881836393
0.0026934516499291,0.03400190881836393
0.0006939735007392,0.03400190881836393
0.0017928871788232,0.03400190881836393
0.000590204348604,0.03400190881836393
0.0035296184653567,0.03400190881836393
0.0008950282102295,0.03400190881836393
0.00737064526641,0.03400190881836393
0.0007037731509258,0.03400190881836393
0.001288261115273,0.03400190881836393
0.0006537083761761,0.03400190881836393
0.0001821187270444,0.03400190881836393
0.0005883570976738,0.03400190881836393
0.0004840458572338,0.03400190881836393
0.0010359445629936,0.03400190881836393
0.0011447387528057,0.03400190881836393
0.0018588271883154,0.03400190881836393
0.0011382781835114,0.03400190881836393
0.0006271700730293,0.03400190881836393
0.0015580262056827,0.03400190881836393
0.000816093083946,0.03400190881836393
0.0011248129690162,0.03400190881836393
0.0004131199020505,0.03400190881836393
0.0011972808530195,0.03400190881836393
0.0031793406161885,0.03400190881836393
0.0008399770021237,0.03400190881836393
0.000989612147033,0.03400190881836393
0.0012766729601877,0.03400190881836393
0.0036587137585971,0.03400190881836393
0.0034539176234958,0.03400190881836393
0.0008118000707593,0.03400190881836393
0.0007623922273338,0.03400190881836393
0.0008245840807502,0.03400190881836393
0.0006391408573471,0.03400190881836393
0.0006858146491019,0.03400190881836393
0.0008861250756111,0.03400190881836393
0.0011018218935245,0.03400190881836393
0.002668170840229,0.03400190881836393
0.0032647923956003,0.03400190881836393
0.001850949469376,0.03400190881836393
0.0011983645200263,0.03400190881836393
0.0067314206301667,0.03400190881836393
0.0009378551709362,0.03400190881836393
0.0009743581893401,0.03400190881836393
0.001430162472157,0.03400190881836393
0.0112039708007498,0.03400190881836393
0.001759560387076,0.03400190881836393
0.0022332027275817,0.03400190881836393
0.0009191435797657,0.03400190881836393
0.0009602029028028,0.03400190881836393
0.0007673170250988,0.03400190881836393
0.0005849624009519,0.03400190881836393
0.0002961311872364,0.03400190881836393
0.0007307903641235,0.03400190881836393
0.0005336059921925,0.03400190881836393
0.0011729205481848,0.03400190881836393
0.0007841362113946,0.03400190881836393
0.0013925687265943,0.03400190881836393
0.0009730991814873,0.03400190881836393
0.0015031978936611,0.03400190881836393
0.0010503590637922,0.03400190881836393
0.0025128040930035,0.03400190881836393
0.0012649114838578,0.03400190881836393
0.000943548154122,0.03400190881836393
0.0007548215956657,0.03400190881836393
0.0070541906467279,0.03400190881836393
0.0008010999472669,0.03400190881836393
0.0009692980578595,0.03400190881836393
0.0010551353605961,0.03400190881836393
0.000733155946445,0.03400190881836393
0.000974038755745,0.03400190881836393
0.0021692876547095,0.03400190881836393
0.0019362917299427,0.03400190881836393
0.0005279753271541,0.03400190881836393
0.0011118318030451,0.03400190881836393
0.0005778241725139,0.03400190881836393
0.0008189626332698,0.03400190881836393
0.0008492936321406,0.03400190881836393
0.0009037822137829,0.03400190881836393
0.0014426855697147,0.03400190881836393
0.0005999217116771,0.03400190881836393
0.0026206169264932,0.03400190881836393
0.01026163821129,0.03400190881836393
0.004862828419482,0.03400190881836393
0.0028513736767377,0.03400190881836393
0.0056912369378362,0.03400190881836393
0.001770893630353,0.03400190881836393
0.0011965472531686,0.03400190881836393
0.0013894104925273,0.03400190881836393
0.000578588768784,0.03400190881836393
0.0013771218738644,0.03400190881836393
0.0038069494234969,0.03400190881836393
0.0011149931678367,0.03400190881836393
0.0004058450955313,0.03400190881836393
0.0005604280315629,0.03400190881836393
0.0005140919204576,0.03400190881836393
0.000692330218694,0.03400190881836393
0.0006427073960449,0.03400190881836393
0.0014493732462847,0.03400190881836393
0.0064090061692713,0.03400190881836393
0.0144923005742051,0.03400190881836393
0.0069528099924585,0.03400190881836393
0.0073782947889389,0.03400190881836393
0.0008762325361193,0.03400190881836393
0.0012911142452867,0.03400190881836393
0.0010534981743035,0.03400190881836393
0.0011989104726313,0.03400190881836393
0.0014067217216111,0.03400190881836393
0.0008675531988457,0.03400190881836393
0.0028831037524065,0.03400190881836393
0.0009965886450504,0.03400190881836393
0.0013089481078278,0.03400190881836393
0.0014840834396439,0.03400190881836393
0.0011058296727251,0.03400190881836393
0.0013446241320666,0.03400190881836393
0.0032062707537306,0.03400190881836393
0.0031128495548353,0.03400190881836393
0.0008356263701807,0.03400190881836393
0.0045457607619174,0.03400190881836393
0.0010899187247179,0.03400190881836393
0.0007390634890405,0.03400190881836393
0.0032341552158784,0.03400190881836393
0.0020303440229506,0.03400190881836393
0.0010743624982917,0.03400190881836393
0.0016775803459717,0.03400190881836393
0.0009915764405053,0.03400190881836393
0.0051233869061745,0.03400190881836393
0.0079714275800191,0.03400190881836393
0.0009058586958552,0.03400190881836393
0.0032002117005439,0.03400190881836393
0.0027364117269524,0.03400190881836393
0.0007891863297042,0.03400190881836393
0.0002626047957746,0.03400190881836393
0.0002536214338801,0.03400190881836393
0.0010832892834907,0.03400190881836393
0.0024806387785897,0.03400190881836393
0.0004191878708341,0.03400190881836393
0.0006134031379461,0.03400190881836393
0.0004909394751071,0.03400190881836393
0.0013558154511986,0.03400190881836393
0.0012250881743752,0.03400190881836393
0.0016434731106267,0.03400190881836393
0.0008840618722511,0.03400190881836393
