y_true,y_pred
0.008664242737866,0.0026492874419632244
0.0050436390845457,0.002378745216508101
0.0037630975335539,0.0022301883222873606
0.0006520267301974,0.0028440587144152375
0.0054360011596834,0.0024405503385751632
0.0016449230400337,0.0017566686384524982
0.0011390642303084,0.0017059454051842713
0.000783676716972,0.0019282490543493784
0.0003026152471772,0.0020848261310527833
0.0002299709910039,0.002095945295047196
0.0001732899501254,0.0019989447671159054
0.0001910391515335,0.002119856519380782
0.0002926268876521,0.0019949001332073917
0.0009556457346057,0.0021063544349447256
0.0117335584397568,0.005322895033625748
0.0105461146934401,0.006093877671392203
0.0078981684282463,0.005712304091398376
0.0040285980825921,0.0018946254272642338
0.0050108948695771,0.003653097373577253
0.0036442119358107,0.003277149152600398
0.0006674799304535,0.002411242130120305
0.054153478511514,0.005375140249380314
0.0150996222230498,0.0054427036052949376
0.0109332194193348,0.004518817333085355
0.0015008625589213,0.002280039730694518
0.0007208864225879,0.0018914181637120606
0.0003456948767116,0.0016298708165859415
0.0190336288055582,0.0035449975289634683
0.0012754157813849,0.0017931850681631148
0.0002133257372999,0.0016758245401193742
0.0001598433822378,0.0018215546613438796
0.013429468899616,0.002736714442850451
0.0006755623559131,0.0019046213114902299
0.0004121701300093,0.0014726921957457799
0.0003794407243297,0.0013957392568602228
0.0006125286175607,0.0020868721078538617
0.000691824896372,0.0032631903107893274
0.0001129129912388,0.0013663671430638115
6.653861602835409e-05,0.0010708901226067155
9.314614311226304e-05,0.001161276567742214
0.0368362055580857,0.004513795095717284
0.0024626870098779,0.001351417032690168
0.0413694101208855,0.0034591514888992407
0.0130095128407622,0.0021606479771097
0.0019986602428211,0.0013106826730163606
0.0007499267336683,0.0010747133644889583
0.0007922540067436,0.0013703789952071595
0.00054925445239,0.0014771943248052732
0.0005076546888735,0.0016822418666330395
0.0004548287700369,0.0016152332821999604
0.0004984724776173,0.0016677019800327348
0.0002429856983326,0.0016627829352001775
0.0002182055614851,0.0017200078566689655
0.0001707319610942,0.001706587912357503
0.0001627673096556,0.0016089074631691588
0.0037515777914515,0.0026601748716904537
0.0016680928789139,0.0019460068832833851
0.0011589548520361,0.0015617707197259486
0.0002902963615686,0.001216710910051904
0.000299797411557,0.0015633052411516382
0.0037628651658308,0.0026198089251752987
0.0010323670431661,0.001532242146409463
0.0006892648635661,0.001663569005709261
0.0008976087289982,0.0023369126613770534
8.130388092855369e-05,0.001460827455723304
4.906324531996325e-05,0.0012832279804640117
3.256394277151452e-05,0.0011794120270066906
3.376075593048118e-05,0.001213158511116492
8.504826703469193e-05,0.0018336401571720491
6.466592275851456e-05,0.0017860189136182118
8.404793866429891e-05,0.001844439781366781
0.0001297066272258,0.0018390639227698709
0.0059264345826288,0.004231467199959112
0.0088895485883767,0.0031518456137777833
0.0049313785317499,0.003169091388429593
0.0061137060302444,0.0030558087895339024
0.0095233415317903,0.0035203497703159992
0.0062602986911159,0.0042483918576836565
0.000419823865559,0.00182844674116559
0.0428795725164416,0.0014044290728922365
0.0061748810235111,0.0012461233010300405
0.0072572682678518,0.0012785871762299628
0.0179325441621259,0.0020714079125918115
0.0361882433552089,0.0036235031999530226
0.012741951766589,0.002905310479672719
0.0016824277449996,0.0013729965712588623
0.0016265168379746,0.0012694089454538169
0.0545171217208396,0.002722621482064462
0.0350367716326509,0.003907998424038692
0.0155057880225995,0.0014494280806436552
0.0357841122493667,0.003228010903689782
0.0109295045390492,0.003037716839419316
0.000825237889445,0.0014587743304432111
0.0350427118684424,0.009910131049237176
0.0085155422589293,0.005402789109551357
0.0061091525918752,0.004808490919848679
0.0025377595407761,0.0032151155867638846
0.0005147852445911,0.001604488942218682
0.0252708306753982,0.002147668658859154
0.0029574853569166,0.0010721702822957125
0.0500026720018111,0.0029798102758186104
0.0275965961760229,0.003779195225483057
0.0234508534520644,0.0037757405218186773
0.0076182538020764,0.002569625459329061
0.006013151207468,0.00263933817155765
0.0077915687684217,0.002649420880428661
0.0021023747773925,0.001871699246912167
0.0025518609968223,0.0031357163660804964
0.00210251021637,0.00371389465058164
0.0048744432909185,0.0036348227389075395
0.0082154441920116,0.002469815365864256
0.0022908758480252,0.0016046115637102984
0.0022003960619692,0.0018899962794919898
0.0002923391307195,0.0015019349468904004
0.0004867486072118,0.001640726432086148
0.017625703757209,0.0015098045869727553
0.0131192308471964,0.001529007914743958
0.0058557261077232,0.0037893744899799133
0.0027736336717004,0.0026733814712234143
0.0041562987999039,0.001776488426378827
0.0098222449321025,0.0021111486169064922
0.0242585492946659,0.0032082204709921957
0.0056622745293065,0.0011306326651490176
0.0016217286907408,0.0009282201737681687
0.001145633121778,0.000864474340200952
0.0007601403051695,0.0007781944230517545
0.0014619091907791,0.001315715331336358
0.0080893846658043,0.0014946490154074746
0.0085060324974541,0.0015075547740666078
0.0045000928196307,0.00499716654635084
0.0303869670248414,0.00540198739870495
0.031594508634742,0.013114846451488622
0.0115611281111828,0.0030176970559716836
0.0010461616672468,0.0012947086302113216
0.003187480723181,0.0027387327698947367
0.0042968254910493,0.0035585809414530544
0.0015521699250638,0.0025754503608289656
0.0007191328018553,0.001277028543051581
0.0022543689981339,0.0019510617473545975
0.0028541695777796,0.003000332634145407
0.0009624987414778,0.0022017261394751634
0.0049134501037586,0.003738709486285912
0.0017615183072977,0.0028343878836813137
0.0003268998407276,0.0010317590946521944
0.0002446025727935,0.0009214215178083185
0.000177797648419,0.0008863317234095265
0.0013978780952634,0.0013902125469329172
0.002043965540199,0.003161804646831717
0.0014103830324235,0.0031194724910512963
0.0009685110086306,0.0033697672094752436
0.0021322044692433,0.0040510371711203735
0.0010634093005244,0.0028412052764872834
0.0120918205416747,0.0037275821427444934
0.0175900297129848,0.0031736391127407445
0.0187138578434,0.0031070156923914175
0.0155407702453463,0.003744722839275748
0.0194508185105446,0.00382160213259175
0.0163089054790595,0.0028231209230316183
0.016076687335091,0.0019098259566908016
0.0321043289567701,0.0026458579707509854
0.0053184745719317,0.00210099962507312
0.0022255999114487,0.0015576454959731923
0.0023916532655466,0.001599051554316086
0.0016025555034685,0.0014591517656244442
0.0193825380072214,0.0016555025637490684
0.0242479439519713,0.001870145934652795
0.0077647056134383,0.0018057905913321484
0.0052903423422688,0.003468897766401964
0.0092958862413399,0.0032814118226342126
0.0034134159076593,0.002227257288910517
0.0013215063519404,0.001242051116329376
0.0006137903751861,0.0010129141307102033
0.000726520086986,0.0011184020090864674
0.0644525172285582,0.002688422114126235
0.0076121799741634,0.0010963582314368675
0.0223184462358677,0.0036571808174617813
