y_true,y_pred
158.65238189697266,327.79973823866334
160.26428985595703,308.12374959420237
160.71165466308594,316.59659673528324
161.30966186523438,323.61079304633523
240.1295318603516,295.8219481251157
236.44965362548828,299.2129969169288
236.4292449951172,294.0263447054964
235.26204681396484,286.9884036511612
249.62506103515625,279.10083907390566
247.92569732666016,292.8252028443295
235.02375030517575,266.1243739209815
229.3289031982422,244.70296311072235
223.73602294921875,268.5394882303233
222.0450210571289,268.20517317135455
230.3403854370117,332.357914744618
234.1925811767578,283.6070711969715
236.37017822265625,293.8662389666487
243.61134338378903,337.46438979715543
257.0230407714844,318.4154426107473
255.92306518554688,293.5227689087207
255.92308044433597,292.15223139868095
255.61373901367188,290.7619523268013
250.95335388183597,294.3595961151
246.8917465209961,332.7797211127346
244.86880493164065,358.1972043760575
247.132926940918,355.52532972832495
251.65269470214844,359.12376841595875
255.5131072998047,388.69564378748754
257.1485900878906,403.88530954300484
262.8998413085937,360.7663749651103
274.9176940917969,426.29560558750387
274.9176940917969,427.97688367490804
273.30029296875,304.71378495605404
272.72125244140625,290.89192797905156
271.189208984375,291.30605999721496
268.5760803222656,352.6194651891644
270.7490997314453,378.51078009344366
281.17344665527344,372.7389691131188
311.27381896972656,413.3862656460195
319.5040435791016,298.8931756344728
314.5867919921875,290.7889419972092
311.2789001464844,303.2903451733833
309.5880279541016,310.2363667426473
293.9386291503906,281.81232147331417
288.2698516845703,359.5908105295087
286.31590270996094,282.548403901098
286.8662872314453,299.7959045488272
291.4884338378906,281.63754122531174
292.71202087402344,289.1726025359275
292.21209716796875,369.8746109240355
292.2121124267578,283.89301366561847
292.21209716796875,281.04322110354116
292.2121124267578,278.9877240225653
291.6127624511719,255.48941622708264
291.6127624511719,294.74815206789793
289.4724426269531,295.68077568386
301.00856018066406,282.4256689243311
303.30885314941406,303.7847403498796
300.0116271972656,271.4005097245444
299.4101867675781,285.4575410911669
298.3352355957031,283.0996417780232
298.3100891113281,282.69026317734915
291.3302001953125,258.83612468505345
286.2808380126953,269.4855315786498
284.0548553466797,273.1901958491354
278.2860717773437,340.9578954060858
277.37890625,296.29310167374206
272.86798095703125,257.02303044978913
271.02842712402344,256.88107570048925
270.9184875488281,313.68452131413693
270.4185791015625,316.27463901809097
269.3193054199219,259.04174839854255
268.21929931640625,278.79606427929025
267.6199188232422,308.5590628392692
268.5805969238281,330.02764167478205
272.6181640625,288.1380087667904
273.0281524658203,248.10945460930566
271.1441802978516,288.07185567330254
267.7188262939453,281.3438294192954
265.4205322265625,284.71170802655115
259.10447692871094,267.29932773930057
258.4178466796875,292.3701156737842
257.6674499511719,262.88987233226266
257.14476013183594,260.82261048372106
250.8246154785156,298.23247971873883
250.8246154785156,345.60560778831774
275.05442810058594,488.94620780540896
283.5489501953125,347.1950307399151
286.38865661621094,358.28551940079115
287.0489501953125,341.93354482014905
286.0144348144531,324.00579466535794
286.5164337158203,336.0413160981379
289.15550231933594,338.6665372557907
290.4006042480469,334.1128185835384
300.4007110595703,311.9825321878734
299.7072448730469,414.7695000118348
298.3101043701172,284.14567437249167
298.714599609375,353.49593530838075
312.26551818847656,369.33388276585305
319.34532165527344,295.0279030751154
321.2034912109375,331.59013198610415
316.9618835449219,305.63679418753316
316.20555114746094,297.89516056184056
315.20310974121094,320.0302612585188
319.7083435058594,361.771760356347
325.10215759277344,338.8049702723132
324.1861877441406,344.2592964098288
313.08973693847656,338.65614666247774
357.6824951171875,442.266556462712
360.1157531738281,430.4549968451692
362.1912384033203,344.12044530654055
359.7299194335937,369.68669945343066
357.5492706298828,305.68619409593254
357.9355773925781,302.58005352472736
357.7926940917969,292.15975682250684
357.7926788330078,287.82695807227134
356.6927490234375,338.9607922233013
381.6997222900391,335.91597567982177
374.04481506347656,355.9996659274971
372.3092651367188,322.93296875469485
371.563720703125,318.1567995081203
344.0970458984375,332.16849023050264
355.1811981201172,409.7777391176192
361.5912170410156,318.73017718106473
350.68775939941406,342.6956409225475
368.7943878173828,287.95432686992285
358.3634033203125,265.3227577707193
339.3629455566406,275.43727047596894
331.54002380371094,267.5087980334729
325.1829376220703,315.0972537639483
324.0029754638672,264.19263223580464
323.4027709960937,338.7949233304501
357.4209442138672,373.01486425112273
356.69581604003906,410.15988019863397
356.1941375732422,410.3016160288461
350.8131408691406,332.178343439284
354.0835723876953,434.8344944021822
380.5857543945313,487.2775549451162
374.4942321777344,324.7810694272282
373.1759948730469,303.84955429629764
368.5282440185547,321.6754473806183
365.0083618164063,326.5730440531857
364.89056396484375,299.67517197625875
364.89056396484375,299.68150238550623
370.7888488769531,404.8334119226712
374.0651245117188,395.8763519360292
405.29786682128906,413.773972273284
404.2786712646485,399.8890500467172
406.1343688964844,383.587473652379
402.9019165039063,407.5671448824303
403.5776519775391,410.5823896078598
414.785888671875,432.338696999999
416.8749542236328,445.91821057118176
416.274658203125,403.1217449955997
415.32818603515625,405.10940906567845
408.0777740478516,439.9413683328409
409.1485748291016,444.0919433203322
412.27195739746094,433.2296840562885
412.9314422607422,432.25594057095094
417.1929321289063,457.04143830877246
418.243896484375,434.2274837100252
420.97210693359375,436.00061477430114
420.3472137451172,400.83806554890526
419.2569732666016,416.3859257805064
418.97422790527344,360.1559797484281
418.9742126464844,345.6738698253403
418.4743347167969,323.6173667326683
417.023666381836,345.19533367425805
400.1393585205078,335.47721847657846
395.7528533935547,333.1921826541657
384.31298828125,350.70986308282335
381.034423828125,428.3886784310269
378.1403045654297,314.33713775485614
377.6118927001953,308.335699762558
374.7878875732422,346.2842820846232
372.9395446777344,347.6651522906364
397.2509002685547,325.22618662477186
397.1805877685547,313.87102563099177
396.6726837158203,306.6499731688718
393.9645538330078,313.3623593807723
396.58094787597656,287.78872771685843
397.87994384765625,306.6570725601582
399.880111694336,352.40463325082084
399.3801727294922,298.33013355924834
398.939682006836,334.3766235819622
393.3077392578125,279.90394491268046
386.4684448242188,281.95988779267714
377.7225036621094,264.24545383732556
379.92750549316406,339.3371522474417
372.1510009765625,423.3505276716218
370.682373046875,547.9499367121675
364.5968627929688,317.8633285468258
453.7693328857422,472.74386514339295
454.33204650878906,475.61636673045615
547.2783813476562,629.4483431825943
546.8439331054688,581.8552152937477
543.2366638183594,518.5542897022033
541.7943420410156,496.3537101791083
535.7784423828125,452.6130122317882
534.1625061035156,480.84993528615587
499.2853546142578,487.6289592090157
489.70091247558594,521.8314242404406
491.6302032470703,608.1241775832295
508.94728088378906,483.83253502809436
496.6193389892578,434.88073911700695
513.2577362060547,617.6360890125916
519.3193664550781,619.2544345181341
549.7809753417969,602.9377460552375
557.0706787109375,608.0231766158963
557.4323425292969,604.7829769721043
552.2917785644531,559.3884914057569
550.4967651367188,560.8686422818198
549.5803527832031,590.689593158447
550.1756591796875,602.4197221792454
550.533935546875,606.3706300080139
556.8671875,618.538194281904
560.1322937011719,464.1185231589815
559.7098999023438,431.7388483217022
550.2794494628906,472.84612331387115
543.2136535644531,365.19611638137343
541.7569885253906,369.4947335430308
529.6273803710938,369.4286262901205
524.2425231933594,329.2155092754676
524.2425231933594,439.8598760529064
546.4780883789062,621.8968346987074
554.4913330078125,616.0709936807953
554.73388671875,643.8549808913879
545.9678344726562,463.4428335890288
552.9734802246094,604.4853517411252
554.6533203125,636.5905554889578
566.6923522949219,630.4968907209816
575.0950012207031,592.1356365230001
598.3204345703125,657.540700882703
612.4100341796875,655.4174397595764
644.7488098144531,669.7489391271097
627.6544799804688,633.6965783703868
623.7777099609375,645.3972410368547
624.7452697753906,624.7056003321184
645.8103332519531,668.8689857300149
663.7636108398438,666.0176050579037
659.940185546875,662.2966374588725
656.5101013183594,652.3597961293169
650.53173828125,607.5929243092064
639.0400085449219,619.5660157677314
652.2461547851562,655.6161844038834
656.3454284667969,663.0382549654373
656.7460632324219,668.6697259994487
633.2370910644531,627.2297105374696
634.1408996582031,641.1120375966616
641.6708984375,647.6807472277414
651.8246154785156,645.1208444201518
654.3807067871094,663.490191443429
657.4811706542969,658.8279858627325
661.0365295410156,671.1715229983856
667.2654113769531,668.9377276703487
667.5510864257812,659.0570854521209
655.9716186523438,566.490218377266
648.1427612304688,668.4212306823626
642.9914245605469,581.7814029833073
648.9057312011719,654.1269358660966
647.7133483886719,597.0590925251984
629.9132080078125,559.4053163875667
631.2266235351562,582.3768264169087
631.9028015136719,626.5930441251569
630.1071166992188,627.0874216948287
651.0805358886719,641.6473173797724
657.7549438476562,654.5165037280715
656.7483520507812,658.9500540135687
654.4809265136719,665.1632481777069
639.7445373535156,659.0772273376438
633.90087890625,564.4690809492467
629.6669311523438,594.2338019308418
631.0478210449219,621.286120637443
644.8759155273438,670.3135440633228
644.8466796875,662.5862960788963
641.6974182128906,636.712232035416
639.8290405273438,628.764503649209
651.2297058105469,640.9741659437839
643.6360168457031,653.2425215676012
647.9796142578125,632.2577591386394
661.7289428710938,634.4821534951075
671.5889892578125,648.1425998350139
635.5622253417969,642.8115477567424
651.4613952636719,649.1859164780583
649.0828857421875,631.4601086680211
649.7195739746094,607.9419173582676
664.7959899902344,650.6205558061688
639.7226257324219,602.3819416739273
638.2037658691406,580.8955495487071
627.9074096679688,660.5680923076432
626.8076477050781,654.8093635412888
602.1947326660156,626.3860815524267
600.354248046875,624.2441722796411
600.5350952148438,660.535281944766
608.109375,634.0542285586716
609.2177124023438,658.9768090685952
606.5659484863281,452.74485035387727
594.2067565917969,619.3323790294723
605.6975402832031,628.2612965718934
606.4188842773438,569.8299918525943
605.7272033691406,533.0387264725493
616.1761779785156,652.1650960568559
605.0564270019531,652.1059024031549
612.4159851074219,625.4985258683259
605.11083984375,629.4527820113287
610.0906372070312,662.7826652679771
608.3401794433594,668.4471684470645
624.28369140625,609.654600768934
626.6115417480469,629.3677001726578
624.0260314941406,646.3988819943152
614.4562072753906,638.3924118024129
612.642333984375,584.2696461608327
604.4849853515625,666.0033863379269
649.5056457519531,615.3739364344369
649.9500732421875,680.8557163719586
642.3796691894531,667.4132351723829
648.0997009277344,647.8004150548222
647.4283752441406,663.3451765696591
626.3633117675781,561.1788775031353
603.9996032714844,571.579112981098
597.0069274902344,642.5607948699676
606.8321228027344,647.2773764449048
619.9479064941406,623.0941832181629
625.4326477050781,646.5894254745069
624.2364196777344,641.7313123157821
616.1493225097656,640.8633450979532
614.9548950195312,645.9709425015626
600.5600280761719,615.3037934127995
599.9206848144531,639.1235299040216
598.3204345703125,657.4438265133385
595.1557922363281,617.0726885191232
579.0623474121094,637.8263176914006
578.4434204101562,633.7505483095331
580.5712280273438,637.6335718204107
595.6565246582031,664.1925741507619
603.2189331054688,588.5887681568065
587.2840881347656,571.0068237347907
593.1805419921875,666.6831184652906
607.2420349121094,643.3487084441283
612.2623596191406,485.9074173067003
602.9229736328125,588.7681364351042
602.7982177734375,589.3298559315647
604.1782836914062,637.3587768099662
613.0158996582031,708.9963311260722
611.1396179199219,666.6125368214493
619.2345886230469,655.4300092378953
617.1128234863281,607.2201460538552
598.0906066894531,495.8652659752037
602.8813171386719,664.5698705103746
606.0537414550781,665.2643024362599
617.7361450195312,655.676655097323
620.8436279296875,660.3758329320649
628.7422790527344,682.0581174578101
630.6194763183594,692.8616135565753
635.3099670410156,659.6979181157303
629.6748657226562,633.9830124026018
622.1546020507812,630.4020833519658
614.0013427734375,642.1655153331158
608.4649047851562,648.568409094308
606.3108215332031,641.7206142969467
606.6124267578125,654.4244400768227
607.5,663.175579720209
596.9723815917969,611.6633494115777
595.5215454101562,596.2281764201107
641.806884765625,656.996391791633
600.718994140625,634.9680432979831
600.8734436035156,618.6452665096012
595.6780090332031,635.2084873807089
588.2964477539062,675.4745628615374
605.3027954101562,681.7985984369984
636.7415466308594,646.6909836316061
648.1693420410156,659.2486866344939
650.2673645019531,664.7646972760847
645.7842407226562,657.6189023807099
638.2877197265625,598.9712249590393
632.8888244628906,638.8546439717022
636.4084777832031,661.0405693979287
638.6087951660156,655.4266724502038
641.4608459472656,653.7974701882629
642.9651184082031,656.4324628996822
641.4844055175781,637.2472238029802
614.7599182128906,579.3044349891907
618.7092895507812,663.9905318450751
612.726318359375,598.3877794335965
623.0653991699219,659.4345671685526
638.3026123046875,692.3607555465042
635.5643005371094,596.417723403571
625.433837890625,645.082871837476
612.7627868652344,564.2293635599792
599.5352478027344,571.2480261964324
565.0307922363281,637.0702161667598
565.829345703125,637.7128099106735
609.4495849609375,637.9296807228293
605.319091796875,641.8017760393018
636.0009460449219,654.9975426522662
640.1360168457031,648.6872171818859
635.3413696289062,655.8611207964937
626.7454223632812,631.2230828866045
624.8203735351562,665.2275789521689
619.9095764160156,631.861725366693
616.4839477539062,658.6456084679087
612.1964721679688,652.1492300991667
620.291748046875,656.8964124446813
614.288818359375,655.6021303516193
620.4935302734375,645.9884722249451
638.8299560546875,661.2871311617414
635.6590881347656,656.8529351642403
628.2925109863281,665.0418324538439
630.3377685546875,667.2124152669678
634.0431213378906,667.9209456480626
641.30712890625,654.277584904373
640.8184509277344,658.432562247905
628.9334106445312,501.10263906388565
606.8849792480469,616.3174027066086
610.0466613769531,644.0960087725102
640.2084655761719,660.9196537046264
618.24658203125,654.2247325656522
626.8369140625,660.5855722985682
645.1069641113281,650.7801956528822
614.4597778320312,611.7242915496815
608.4427185058594,638.1067524871166
613.9090576171875,648.1618003986162
623.1520690917969,658.847929704048
631.701416015625,633.1310989482511
632.3179016113281,616.2194828455167
633.9068298339844,574.3346494535217
617.9143981933594,637.2085271165986
611.1656799316406,656.9346783384813
615.8866882324219,665.2596856295888
619.4281616210938,666.6120495422754
623.9132385253906,657.122470435045
630.2197265625,603.2539964715784
618.77490234375,651.9569320543753
623.0848693847656,674.1848645319794
630.208251953125,666.9384304811147
589.90087890625,577.462601589744
586.114013671875,631.1822233804248
598.3204345703125,508.6915765980629
597.8747863769531,529.3637182204757
592.6057739257812,625.2359485003356
594.4217529296875,672.8798759969013
615.2664794921875,667.6140879027389
622.1440734863281,648.5781084401101
652.4336242675781,654.1657166105635
650.1360168457031,665.4624244753049
650.4734802246094,669.9756453269054
648.4727783203125,676.4002709377544
634.81005859375,603.0607670558875
633.885986328125,550.5819753988428
632.7874450683594,482.38465656005945
628.6345825195312,672.0035834458668
625.512939453125,665.6750238120474
621.1143493652344,593.7548570014669
599.3363342285156,649.2270238137062
608.9187622070312,639.2999585177786
626.9832763671875,671.4679937530043
616.2667236328125,649.3971013692851
619.8207397460938,658.1524581834321
636.0949401855469,640.1804553231507
637.6951904296875,640.2897423174425
629.0621948242188,615.3020713608041
601.8677978515625,580.1184677136766
598.7518005371094,651.6946555787129
616.214599609375,606.6094824811207
616.2158813476562,604.3519828780222
608.6358642578125,622.3637190422812
601.8855285644531,583.4259691762932
583.3995971679688,566.076710570346
579.4368896484375,597.9914110439122
576.7874755859375,616.1439710498919
576.85498046875,614.2051623350126
581.4930419921875,649.616701700827
586.738037109375,647.5228494809005
606.9287719726562,655.5420524982953
121.36350631713869,338.6800838931459
126.61954498291016,362.1705718313305
175.59357452392578,366.40644607807997
209.96541595458984,379.1646189968272
221.01025390625,303.6126183033003
225.43242645263672,280.5023075921219
226.0319061279297,302.612247563592
224.45540618896484,334.8635899936124
248.5257339477539,322.128902245896
248.82835388183597,310.51242248221234
249.46881103515625,288.3315440738028
234.5183868408203,254.41568923620747
233.0761032104492,251.8959479434837
230.63057708740237,261.76804815146477
225.4452972412109,268.4874122366728
222.9366226196289,372.35118363451414
229.49012756347656,343.7588807938578
237.90676879882807,276.11151441455996
250.9382781982422,347.190301796936
251.8307113647461,370.0791939657358
259.22239685058594,331.3324552841016
259.8218078613281,284.4424212992074
258.72511291503906,282.9271994864957
250.22512817382807,351.2300743876314
250.79805755615237,347.33459667230073
255.11234283447263,384.4187186735115
269.3193054199219,400.17760750921514
268.4308013916016,386.0969191762424
267.01976013183594,286.42280064591813
266.7466278076172,288.4872702928691
266.2002716064453,293.5441237363391
265.65771484375,295.7540811979774
263.9685363769531,377.2196633621083
276.68719482421875,376.7391766238358
280.00315856933594,399.557981871343
283.9005889892578,367.1127596086806
286.321533203125,375.4822580480764
289.77513122558594,346.8387187185593
301.0965270996094,414.2758416862348
303.91343688964844,428.0862853286818
309.77516174316406,316.3871593908693
312.1031188964844,326.1102077751242
312.805908203125,294.80165998645435
313.0222625732422,281.6690019139817
311.40362548828125,292.3880205787191
310.0958404541016,302.4960278189809
309.15419006347656,296.31336217325503
304.0166931152344,293.58459031420944
291.1895446777344,329.0064056249027
287.52099609375,404.2075746217163
285.77394104003906,317.3215446325759
282.7150421142578,308.87365739300844
282.7150421142578,306.6756160818998
287.7138214111328,286.0228171923947
291.6127624511719,251.6225944003275
291.2429504394531,264.2953255685206
289.940673828125,269.3175073442906
286.4571075439453,346.3661999164944
286.9470520019531,351.48112872171373
299.2088623046875,317.5071383684297
302.80897521972656,295.2504234948656
302.80897521972656,311.22585511934113
303.0826110839844,360.55992101524527
303.6395874023437,331.07494673856263
303.90904235839844,335.6570401449843
303.9090576171875,282.6431070902494
279.53399658203125,280.1402650506689
275.12147521972656,343.291406274105
273.4398498535156,297.51346309717667
267.2318115234375,294.416790864505
261.21258544921875,284.075216969268
258.9209289550781,265.5961379110095
254.33480072021484,265.0243884291529
253.1243667602539,255.3500020882202
266.51991271972656,297.01937281679045
266.51991271972656,294.99149717681456
266.51991271972656,259.5721569249126
265.9204406738281,265.1641900158057
249.3220443725586,273.43547167299135
245.1766815185547,344.14077372760636
277.1062774658203,351.2073193955824
280.41554260253906,365.3594668274555
280.8306579589844,347.6880639491442
281.4242401123047,323.9524728521993
296.61073303222656,394.27081142110745
296.1950225830078,323.3769036582492
308.7198486328125,291.52519302598
318.4009704589844,343.7931609782188
320.46441650390625,337.43787996856423
321.0301208496094,315.86020749065943
321.2034912109375,271.8149007396192
321.7755584716797,298.7732247159513
321.2034912109375,347.02930342942415
319.1694641113281,339.5122384186843
312.4909362792969,342.3431999501533
327.2126770019531,314.05485249039106
327.9018859863281,312.75100050759255
327.4295196533203,343.3230631926202
326.48963928222656,306.183833954905
326.20249938964844,317.7687868745836
323.4027709960937,296.1519157723436
321.2206726074219,357.7892358762387
337.3986358642578,374.8062121739793
337.9597625732422,376.16985015572345
343.32188415527344,275.075438902623
344.417236328125,307.6715438627968
347.7638854980469,332.5977463146571
350.46080017089844,331.90004535535815
356.04335021972656,349.44055710681914
385.1182861328125,347.6917875884831
369.8852844238281,289.8495083638623
354.2265167236328,322.20886521002586
