y_true,y_pred
158.65238189697266,305.12157863580387
159.56165313720703,282.1543570792593
159.75202178955078,306.3578572205495
162.84265899658203,356.18045291361454
208.21234130859372,335.972211632116
224.55581665039065,365.0452430271399
228.3106918334961,371.03785635620903
238.5938415527344,310.7401060295798
239.1152572631836,306.7333074125951
240.42810821533203,293.7582835249013
239.8280792236328,269.6140389436309
239.2280502319336,285.12146782690655
236.4292449951172,284.9573395339325
235.85829162597656,276.28568801630263
235.2294158935547,275.2251438402853
234.12950134277344,307.51930698738556
234.4640655517578,399.0089704330101
245.32109832763672,350.0440779226565
245.72203063964844,263.9252328186156
240.6910552978516,285.16477986942925
239.6010284423828,282.2190297836839
233.3346939086914,266.08152878864666
222.0450210571289,270.41263385716417
220.8336334228516,256.06136727865527
238.7281494140625,339.48171725034877
246.36077880859372,349.36338456420845
248.11466217041016,350.8136146007224
252.10619354248047,330.1822447814377
256.42295837402344,325.0611067217975
256.7030792236328,339.00319561748665
256.161376953125,288.17913219953203
245.02674865722656,311.6833678255841
248.169059753418,341.6681352417559
271.9068756103516,361.6330080524003
275.7956085205078,340.5830810350576
273.7181701660156,301.3248194381835
273.30029296875,304.57743146829495
273.21827697753906,300.4579853505831
272.72125244140625,291.02062771705164
270.5188293457031,284.9677839067176
269.3193054199219,348.0636920281713
267.6199188232422,325.53425270187523
270.7490997314453,379.49604978702405
301.10955810546875,302.49234300167234
302.2096405029297,300.61037152886115
317.4339294433594,393.47768463352185
319.5040435791016,290.52064273248664
317.3047637939453,314.4518815650418
315.1716003417969,293.8206336551313
313.6796264648437,286.29145548486014
309.5880279541016,308.02064255931265
305.3565826416016,388.25740910806036
293.11375427246094,270.73207232024674
286.0144500732422,303.7615687573322
286.31590270996094,273.4591981290338
286.61378479003906,294.3056712710561
287.1136779785156,296.56352548219843
291.4884338378906,278.9005201809196
292.71202087402344,271.37349485790946
288.8130645751953,320.5014549833155
301.4553680419922,285.26761024341687
300.50897216796875,305.04494409204307
298.3352355957031,279.277614440048
297.81103515625,297.5995923880961
297.24351501464844,311.73189933359384
292.4236145019531,271.5590141308994
280.1744384765625,269.4712235262675
277.37890625,307.41139291767695
271.77430725097656,304.17274976991666
270.9184875488281,327.053984330848
269.81919860839844,288.519176102972
269.3192901611328,272.0075327571106
268.7191925048828,292.84331087510566
267.6199035644531,331.45315452628324
267.6199188232422,260.7652059232812
271.3504943847656,300.345115548546
272.6562194824219,246.5913634659036
272.6181640625,242.92019018402704
271.1182098388672,260.4675720380806
270.9184875488281,309.85020387298096
270.74961853027344,314.54380626554087
271.44981384277344,291.4935498625879
267.2732391357422,251.1145470398095
267.01976013183594,260.90021948138184
257.6674499511719,257.8985703616028
253.62708282470703,263.86935656813034
252.0934295654297,274.87473119608745
251.92456817626956,245.6137804859914
251.32444763183597,262.06558056555485
275.05442810058594,476.5632860216914
289.91310119628906,325.58922696061
297.6866149902344,375.5135332557412
299.30322265625,323.157837406514
298.91026306152344,320.38570291952544
298.91026306152344,303.56325335331934
297.36724853515625,280.1330205067584
306.14991760253906,360.72327606973414
319.5040435791016,281.9307581817852
320.104248046875,409.4455220868349
320.6041259765625,311.18586506883366
321.8036804199219,267.7275256418137
315.20310974121094,314.98651158036586
313.90599060058594,377.7861530054393
325.7025909423828,372.4053117829935
318.4586944580078,295.1533532453692
313.63397216796875,471.50838782995504
362.1912536621094,374.25471272345817
362.1912536621094,369.75051220314185
362.1913146972656,302.42816465888603
358.1876220703125,335.9294238717858
358.3920288085937,312.12861081757694
357.7926940917969,291.4373746171614
357.4203796386719,395.08507682625475
356.5606384277344,366.15944440194
363.34510803222656,365.36169421395107
382.2310943603516,343.03924767618156
383.8938903808594,356.66925326518015
386.55670166015625,361.95424979781916
387.5426788330078,364.88745729465563
380.8494873046875,409.205895468535
380.7857360839844,393.293423787296
369.3707427978516,300.71307946997325
363.62255859375,304.1200153724395
360.3019714355469,299.78863532912635
351.5830078125,286.38570337938756
349.23167419433594,333.6367928747093
345.1962432861328,281.6584886657996
361.5912322998047,327.67739225450623
361.1314697265625,319.06098554596923
359.107666015625,296.1329221881061
358.4471435546875,289.5203545676151
357.2927703857422,294.25555639067505
355.8885803222656,337.09874221504407
353.0967102050781,340.5749220230796
349.6951904296875,301.25179184275646
350.7943725585937,307.77612863438924
350.79441833496094,269.9110618107696
351.6090240478516,382.9248308133157
369.9851531982422,423.25781601955043
369.7890625,286.85506721357206
337.69688415527344,328.67629958155874
333.7365264892578,276.05909421008863
331.54002380371094,266.89217831721794
325.8958740234375,297.39243458679846
322.9028625488281,279.20154840712286
358.51060485839844,376.0197603649678
355.097412109375,428.4674777143482
354.13780212402344,414.6170132489914
348.9495849609375,340.7144570916658
344.0970764160156,366.2835849893049
354.0835723876953,440.59306647524136
373.3151397705078,519.4826546365746
386.5255584716797,396.20361591296563
386.18418884277344,318.7701027973089
370.9840087890625,310.90464464047426
372.2026977539063,415.66496161091584
381.0448303222656,312.90142801512593
381.2856750488281,359.2061791089761
380.3301239013672,357.82782985923177
379.5073394775391,378.0649288031772
378.5862274169922,303.89275799400264
377.04786682128906,278.9597027329485
364.4273071289063,384.85161349676093
394.95703125,426.8296063130067
404.7786254882813,386.7203604082083
401.4796142578125,389.38048672043294
402.9019165039063,409.5967663589265
405.641357421875,425.0119566247877
414.785888671875,431.4883479289483
415.32818603515625,409.94544825830695
413.1446228027344,439.7333059247764
412.9314422607422,440.9299358468555
413.5164642333984,438.11348770220576
418.243896484375,443.5702676647901
418.7870788574219,431.9208473548515
421.1731414794922,408.26438899135303
418.97422790527344,370.08783064224485
418.97422790527344,333.2242172338287
409.3708190917969,316.78755405142897
402.8739318847656,325.3077503964071
402.2509460449219,320.2863707480049
400.1393585205078,329.8960313518659
399.5546417236328,333.8846664436244
395.7528533935547,334.2832811376154
392.7818145751953,441.46807295831866
392.7818145751953,416.7962283001382
392.7818145751953,398.86894660305256
392.2821044921875,360.7871397878609
382.3854064941406,350.12487075279853
381.8855285644531,400.1503683797332
379.9513549804688,439.71639190854506
376.8870391845703,286.30692743707027
375.8872528076172,345.9307830658785
374.7878875732422,342.45381460062936
373.1183624267578,344.9072449083209
370.4223175048828,367.0932174186138
394.9199066162109,359.8884329224778
396.70997619628906,316.37774559142304
392.4435424804688,351.4511484860337
394.7011260986328,278.876618825654
398.9801330566406,316.4636111878606
399.8800811767578,285.72866853674014
399.8800811767578,300.0280948271296
393.9029235839844,281.7418328110374
392.928939819336,277.7211730603953
372.0674133300781,241.1157566359159
371.5575866699219,262.85077603291427
370.8892364501953,352.6729276435061
370.8892364501953,308.20775722174454
379.92750549316406,342.4699734955665
370.682373046875,542.0523542552017
365.6536560058594,309.81841283964906
364.5968627929688,321.5151502821293
363.98634338378906,308.48625037514466
418.3804473876953,600.8230671513606
445.7184295654297,591.5751572051445
453.1715545654297,475.0283148999729
453.7693328857422,475.2476923145515
531.9100036621094,650.1109779828907
538.0869750976562,496.29953070897614
538.3381958007812,508.4481990793703
537.1514587402344,511.0152952553233
506.28172302246094,466.61909534062863
509.5470275878906,395.80576295949203
493.1153411865234,461.9791639501574
496.4155731201172,506.2730964587249
513.2577362060547,616.8969844838168
558.1658935546875,614.6627660934995
556.9324340820312,605.7251719378093
550.4967651367188,559.3635067248827
549.6751098632812,572.025929717756
550.533935546875,612.8407392664285
546.9820861816406,569.8481216877387
552.9884948730469,588.5863249155258
560.1322937011719,468.48771601228646
559.7098999023438,442.36716865404503
557.5364074707031,494.5987280245364
551.8898315429688,483.30561527183636
529.6273803710938,384.6708216207349
522.1635131835938,367.8881178658976
522.9840087890625,359.37646982988963
533.3269348144531,557.7892448357214
537.3866271972656,575.7821497440136
552.6127319335938,657.2882281011837
547.1354675292969,544.4581398497612
544.3363952636719,512.191128939094
550.4574584960938,528.5110132940974
565.9235229492188,653.1658381762002
571.5167236328125,612.9029548867779
591.0755615234375,653.8833290776072
596.0818786621094,652.3235333286581
602.7345275878906,656.9622843231778
626.4365844726562,615.7509800585009
623.7777099609375,641.4060692859646
620.8894348144531,609.9095474557914
630.6397705078125,662.2533574406145
642.6040344238281,670.5107736942041
655.2789611816406,667.4061366187402
664.5683288574219,668.0301888764429
664.4459533691406,656.9597801394759
650.53173828125,616.3289804503828
647.6724853515625,593.5118043095272
627.1611938476562,633.4494082304589
653.4292602539062,656.8104790823242
641.6231689453125,662.3665718615896
641.5815124511719,642.2989650807519
641.2232971191406,651.8117129889451
662.0725708007812,669.389263327955
667.4132995605469,661.6505140424138
661.2815246582031,641.0885845139269
655.6727905273438,633.7802871098468
648.5909118652344,670.3448044311743
642.9914245605469,589.6505986875906
642.2484741210938,580.6964618589243
646.5369262695312,587.251649456703
638.4846801757812,457.931955112775
632.9922790527344,650.2333952683606
625.1399841308594,550.7978281616425
642.4700317382812,608.0618163190042
633.7684936523438,641.9916701823039
633.710205078125,655.7206402278748
639.0211486816406,643.3937913363924
635.420166015625,604.3708367129991
627.5226135253906,619.9161984937638
636.3485717773438,645.371680451691
647.9796142578125,635.9607405938655
652.6316833496094,660.705357765564
649.0828857421875,630.0395942246014
653.1694641113281,643.2840244361314
687.9545288085938,663.2413250144926
688.11962890625,658.0427335331946
658.5153503417969,648.5957011484957
634.7268981933594,609.5399475927519
629.5223999023438,603.9987048941744
611.7844543457031,616.7453956863299
602.1783752441406,624.4287542617756
603.1416320800781,647.3267572899988
596.3254089355469,585.084330608684
599.6945495605469,639.118024278112
594.391845703125,612.7358017088962
607.6633605957031,543.3311243872522
597.9884948730469,641.258975097316
599.2971801757812,648.1689529691909
606.4188842773438,578.3663170957575
608.1306457519531,583.3173724087576
612.5801086425781,586.8943203208103
616.1761779785156,655.2695881715139
608.4689331054688,596.2245744086927
608.8722839355469,635.1921402474322
610.1337890625,645.9991726748034
610.2175598144531,671.3647659523544
607.3500671386719,643.7668477655188
627.1114807128906,652.8850840162879
626.3158264160156,613.6528431093967
639.499755859375,664.9818765676126
641.4313354492188,683.8689236372825
628.8631896972656,655.2118702338167
616.7579345703125,641.5797902440343
612.642333984375,589.7145049751107
636.3477172851562,663.1954911868141
646.0372009277344,670.0064701974281
626.0301208496094,577.6002416209353
623.0089721679688,529.7177715681038
621.1271667480469,532.5205188866254
596.4460144042969,624.631674906022
625.224609375,663.6025349933061
624.2364196777344,638.6653552735821
621.0359802246094,645.7623698649492
615.0914306640625,616.5277088111192
609.2300720214844,423.8526221911957
605.4343872070312,511.87645396705307
598.3204345703125,662.4727890333472
595.1557922363281,622.2558731144072
594.581298828125,640.5142414144192
592.8215026855469,574.9494483524838
593.7957153320312,575.6975427168915
588.7481384277344,635.6678690594958
586.4022521972656,619.9296094226864
580.6975402832031,645.856135147024
578.1260681152344,609.1741783150551
579.6044006347656,625.7448324833605
580.5712280273438,635.3926232356652
582.5877685546875,645.1471956631697
583.6253662109375,615.8047910481249
584.6247863769531,633.1621617226372
588.3804931640625,646.6960329869938
593.9316101074219,659.4177038659951
595.6565246582031,658.831300225833
597.3153076171875,631.6218289447557
590.4755859375,603.0818695469882
603.2189331054688,581.4041834370131
602.7626037597656,634.8508413645475
600.1882629394531,586.7038696371308
591.5508117675781,671.0701490715456
590.2977600097656,662.5176536036242
590.8923034667969,671.8276888032274
593.1805419921875,665.6915465919546
606.276611328125,582.822339080075
600.7355651855469,662.1485016106121
609.9577331542969,582.5386506076907
607.5175170898438,678.3054448086062
618.62255859375,649.5534983687288
622.942626953125,643.4946983165612
623.72705078125,664.2267966504696
625.2232971191406,647.6249689655226
635.2627868652344,661.3147090385019
632.60986328125,662.6069748480381
626.8916015625,638.5075451356736
625.796875,613.6226272195282
606.4188537597656,627.9076886457789
606.0281372070312,593.156829186498
604.9747619628906,642.9206151140115
596.8261413574219,639.4864906339374
603.279052734375,666.9032384519816
638.5498657226562,670.4311468551914
635.9107666015625,571.029574416591
600.0426635742188,626.1353707372431
593.6914367675781,650.1725413571407
589.7890930175781,648.3874074005746
594.9085083007812,659.9798521076457
610.3683471679688,663.5821240045656
622.7147216796875,671.0870280764534
648.1693420410156,660.8220272042972
643.0755310058594,646.7683458360164
632.8888244628906,637.9212009941987
630.9288635253906,646.062033250329
634.2101135253906,678.537847101
638.6087951660156,662.1392493930412
635.2638854980469,627.2723073026766
616.6081237792969,648.3948010225952
617.9650573730469,637.6225181104044
616.1847839355469,606.9319706199734
612.726318359375,595.9818126109298
611.18408203125,623.7989960869099
606.9704284667969,654.267002543947
606.807861328125,645.1849318611912
636.879150390625,674.4327112304622
615.4686279296875,556.2162279224625
600.6312255859375,614.4007706963014
599.5352478027344,552.0271033445159
598.3204345703125,445.4885504658173
595.5936279296875,458.3973876252352
581.9240112304688,566.4392561979857
566.2200622558594,619.5175015769803
565.0307922363281,641.0129930651688
584.7982482910156,668.4713039475064
593.1544189453125,662.9698458870812
608.9137268066406,662.3355456281772
611.0623168945312,646.5018672260743
617.5203857421875,664.3470483736954
632.4440002441406,642.7796835554368
630.9927673339844,659.6876027918024
635.3413696289062,654.6772812666875
619.6455383300781,655.6636409597395
610.9463806152344,636.9044488921963
613.3715209960938,653.5465286515309
616.1878356933594,652.2406625447259
617.6509094238281,619.8961446282137
637.5083312988281,674.997295738274
643.0966491699219,637.7022167022998
632.6842956542969,658.3964529112044
630.3377685546875,667.8229832218401
640.4090576171875,654.2674610918056
641.30712890625,645.2407479596991
643.9190063476562,628.0968097727887
633.8918762207031,627.600174146593
623.0380859375,643.9381716677069
624.4131469726562,653.3551901336798
615.4483337402344,436.18496018461104
610.0466613769531,642.2018021902122
620.4336853027344,666.2092247438327
618.8086853027344,640.1959396358731
630.2989807128906,658.8300412121102
631.2803039550781,607.8056848971517
624.0834655761719,500.1601736490471
644.8634948730469,658.0574446292067
647.3054504394531,653.701126464272
646.3285217285156,658.7026745315043
630.5721130371094,645.5562131397276
613.4070129394531,619.6376451475497
612.8576354980469,586.2570711502646
613.7504577636719,660.6895300550088
610.6634521484375,633.0709780095183
631.701416015625,625.9062443510426
632.3179016113281,614.2471401502711
626.1913146972656,484.18680963887607
634.6603698730469,656.2201566311763
631.3328247070312,619.1725285683569
632.1781616210938,669.469692426037
618.77490234375,651.5283753567783
636.635009765625,656.6739717155258
631.947998046875,628.1535887094167
635.5788879394531,360.2088673056211
618.5815124511719,554.5550364352853
599.792724609375,598.4427574188786
594.9005432128906,624.4958109364004
584.23583984375,559.7823706040738
595.4319763183594,623.6499799801552
584.6340026855469,457.46084087065753
592.1242065429688,638.8745903478675
616.0335083007812,668.4654228937733
620.6208190917969,647.4112883861042
634.3876342773438,672.9387653284762
645.1069641113281,660.2959323791565
651.6102905273438,658.8209881460848
644.8023986816406,595.5053874107739
635.3099670410156,636.275752320478
625.1661376953125,636.9149787410486
627.7113647460938,543.7068092994018
630.1258544921875,695.1083513229031
625.512939453125,666.4826081439741
622.4377746582031,502.2955785358936
622.2129516601562,472.33179820379405
616.3473815917969,585.3920077567121
604.6110229492188,637.940413263678
607.6951904296875,663.297530648012
613.931640625,632.5936720125376
628.260498046875,638.7236332720247
629.0621948242188,616.1862215812282
595.796875,637.4992869816915
585.2421569824219,561.4101502297854
578.2926940917969,622.2141994558573
576.7874755859375,608.3069343061626
581.4930419921875,650.163702082348
615.5163269042969,658.7155227033275
120.76372528076172,283.2914912498016
120.76372528076172,314.25342777545745
186.61638641357425,338.64081295832284
192.49278259277344,342.72317474419566
216.02417755126956,326.5863241587798
218.31209564208984,292.11447047412156
222.28733825683597,324.18675199878265
223.1329574584961,292.14214662382506
224.33251953125,286.385580038317
226.0319061279297,258.72222688654915
226.0319061279297,294.22099283368385
224.33251953125,276.05188538267186
223.168701171875,284.28474284302945
229.4804916381836,393.1656117072231
247.2494964599609,286.4939121431494
249.37559509277344,289.04289097295543
239.1053771972656,246.0519926640448
231.95037841796875,260.0630828978476
224.47125244140625,259.49565493312855
222.5601348876953,281.39015095522115
222.03353118896484,347.61426281856996
222.9366226196289,377.25321853462015
234.77460479736328,285.15231946237435
247.58818817138672,347.447551047726
256.91746520996094,284.99423957208853
259.22239685058594,331.13920264680837
259.8218078613281,284.27388713778566
259.22239685058594,277.9119968175548
