y_true,y_pred
158.65238189697266,283.2086825580711
159.56165313720703,276.687423081298
171.19666290283203,386.10191873667975
175.11190032958984,425.92945137280157
185.2138519287109,437.4235548287019
199.88748931884768,383.9678279146068
216.1548309326172,343.7228777556139
236.4292449951172,298.8332442174764
235.26204681396484,283.77646953941036
249.62506103515625,274.1358853736783
247.92569732666016,290.0993144715791
247.56812286376956,279.63880534722153
241.3798599243164,323.14484097421916
225.4324188232422,318.6314089450766
224.83243560791016,261.77356775728435
222.0450210571289,269.4979007014489
221.4335708618164,256.6602707624427
223.4728546142578,384.6738008428342
235.5628662109375,296.66952648948217
237.31179809570312,271.39960347014846
237.5286102294922,270.42517588587134
240.1281890869141,360.18080198520516
241.32001495361328,404.14300562817687
255.2377471923828,288.18332900775954
255.92308044433597,286.8912181194548
255.06722259521484,275.2646680504767
245.02674865722656,342.9278373876904
247.132926940918,351.11271892961986
257.1485900878906,405.46702229648207
267.1888885498047,367.9771451227425
276.0169677734375,349.93492745175257
276.45274353027344,355.34177617293403
275.49952697753906,413.0293496631963
275.1153259277344,414.2374999924636
274.9176940917969,430.7393645825772
273.7181701660156,300.36772349419545
272.72125244140625,291.1188441637308
270.5188293457031,282.6543853450091
267.90538024902344,386.4490763668053
284.81224060058594,380.7339117658124
294.2637939453125,386.0474754411817
318.373779296875,316.1283837679902
318.6164245605469,304.9469174237156
315.1716003417969,290.00630593968094
298.6816711425781,292.80212115574614
297.91258239746094,281.0125343227144
294.6899871826172,283.3822774979422
293.11375427246094,269.0529689832231
286.61378479003906,279.294848447886
286.61378479003906,303.68361092335834
290.51271057128906,278.34608072488135
291.4884338378906,276.5985198169838
292.21209716796875,289.84104755050953
292.7120056152344,289.20057545540243
292.58375549316406,369.8624100807531
292.71202087402344,269.39784931084046
291.6127624511719,303.63382536172713
288.88612365722656,312.7461307895653
289.1768798828125,365.9516045152303
292.1278381347656,351.2290119786886
298.13938903808594,256.8828918285889
303.30885314941406,306.8971725999567
301.818115234375,297.1670707662398
300.6501770019531,353.0753584607719
300.01031494140625,317.52983479040176
300.01031494140625,298.8163142931537
300.0102996826172,287.61155244947787
297.24351501464844,305.8386311122657
294.0423583984375,274.3433733646567
293.47413635253906,278.3855982729726
288.7371063232422,263.27634238278574
280.1744384765625,268.18729178305546
270.9184875488281,265.7727809910726
270.5086212158203,266.01790909645246
269.3193054199219,262.68137620453626
268.21929931640625,282.8248750318169
270.910400390625,345.5826715390891
272.1182556152344,322.1437009026364
272.6181640625,292.6114232593722
272.61814880371094,253.47747781990688
272.61817932128906,249.9170183779849
270.46153259277344,362.10538333092603
270.9184875488281,305.39579916592044
270.9184875488281,268.6299952416728
270.4185791015625,288.01720802250395
265.9204559326172,275.16865670832584
264.2210693359375,237.95603205784732
261.3221740722656,259.9409568109574
255.4751510620117,286.64163671229267
253.1309814453125,253.8344376667519
250.8425521850586,275.939360856941
251.1656875610352,397.6147812228539
252.89958953857425,391.47707937465293
260.89012145996094,431.0697110455156
284.6941833496094,351.36579540849823
286.61378479003906,362.1182195419335
286.61378479003906,351.5342881793367
289.15550231933594,345.47389768452183
299.4101867675781,415.3090517391029
317.87335205078125,295.95580886366224
321.2034912109375,342.51912114497185
321.8036804199219,288.65535028431503
321.8036804199219,265.73009862108285
317.6384735107422,327.10750529640535
314.0265655517578,341.0377894329152
314.69580078125,339.59764393030173
316.3891296386719,375.4176756526132
