y_true,y_pred
159.03617095947266,365.06786865323255
159.09500885009766,384.2385784393099
159.25214385986328,289.078778053948
168.57861328125,355.4519627680406
239.1152572631836,306.0096177941376
240.42810821533203,294.0111239797522
240.5749740600586,288.24229794036734
240.42810821533203,282.4780029493513
239.8280792236328,274.9834807987437
236.9492416381836,299.32710660773574
234.66552734375,290.51817541439107
234.16136932373047,317.4176866204753
235.9838104248047,345.7925727527329
248.25537109375,346.2590360607244
249.5654067993164,319.686007272322
249.84809112548828,325.15518144618346
242.38819885253903,276.9703004607327
239.6010284423828,276.5678755805244
237.46641540527344,269.79975636345375
233.3346939086914,264.4771871795817
230.1631546020508,287.4146859634156
223.29297637939453,254.85049159288548
223.1329574584961,261.9701123569612
221.8086624145508,384.36346308885607
223.4728546142578,368.63634875665736
225.83827209472656,372.36430326372067
228.53551483154297,359.5331187560158
236.87811279296875,272.5871269312889
238.5044479370117,278.42798881516137
248.11466217041016,345.99887443737157
254.4776153564453,274.9475230866206
257.0230407714844,328.8246055700988
256.7030792236328,340.27377314961444
256.4229736328125,297.59848288767915
255.3236618041992,287.93486101339687
263.9986724853516,355.89323823227113
267.1888885498047,367.9902728741333
276.45274353027344,351.7819047838216
271.6317138671875,286.4044260438388
274.10260009765625,376.7384762338909
284.81224060058594,378.98231821683817
301.10955810546875,302.41160966079076
319.0502624511719,293.618267537295
318.4048614501953,308.75718045733004
317.5248260498047,282.2513907219803
308.71470642089844,346.1367202740554
306.4454650878906,363.0656061461631
301.80247497558594,292.676393592308
300.88816833496094,295.56615932746877
297.91258239746094,287.1398726411282
293.11375427246094,273.44209951937296
292.21209716796875,294.62865305794656
292.71202087402344,274.77098371291356
291.6681365966797,276.09206024842376
291.1664123535156,257.9234786495611
289.98338317871094,262.2082418030679
289.1768798828125,370.92969246615075
292.1278381347656,349.82543603226804
299.32981872558594,269.43828432771534
301.818115234375,300.8370787072116
301.2471008300781,295.42082373623475
301.10955810546875,304.5311824619213
300.6501770019531,356.9906330935664
300.0102996826172,350.2709717614986
300.01031494140625,290.17298401141414
297.81103515625,288.2937960087279
272.1182556152344,291.36823843045244
270.9184875488281,262.6431262442384
269.81919860839844,286.60062459827293
272.6181640625,282.2358090360517
272.6181640625,250.3437275625842
272.15357971191406,257.28043688726564
272.1182556152344,282.5685243248114
268.30003356933594,266.377655950149
266.51991271972656,271.90599934983464
265.5141296386719,287.2642544035735
263.4021301269531,294.4407038119033
256.04673767089844,266.3940061282459
252.5303497314453,258.97835830304507
282.4529266357422,389.07594107646844
284.13584899902344,331.21580858994355
286.80555725097656,360.3898051841909
294.62127685546875,368.05717278757254
297.6866149902344,376.08047662566685
296.77003479003906,358.74543233819634
296.6107177734375,376.11639419995436
300.3382110595703,372.7457966069918
309.11936950683594,356.135013942672
319.90577697753906,292.2565946582456
320.104248046875,396.01987618708006
320.6041412353516,338.7212585931502
321.8036804199219,271.2637240518326
321.8036804199219,281.67582236604227
321.4445495605469,282.46686194243387
319.7539520263672,348.0783199173841
315.7178192138672,282.61175732474834
314.69580078125,337.9357445185682
326.3717956542969,328.4238827265102
313.9659881591797,325.53091069837717
352.0609130859375,458.66323238913355
362.10243225097656,393.44586738813905
362.1912536621094,286.3622854441934
357.0018310546875,384.7982342372376
358.3920135498047,352.7261347675487
357.6596984863281,388.7719476324305
360.2828063964844,347.6400217131713
389.8540344238281,374.81908117716466
375.599365234375,383.5721668603654
363.62255859375,310.4943589879009
360.3019714355469,303.08573844413286
350.3295593261719,314.86287543619983
349.81105041503906,312.1144193565639
342.5569763183594,356.46876336438424
341.46192932128906,315.58719105496135
344.4605407714844,380.47640444660976
360.6397705078125,316.122658814703
357.2927703857422,299.7708017676215
350.5318756103516,345.57857852600546
349.4188537597656,348.4669669402542
349.59523010253906,290.059925143485
350.19508361816406,339.23482461123945
358.3449401855469,443.82911738109146
370.5104522705078,319.0235258263492
369.7890625,287.0973710456984
365.5010681152344,281.9699974588061
353.2740173339844,262.95033098262076
325.8958740234375,285.9713544509949
