y_true,y_pred
159.75202178955078,300.96106535490816
180.91339874267575,428.6045377359086
228.3106918334961,370.8232340728197
234.9029998779297,361.3467235831065
237.70735931396484,295.7230296636599
239.2280502319336,281.09886248509696
235.85829162597656,293.17796870743473
235.829216003418,252.51648273920677
234.16136932373047,308.8857737798624
240.5322113037109,369.4665318086826
243.37130737304688,399.2572508167198
248.97735595703125,333.2668751761746
249.025016784668,308.3453776910449
248.5257339477539,289.85354020741147
248.1629180908203,295.1856868486211
242.38819885253903,280.26941491112893
230.1631546020508,295.28023380002276
228.0285797119141,274.5545786054183
226.63224029541016,265.44900301909894
223.73602294921875,271.176534487238
223.1329574584961,265.284960229902
222.5334625244141,253.88161491290327
238.06031036376956,269.3432260013104
255.92306518554688,302.49098528395893
257.0230407714844,309.54815164136403
257.0230407714844,320.69031713852286
257.0230407714844,272.4500473896018
256.4229736328125,296.95890469997215
256.161376953125,282.2850400080649
244.86880493164065,359.8077522611711
265.4974822998047,358.71532454360874
271.0711975097656,366.83497753314066
272.3365020751953,280.6831968261906
270.9184875488281,282.7240085703525
269.6692199707031,290.57695416145765
269.3193054199219,345.4371506292712
274.10260009765625,378.6694137587523
277.99534606933594,360.43847611173874
295.95458984375,373.7172231137098
319.5040435791016,320.9768399912687
314.5867919921875,282.75275616299257
303.52220153808594,286.98222519779546
299.4101867675781,292.10435048709223
288.2698516845703,357.49104526222834
288.16944885253906,302.9337468607076
291.6127624511719,331.8649997887269
292.68858337402344,278.0522580853541
292.71202087402344,257.9653438996244
292.71202087402344,278.2502050984307
290.7342834472656,252.54663928149898
290.2161407470703,336.470775747159
296.8057098388672,367.76248569501877
300.4273376464844,271.61305329812126
302.1165313720703,286.765109627564
302.80897521972656,307.2917571607635
301.7096862792969,282.15202644859164
301.2471008300781,287.534807831671
300.51025390625,293.08695045985206
300.01031494140625,285.10064591059006
299.4101867675781,282.1462474554482
298.91026306152344,279.05992330527715
298.3100891113281,274.53629780686066
297.81103515625,293.6681130499362
292.4236145019531,269.3238530181038
284.0548553466797,274.6594293446241
273.295166015625,297.5727527014713
272.86798095703125,253.42779531187227
270.4185791015625,325.53609501167364
268.7191925048828,318.01677184503734
267.6199188232422,308.04780617856665
273.0281524658203,245.2195359159615
272.15357971191406,254.45672439605755
272.1182556152344,283.896826555725
270.9184875488281,287.1981302392177
266.0268096923828,273.6601833193069
263.9526062011719,263.46993313334264
262.15594482421875,275.65608227343546
251.92456817626956,247.47699817557339
283.5489501953125,336.9196934626026
289.6941680908203,329.3628277767723
290.8515930175781,336.0948731449974
291.8540496826172,339.2765673741749
300.4007110595703,322.32821480536643
300.51023864746094,344.8244732175071
309.11936950683594,351.44245730317215
312.26551818847656,358.9594955219924
319.5040435791016,280.70396477937226
320.6041412353516,334.3597414508093
320.1862030029297,312.2052913433632
314.6214599609375,338.84297662869
313.90599060058594,327.08770148850937
322.0473937988281,350.47693163630584
322.7615661621094,337.9637845967186
323.1566772460937,373.8757062478885
325.5485076904297,356.1151165158329
325.8456268310547,333.60840261930355
324.1861877441406,341.4314508399383
319.5506591796875,302.1929250078558
318.4586944580078,292.21370222499166
313.08973693847656,336.5388413628985
312.80592346191406,350.21125941654805
313.63397216796875,481.0241252098347
360.1157531738281,431.89280449493896
356.3162078857422,348.8130715038245
357.0018310546875,376.0303683686467
357.6596984863281,385.174092574607
358.75469970703125,360.0184185029826
360.2828063964844,340.72792824224206
375.5236206054688,368.65987652218854
388.6387634277344,366.8110543123345
380.7857360839844,393.7647341089992
369.3707427978516,296.66939002708534
355.5378875732422,320.0835529229413
351.0793151855469,343.14243253887895
347.68829345703125,324.16344349367677
342.9969787597656,317.35563188531785
342.5569763183594,352.6701498996866
339.7739715576172,340.7675261631383
355.1811981201172,419.137580931817
360.2089385986328,303.14519405673275
353.7058563232422,337.96119210072845
353.0967102050781,337.9157159991124
366.53443908691406,436.0198689386572
368.8029174804688,420.62208374015484
369.9851531982422,420.782801842707
371.1841278076172,290.52986986228547
369.7890625,282.49666695022717
363.4368591308594,256.11126369455314
347.63348388671875,271.01017909061693
336.5273895263672,316.30241388611944
329.65724182128906,253.6859964603375
328.7574462890625,250.82660059212145
324.0946655273437,264.95140607945575
322.9028625488281,322.43726257590345
357.68043518066406,377.631544734131
358.8919372558594,330.5160788588873
355.097412109375,432.16658218857805
345.3978271484375,346.60008584078344
344.7192840576172,321.34481063916996
344.2777862548828,320.7002058772445
386.7839965820313,361.62296926475454
384.77430725097656,313.68029384515506
384.27284240722656,308.0771523120935
381.4286346435547,394.3371372492545
379.5073394775391,387.07464015058855
377.98681640625,298.5337277928384
377.6182556152344,287.1805761014292
400.2561645507813,444.8262106290747
405.0172882080078,384.7546897984804
404.2786865234375,429.5101920454582
404.2786407470703,445.47385975547303
405.1200866699219,377.86759516415253
402.9290008544922,379.7629243204707
406.7379760742188,403.4474256114772
416.5776824951172,445.68605910563116
414.6778564453125,424.58399354950006
413.1446228027344,441.2528353940291
412.6161193847656,457.33637809014544
408.6773223876953,424.73921173880495
419.4965057373047,444.9894442563277
421.1731414794922,401.4846601558712
421.1731414794922,404.72057607204675
420.7664794921875,442.1272225403518
419.8095550537109,401.94371765870073
418.9742126464844,379.18976945860373
418.97422790527344,369.90297861945476
418.9742431640625,359.2055758364358
417.89024353027344,334.9630792925916
393.5574951171875,370.0014687185044
392.8382110595703,415.36014047433764
392.7818145751953,398.3553509113698
392.7818145751953,404.18377273953047
392.2821044921875,368.7077682017566
390.9174041748047,355.56504249522095
382.3854064941406,367.81868757566326
381.8855285644531,405.8666607150605
376.38714599609375,292.2860465480911
376.38710021972656,327.40923800340994
374.7878875732422,342.7632386687669
396.70997619628906,320.12229237108227
397.2509002685547,321.0612810356616
397.1805877685547,308.81597721971673
396.6726837158203,301.455303312202
395.5782012939453,292.73183524539036
395.1927490234375,266.1822283323263
391.2776489257813,375.9231863254539
398.939682006836,338.7556438503114
398.4116668701172,311.69440162973626
389.1835021972656,265.5755274318155
371.988510131836,235.67438944990005
370.8892211914063,308.88586255993397
371.90045166015625,342.01003743358774
380.8922424316406,368.75559351488397
379.92750549316406,344.6959045218865
