y_true,y_pred
159.09500885009766,377.85568960201226
159.25214385986328,287.5246249788336
159.25214385986328,281.7939408188597
171.19666290283203,392.1160641044203
240.5749740600586,285.640969907273
238.86802673339844,275.76463068003346
237.54725646972656,267.91561763990956
238.2386932373047,342.5475995542149
246.9717025756836,276.2077939103401
246.30443572998047,275.4427580149348
229.3289031982422,232.88623355658524
227.02428436279297,257.844827321206
220.83362579345703,271.24373835226237
228.53551483154297,357.83161580583703
254.8237533569336,275.64337406914575
256.2037582397461,286.8406326422865
257.0230407714844,281.9463243169416
252.6717300415039,258.9166267197318
246.03401947021484,359.3738740145004
268.4833679199219,370.2124963254995
274.0384979248047,306.00625587039934
276.0169677734375,338.58523659779826
272.3365020751953,284.9150833242926
277.99534606933594,357.0766986421084
294.2637939453125,382.00975985958553
301.10955810546875,304.32804456879893
318.6164245605469,307.9513862862272
318.4048614501953,305.3508875902294
317.5248260498047,281.52432453114454
315.68186950683594,311.74179758585933
314.5867919921875,288.70437172224393
312.01953125,306.18872661208536
311.2789001464844,303.49503385432826
310.6956481933594,301.00709225859623
297.91258239746094,285.21756056093466
291.748779296875,258.39710869769624
290.9245300292969,291.47109303031175
286.61378479003906,310.2086085278483
286.8662872314453,291.0779141924949
292.2090301513672,311.3495498399067
292.21209716796875,294.19466216707747
292.57740783691406,293.0973750626419
292.7120056152344,292.80474766324573
292.36444091796875,369.959793173623
292.71202087402344,254.3193893309363
298.13938903808594,250.2110280093384
300.4273376464844,272.5380353846746
302.1165313720703,290.6707035644813
303.30885314941406,296.3479868341844
302.80897521972656,306.38283966877333
300.1257019042969,386.95498924591715
300.0102996826172,291.086562913544
298.92333984375,278.12520301810616
298.3100891113281,275.2363647569174
285.1788482666016,272.54721114387905
275.1157989501953,305.4320938629399
274.3175811767578,267.15202618531976
273.80430603027344,258.11157283855704
272.86798095703125,249.69691402504236
270.4185791015625,335.4532331628449
269.81919860839844,300.8414602042391
268.7191925048828,323.827056158907
272.61814880371094,245.652896661454
265.4205322265625,279.01730687318116
262.7283020019531,278.7366088627032
259.10447692871094,273.3982652359226
257.0230407714844,285.1710660625645
254.9544982910156,335.0198876193334
251.32444763183597,255.62922746490347
250.8246154785156,348.74492612172
251.1656875610352,408.645532447598
254.8979034423828,374.8271138399387
260.89012145996094,435.3065386121015
287.1136779785156,350.2442293919951
286.80555725097656,370.2686037483635
289.15550231933594,339.6609023698752
289.6941680908203,327.8690914390212
293.3911590576172,350.93277543296426
298.5238037109375,375.8089547796103
300.4007110595703,314.8545602571139
296.77003479003906,371.62449288184644
296.6107177734375,378.9643341053604
316.5175323486328,331.8531748445029
318.24481201171875,278.1546941148058
320.4332427978516,311.5982910774955
320.9932403564453,360.0626395423356
321.2034912109375,338.1250522676255
321.8036651611328,306.5844227414798
321.8036804199219,280.3547183015961
319.7539520263672,354.6934074060712
322.7615661621094,338.36729299358706
323.1566772460937,369.8998530072879
325.10215759277344,342.9598724697866
327.16627502441406,295.25544859592827
325.8456268310547,328.7018909358943
320.2765808105469,387.3150543761889
328.87303161621094,493.3944648384006
362.19129943847656,370.0574573676085
361.707763671875,328.4457777332092
361.5911865234375,346.00489039797304
359.4921569824219,323.5791918027278
356.6853790283203,336.71111866623164
358.3920135498047,341.0220067600063
378.9085540771485,361.1831371447855
386.4517517089844,364.1445389202855
370.0403137207031,300.29753499839114
366.9097900390625,285.6873234110663
365.96974182128906,283.13355633301614
359.2818756103516,358.20028514153785
350.5318756103516,348.0645690933345
348.88404846191406,367.11998539457454
363.13128662109375,457.22701394428407
368.8029174804688,425.3473439486296
371.1952972412109,321.45222518755975
370.8892364501953,339.58352158943774
364.4061126708984,273.74461393665524
358.3634033203125,268.31418937067315
351.74717712402344,289.50315908821193
324.0946655273437,264.81746666592596
326.18885803222656,380.51961140800995
354.71897888183594,386.1170276124744
358.89195251464844,295.59649113625983
350.8131408691406,345.72867841862904
344.2777862548828,322.4809983214999
385.39231872558594,424.3791071291413
386.7839813232422,342.81874432583015
377.2635955810547,339.4450826156013
374.4942321777344,326.0263937902473
365.49082946777344,318.1675079199557
365.6374969482422,370.22393537261405
375.79383850097656,390.00315434166913
378.7173461914063,362.49164219257165
380.90435791015625,399.27124116688947
377.6182556152344,290.52961950561615
368.3873291015625,367.06868049059096
384.8763275146485,469.6507449636389
389.5617218017578,411.16270187414426
392.74017333984375,420.55184297507265
401.0760498046875,394.2753297195063
407.6962127685547,393.0623851824845
415.87916564941406,435.36256350583096
409.5181884765625,449.8620633890388
420.67323303222656,434.8398296786076
420.6732177734375,430.55424127800364
420.97210693359375,443.8194875012672
421.1731414794922,458.106327931142
418.9742126464844,378.63245409310974
418.9742431640625,360.60576922861793
418.9742431640625,339.0309845654617
417.5253753662109,341.2288620184657
392.8382110595703,410.15943381348876
392.7818145751953,456.50191764653357
392.2821044921875,376.8906345855067
389.8276824951172,354.7604194722427
389.0728912353516,354.59991504308914
382.3854522705078,360.1535739427786
382.98484802246094,347.37293848593526
380.7857666015625,436.3111292081031
379.6864318847656,441.2123717298306
374.8044738769531,331.2020592966668
377.8554229736328,393.72603151224814
392.16896057128906,390.30808873116246
398.213134765625,297.139153753272
395.1927490234375,270.9847360792875
393.9645538330078,316.5980691184308
392.03326416015625,342.11566113653197
399.880111694336,369.42504609252
393.3077392578125,276.90318997938914
376.6275634765625,301.87655225991807
373.3113861083984,256.31260670711674
381.2856140136719,377.99213661970305
374.3376159667969,387.33081565452443
369.2891540527344,450.3803839338642
369.4365692138672,306.9057821360535
439.3077545166016,603.8352368879785
455.5753021240234,489.7898899761351
521.3073425292969,644.8190936095439
545.5442199707031,636.088708488761
546.0366516113281,636.2011644527221
546.3009948730469,625.0314107480963
547.2783813476562,629.7517181723587
543.7837219238281,535.4370080950364
541.7943420410156,506.3438180699999
539.3313293457031,489.13698882186384
538.3381958007812,503.97505047244465
535.7784423828125,464.849654238007
513.3706970214844,460.2119888566682
496.4276428222656,501.8965831648502
493.8656463623047,513.4710027539394
491.6302032470703,604.875797182004
507.61756896972656,594.3480709048457
508.7493896484375,519.2027466643989
496.6193389892578,439.48615908451507
529.2255554199219,591.6846369375497
558.3922424316406,606.1811895384268
552.2917785644531,559.2211608773482
547.8958740234375,557.4075494773971
547.1786499023438,557.0156177200759
553.0336608886719,589.0180695880713
553.9505615234375,609.4775501262758
554.974609375,602.696069149773
555.9141235351562,608.831515147302
559.0322875976562,616.2036538949745
559.6323547363281,609.0751175503099
559.9328308105469,624.671305483032
556.1556396484375,495.2327065522269
547.4617309570312,470.79681875644906
546.0783081054688,468.65429521723155
525.0409545898438,382.92791582287043
522.0438537597656,319.4562644439785
524.2315979003906,357.22694184797837
524.2425231933594,435.18371738427237
544.7755737304688,537.9494920840633
545.9678344726562,466.76640812242147
553.4041137695312,599.7716246274769
589.5677185058594,641.3816594538436
643.1742553710938,671.6911238574897
640.5867919921875,648.9657243442197
633.5875244140625,601.7068152218245
627.9735717773438,595.764926205686
615.5653076171875,617.3514425843587
617.6054382324219,642.2665753032117
644.9286193847656,661.9582301075385
656.2305297851562,653.4712417853513
662.002685546875,666.5705748193167
652.4048767089844,562.5200433882171
639.0400085449219,626.5276952521343
641.4232482910156,643.646248675801
