y_true,y_pred
158.65238189697266,288.8665518612005
159.25214385986328,285.3004462135202
171.19666290283203,378.9763084452111
180.91339874267575,415.79491386814783
188.1892547607422,443.4504842146319
191.10480499267575,389.73390366998274
220.7802963256836,354.6915540091278
238.5938415527344,309.6907743042128
238.7281494140625,290.57387140143817
239.9811248779297,277.85878670205716
239.3904800415039,274.97691390009413
238.86802673339844,277.7335705819554
238.14578247070312,272.9327419881534
245.32109832763672,345.29816190725825
248.97735595703125,323.0400333058941
249.62506103515625,281.40212021159147
249.025016784668,309.77999406766384
248.1629180908203,300.06560543339566
247.56812286376956,285.85904899544227
245.72203063964844,267.1048804533989
231.04630279541016,250.60501553408494
227.02428436279297,257.43686578690495
222.5334625244141,255.02884151165347
220.8336334228516,283.1963672284412
238.06031036376956,275.86273033784323
244.72008514404297,347.2239333584314
254.8237533569336,278.84023919462516
256.2037582397461,299.0213141571828
256.42295837402344,323.2498796918103
257.0230407714844,314.541424940776
257.0230407714844,281.40163647975106
253.62397003173828,260.3814346924243
251.4767227172852,275.18448400492224
249.1898651123047,298.95446339585914
259.6275177001953,378.9807327892162
271.0711975097656,358.38737957671833
274.0384979248047,302.72798944349347
272.3365020751953,286.03514036770974
267.90538024902344,385.8641548702906
295.95458984375,362.86852416552557
299.2726135253906,294.92681340428675
300.3682861328125,329.18976837364954
300.51023864746094,328.4305708341161
301.10955810546875,304.80738325101083
302.2096405029297,288.9598633136892
302.78602600097656,313.007414465615
318.373779296875,318.7237690322793
316.77720642089844,324.68379039988054
313.6796264648437,287.5787023349104
305.3565826416016,391.19641897410935
299.4101867675781,293.30934064539883
292.57740783691406,293.4219136195037
292.58375549316406,356.9870630837397
292.71202087402344,272.24995878983947
292.71202087402344,281.54816832478474
292.71202087402344,276.6693811641395
292.3787536621094,273.71239101660615
292.2121124267578,283.3614696235296
298.13938903808594,258.4579439618379
300.1257019042969,382.2889349646346
299.7042388916016,347.68671889968346
300.50897216796875,303.9613557409801
300.0103302001953,279.75606441048706
299.5770874023437,288.8358524595141
295.36114501953125,261.85557930827406
290.1663055419922,259.7152943179151
288.7371063232422,260.7797565496582
271.5188903808594,265.78906066575234
270.0956726074219,281.80214089698416
269.3192901611328,266.9543351827505
269.3192901611328,337.61442793950937
272.4745635986328,309.5463075753143
272.61817932128906,251.11280825811542
271.7166442871094,332.76440251155964
270.9184875488281,307.6753760371141
270.74961853027344,308.30919212276063
270.9184875488281,297.39996472647465
270.9184875488281,279.0926818503897
269.8191833496094,285.1804511546675
268.8149108886719,290.61172021187065
267.01976013183594,264.52184551436716
264.8204498291016,275.4549137466141
261.3221740722656,266.50104726609715
254.9544982910156,313.1015232563412
251.32444763183597,260.51460155219274
250.8246154785156,256.85512497179974
258.0654602050781,381.96784334992105
267.6974334716797,412.5853542349056
270.8204040527344,532.6118993201476
279.61158752441406,419.4052074752623
285.8256378173828,356.188097095993
290.8515930175781,335.1972409364183
296.835205078125,382.62495501925775
297.8135986328125,278.98037901171165
319.5040435791016,282.64476999927456
321.2034912109375,335.9146900655936
321.8036804199219,295.1740953763326
321.8036804199219,288.99295423722225
316.4195861816406,299.48299757318813
322.0473937988281,341.6402255922899
324.6025085449219,340.9079983997474
325.5485076904297,349.59661438218023
326.8145751953125,337.28577254246414
325.2781524658203,336.58911157150953
362.1912384033203,370.94688193956927
361.707763671875,330.69583416507186
355.7324981689453,373.20752204976907
356.32359313964844,337.0206730705061
377.61572265625,365.45590930178656
382.2310943603516,342.60790634969874
382.9506530761719,355.0076408608047
383.45204162597656,358.8766297918583
387.2480163574219,391.6612687367457
390.4183044433594,369.54715268395967
391.46630859375,321.97967383835476
389.68841552734375,362.6649115603136
381.510009765625,405.49154235167
369.3707427978516,305.49022150162114
357.18055725097656,312.73173467184216
353.2509155273437,279.0370833523953
361.4327545166016,353.5690344877655
361.1314697265625,321.0569107115486
359.107666015625,301.0463197368541
354.57554626464844,339.72521893051294
351.75001525878906,339.40514269635355
348.88404846191406,365.8310203179725
366.5990447998047,286.6751832211691
349.04718017578125,275.4112745499968
344.38133239746094,265.4385546693795
335.0400085449219,261.95785891819264
332.63954162597656,271.3034418709301
330.38221740722656,274.5399176325911
323.4027709960937,255.54699974274303
324.50608825683594,332.8180264993444
329.0656433105469,354.97001324985126
338.251220703125,382.3915132737104
347.4403686523437,395.86474605791216
357.68043518066406,382.0117543451695
358.51060485839844,379.74357243853694
353.0299072265625,291.9020697293381
352.53074645996094,292.8253967055424
364.5333251953125,559.957799509975
385.7391357421875,294.62275093354856
384.77430725097656,312.9355406890519
382.74766540527344,313.7146186433804
365.6374969482422,370.1435285921127
375.79383850097656,382.5676114919705
381.2856750488281,365.2426716533312
376.3896942138672,288.11797710922093
372.7491760253906,326.8589947753221
364.4273071289063,371.2299629419373
376.4419860839844,382.744481986412
378.15570068359375,396.391170895562
392.74017333984375,423.44102493710864
403.0751800537109,443.8514048150482
405.1200866699219,379.4065522321263
401.8339691162109,386.7970035596544
400.9797058105469,396.7753391899839
