y_true,y_pred
158.65238189697266,316.5316113333119
158.65238189697266,357.1501824861321
159.25214385986328,277.9664504748221
212.1063995361328,339.0893800272277
232.044548034668,368.03325824015707
236.56529998779297,296.08669684898706
238.7281494140625,283.76027575314424
239.68955993652344,341.1771119926379
239.9811248779297,273.37308389707
234.12950134277344,317.01445829242795
250.010009765625,324.7515605736059
249.84809112548828,316.8169781250901
245.72203063964844,265.68792888378283
244.0118179321289,279.32392397186345
238.49640655517575,302.56136522939835
231.04630279541016,252.4367848358794
228.6219940185547,255.8363369853924
223.29297637939453,256.94664785617454
222.03353881835935,278.53326954680233
220.83362579345703,314.68877876524317
221.8086624145508,387.7433396685355
227.461669921875,410.4028015104636
230.3403854370117,330.84673857786817
236.87811279296875,276.2609951215045
255.8236541748047,300.1755600007658
256.2037582397461,304.44526764384085
257.1526641845703,326.69359695935725
255.3236618041992,284.39891729629034
254.51927185058597,287.4271346764
253.62397003173828,259.0796698605823
253.25050354003903,373.7171215255014
258.83631896972656,379.6328016885164
268.4833679199219,378.3249733292742
269.5818634033203,375.607078720507
275.2922058105469,290.2629217600146
273.81150817871094,415.32697742091716
268.6638488769531,345.0935924320246
302.2096405029297,298.97801914501184
303.98448181152344,442.59520183374883
319.5040435791016,308.6700191112015
317.3047637939453,306.50109074571463
316.77720642089844,317.24904033255444
305.3565826416016,395.2837651905796
304.5946807861328,313.70517457914224
301.80247497558594,283.59049110042224
292.45298767089844,277.7457453709999
290.9245300292969,298.56642139705224
292.71202087402344,359.8084490159658
292.36444091796875,370.24125140507346
292.21209716796875,386.4181501986774
292.2121124267578,280.90290641348594
292.21209716796875,277.717057786982
291.6127624511719,253.7805715763438
289.4724426269531,292.9650457988752
288.8130645751953,320.45190919733403
302.80897521972656,286.90541695976077
302.80897521972656,301.1248574150183
300.1257019042969,378.07469063812533
300.50897216796875,297.7150775787775
299.5770874023437,286.4395002906169
297.96299743652344,246.61190247542623
296.3032531738281,318.3962844362606
282.9598083496094,264.74029092531066
281.86524963378906,262.2272856756607
278.2860717773437,353.21504853884176
277.37890625,304.25513224927977
274.3175811767578,268.1552654565887
272.3340301513672,311.8217607966233
271.5188903808594,265.87363597626813
269.81919860839844,285.4800229591906
268.7191925048828,289.471375492755
267.6199035644531,323.09534305397443
271.9469146728516,297.592607264062
270.9184875488281,314.2500014416055
270.9184875488281,273.1917786798972
