y_true,y_pred
159.25214385986328,277.96632871986594
180.91339874267575,429.89382662357275
193.65139770507807,424.5779738696479
212.1063995361328,337.81399065683314
239.6717758178711,318.0762649892181
239.9811248779297,274.61295404151116
236.9492416381836,292.0953333812046
249.62506103515625,275.25916392305606
248.5257339477539,296.3182567777323
247.56812286376956,284.325028108834
243.09259796142575,262.5575531337833
226.0319061279297,260.90428221659073
221.4335708618164,265.24042558262323
221.00696563720703,263.1078433570007
220.8336181640625,268.88493225118515
220.8336334228516,287.0104222324354
221.8086624145508,387.7922453044012
224.1376953125,355.0511415337884
234.1925811767578,284.8598413869153
236.87811279296875,269.03473580746436
237.31179809570312,271.8900874422756
241.32001495361328,413.83101627714393
255.8236541748047,304.0429728917491
255.61373901367188,289.37434955272903
247.49343872070312,321.1478358923301
246.8917465209961,329.1159638041492
245.19283294677732,325.1933031090361
247.132926940918,346.6322168767743
258.83631896972656,376.7229123289173
260.6838684082031,364.0851861629647
265.4974822998047,362.64898230144166
267.1888885498047,365.42833781276596
269.5818634033203,366.6490987119616
271.0711975097656,357.26290201029707
272.1182556152344,284.0663291361599
271.6317138671875,282.81769353752713
267.6199188232422,341.64801173724607
281.17344665527344,370.6488142310664
300.3682861328125,330.6192322935173
311.27381896972656,415.3194512634784
317.9574890136719,275.5380577144092
302.55865478515625,290.6348298410439
299.7795104980469,271.61885241240356
296.3414764404297,282.9717972055956
294.6899871826172,289.6350439497485
288.16944885253906,298.69696953841293
290.51271057128906,279.0513514072077
292.21209716796875,296.3439297908779
292.71202087402344,277.49762593123745
292.21209716796875,385.2116462137593
292.68858337402344,271.8296242096773
292.2121124267578,281.50098044394537
292.2121124267578,275.573885219235
291.6127624511719,310.5971821168912
302.80897521972656,279.157529461941
302.80897521972656,305.91927216902394
300.01031494140625,312.75785658194235
300.0102996826172,350.0098804929892
299.4101867675781,283.7798597962647
298.91026306152344,279.9082015672486
296.3032531738281,325.1871221932732
272.3340301513672,317.70490681976213
270.0956726074219,290.64825343984484
268.21929931640625,276.9549940893235
267.6199188232422,312.22087021330225
270.2441711425781,321.17822225443047
271.9469146728516,295.6622209752359
272.6181640625,273.6489283208217
270.46153259277344,370.3699791811102
270.9184875488281,277.1310428170111
271.13824462890625,296.08185018373763
270.9185028076172,283.0746862465259
267.7188262939453,272.7341873322918
265.08860778808594,269.09056709128043
263.4021301269531,307.7211781833319
250.8246154785156,330.00993180091774
284.13584899902344,335.4369168568938
287.0489501953125,347.7182121022168
286.5164337158203,334.4739305601523
290.4006042480469,336.231258856916
295.7366180419922,381.1833575352554
296.835205078125,382.38357783273574
298.3101043701172,271.7839351229343
312.26551818847656,358.84600235441195
315.0345153808594,333.7876389978881
319.5040435791016,287.5039891381375
320.6041564941406,316.243976462979
321.9344024658203,293.27237687398906
321.8036804199219,292.42333229683146
321.4445495605469,280.3721659828057
320.1862030029297,308.7247441837623
317.6384735107422,334.25328787362326
316.9618835449219,306.3018077880235
314.0265655517578,343.5070974031956
313.90599060058594,385.9333182141756
313.90599060058594,347.7455856336082
316.3891296386719,377.8133716332922
322.0473937988281,343.5889904100865
323.4027709960937,370.034242817756
323.8522491455078,364.2990204413253
325.2781524658203,331.3318311775222
324.1861877441406,336.5235541430836
319.5040435791016,298.3682201426361
316.4457092285156,361.97540731741043
313.08973693847656,332.6303692542591
312.80592346191406,351.37944466245966
343.08953857421875,458.59366906079975
352.0609130859375,455.4079857065031
362.1912536621094,285.37402013143935
355.7324981689453,376.27105593942696
357.0018310546875,375.5873867379693
358.2417755126953,295.84537492093676
357.7926788330078,276.3323933185237
357.2928161621094,334.0592562492999
380.00364685058594,349.74559960217437
383.45204162597656,361.62497856286154
392.2821044921875,328.95821474328665
379.9584197998047,380.13507749926924
378.8629302978516,378.63921297296343
355.5378875732422,311.96159420580676
354.3478088378906,307.165152566219
353.2509155273437,272.33729372212036
350.3295593261719,311.96072335379165
348.40968322753906,319.7913098026905
339.7739715576172,341.8395777440805
361.0913391113281,317.01139486495146
353.7058563232422,331.6955973431055
348.8029327392578,361.06804272477706
349.09495544433594,344.6481439005781
351.2740936279297,333.7883940266648
366.53443908691406,429.92230146973674
370.8892364501953,330.2343732046162
369.9358520507813,303.94013973000034
368.7943878173828,287.03509661119045
365.5010681152344,279.46879558866993
360.9241638183594,258.14174403936573
342.8230438232422,318.5992506818879
326.99285888671875,270.1891199028819
323.4027709960937,316.9069346719701
323.4027709960937,363.46699364084435
323.4027709960937,250.2938014540997
323.11619567871094,230.7924518663852
323.1843719482422,362.40619159633553
344.1842041015625,385.18056141294
347.4403686523437,399.74869536564194
357.68043518066406,382.5892748290676
358.89195251464844,338.5676104416838
346.48651123046875,377.42882921161714
383.6072998046875,470.22770939784476
386.4017181396485,316.28752427487274
366.9093933105469,336.0273446553718
366.2516326904297,336.0002803375248
365.71034240722656,284.0596490540643
377.623291015625,363.64083955721594
380.3785095214844,336.61353880302755
381.7447814941406,349.31257139262567
381.885498046875,346.98150827647515
371.1136169433594,349.6439959413668
364.9230194091797,287.5873679776461
380.6105346679688,487.4520051897255
397.53346252441406,432.21925341922173
404.0249786376953,376.0957900644955
401.2543640136719,401.38878394533793
406.7379760742188,404.3588851207382
408.3823547363281,395.890836907115
409.6229095458984,407.7919897753702
412.3038024902344,424.91194808507
416.5776824951172,453.4961314500029
415.1752624511719,412.20278059627236
408.8267974853516,419.7102035432501
409.1485748291016,451.24145328724506
411.7116394042969,441.82070482121975
421.1731414794922,404.8895814406822
418.9741668701172,413.72047454898853
418.9742431640625,332.01936260083863
407.201171875,328.440923354217
404.4882354736328,329.5470779070077
396.6421203613281,330.48108024636804
392.65565490722656,402.20053969685034
392.7818145751953,407.31742852227416
391.9280090332031,367.02170397742947
388.2108459472656,350.1479014583039
383.6096801757813,360.00451321260977
382.3854064941406,366.1873538861175
382.98484802246094,348.4462755677447
382.00721740722656,373.8456494454152
381.2856597900391,403.9278397020634
371.10975646972656,385.19936951863593
370.3893127441406,341.0943603910677
393.1053161621094,326.63683743862504
391.2776489257813,381.8514831992938
399.880111694336,357.66712528506525
398.4116668701172,310.15186311881
396.5887908935547,334.6529540426457
386.4684448242188,287.6942705623997
371.4886169433594,294.80295231518204
376.1763000488281,374.8997933658531
378.28321838378906,352.20959952845163
373.24940490722656,392.1065413217199
369.42877197265625,497.35879754964907
368.3699493408203,327.117026589189
377.0215301513672,538.7298457348566
455.06309509277344,484.7447441623239
494.5984649658203,623.2415097945448
543.2366638183594,531.8933865995511
534.1625061035156,490.9168456392852
520.312255859375,483.93260958806155
488.8003845214844,606.0525234470911
508.6153411865234,403.5194672610883
506.9979705810547,438.14097727770263
508.65174865722656,626.1232330334994
519.3193664550781,615.312736713063
523.2523193359375,627.0892738132052
525.008544921875,609.782447578282
525.6311950683594,595.0674588391291
539.9029541015625,600.5116165547927
552.832763671875,607.5573327447607
555.1351318359375,606.4408729945706
555.7103576660156,606.5164280728611
556.7767028808594,590.9761165932691
556.9324340820312,604.7472632592633
552.3843688964844,595.1987795819159
550.0045166015625,604.2430109413663
549.4368591308594,591.8626788376584
547.9203491210938,575.6482959824084
549.3943786621094,585.8603260517355
556.8671875,615.7195420808341
558.1150512695312,466.7530408639776
557.0199584960938,497.28617003840014
532.3665161132812,387.6459861441081
527.1888732910156,377.35951531774464
524.2425231933594,367.5574944289988
540.8985595703125,629.0785987579013
548.8168640136719,476.02070444946384
552.0628967285156,568.4790928975035
552.9734802246094,604.7867192097026
554.6533203125,641.1366657656149
560.9635620117188,643.5273632446058
565.8352966308594,650.5107589493011
573.3306579589844,596.5484995170114
574.6122741699219,616.5398143104319
586.3233032226562,628.9314153145122
612.4100341796875,667.1783317823354
629.6357116699219,666.340035900879
634.7117004394531,667.7622307548552
642.3309326171875,640.6285472219834
626.8432312011719,646.3649812462324
619.8140869140625,634.9482221843039
645.9244384765625,674.4665531369651
635.7608642578125,627.9251255913086
634.5232238769531,626.2901922833873
636.0391235351562,510.25272778635355
641.3815002441406,635.1746711956243
657.8026123046875,648.1283675831635
655.3145751953125,650.4067306466677
641.396240234375,640.3507980186382
656.1208190917969,656.7534190973308
661.0365295410156,673.258510047051
646.4334411621094,609.0494281032943
644.86474609375,637.8671467013696
648.1427612304688,664.2719008084105
642.90673828125,557.3412954634646
633.1884460449219,627.4313324701902
633.9705810546875,650.5764386257463
633.82373046875,624.8577768033294
629.203125,622.1068865326408
621.8470764160156,612.8694478793304
658.1825561523438,653.4339579660905
651.2604675292969,655.3513864440304
651.0805358886719,649.7253648666308
636.3249206542969,635.7326743374704
642.90673828125,668.5624734772277
641.8432006835938,657.4934123979781
639.366943359375,648.2858757982833
644.14013671875,642.3664406225203
639.8290405273438,618.2086138021587
650.4276733398438,619.2761936982529
657.0169372558594,629.2702584850688
640.6262817382812,643.9801694616501
638.2658996582031,652.8735504375588
639.0602416992188,633.6169121679213
638.28076171875,652.8329611857698
637.6860656738281,645.4332828582828
649.7195739746094,615.5370998282747
657.2171020507812,659.3451253560686
658.0475158691406,661.6898935895592
651.0419616699219,689.0604759528055
640.5398254394531,623.3217906326036
639.7226257324219,599.3685253539259
615.5755310058594,607.0362704808686
600.354248046875,625.3848182092615
600.6532592773438,658.3418853223543
594.6291809082031,647.2739746600012
605.9189453125,438.1920708573271
594.2067565917969,618.1723907475507
594.2896423339844,611.2705841714801
599.7651062011719,647.459217313673
603.99755859375,645.6795662253371
612.4159851074219,663.7154694972971
606.2598876953125,630.5939182845757
600.9320373535156,614.2498336082849
605.22998046875,650.1666201493997
630.5414123535156,657.7588830633874
625.2552795410156,655.6220808388262
632.4325561523438,633.6486182991339
626.3062438964844,612.1695240539539
619.3680114746094,645.4478105995229
607.3990783691406,597.1519814356072
600.6392517089844,586.4813368503308
657.5055847167969,666.1680347957702
659.8640747070312,671.3421229186658
648.1129455566406,668.8606291694039
641.00927734375,579.3082914805568
639.2805480957031,566.8199903076127
637.2203063964844,604.2089732170741
624.5875854492188,529.5151511853276
