y_true,y_pred
159.03617095947266,360.3394825459814
160.26428985595703,311.03088413747093
193.65139770507807,420.6150077420847
240.5749740600586,281.08795343269264
237.54725646972656,267.55662851455463
236.44965362548828,293.69905742555056
235.9838104248047,348.7759718979517
245.32109832763672,357.69697544120146
249.5654067993164,328.2778206534275
250.22511291503903,285.36036667076803
246.30443572998047,275.15757238080664
245.1272430419922,269.83819449733755
240.6910552978516,280.9025224362947
237.46641540527344,272.74238332919
220.8336181640625,268.91539945659366
220.83362579345703,270.0686553928403
220.8336334228516,282.53733481210355
225.2070083618164,342.86710084363153
238.5044479370117,284.5011572609569
238.7281494140625,336.6103375974394
239.0409164428711,335.73428223508256
243.61134338378903,334.63306431117155
252.10619354248047,339.1033702455293
256.42295837402344,325.36139773399964
256.7559509277344,321.64388908777556
259.6275177001953,374.32958311798063
275.7956085205078,350.61939023504203
273.21827697753906,289.402574642922
272.1182556152344,280.40057577569524
271.6317138671875,277.85137624097075
289.0048217773437,393.57109758816887
314.47625732421875,442.2086075244891
313.6796264648437,281.81764837747215
312.01953125,299.70147836173595
311.2789001464844,297.5292837435893
306.4454650878906,362.6263754345462
300.88816833496094,285.49954225553614
295.3697204589844,282.9780251615475
291.748779296875,264.9092820746263
286.0144500732422,308.9946060737436
292.71202087402344,286.6191421829877
292.5811920166016,371.59267643576743
292.71202087402344,272.7661414967119
292.71202087402344,269.6473757544253
291.6127624511719,237.48301341772594
294.6786346435547,390.5445909233086
299.32981872558594,272.4191462775107
301.00856018066406,276.2380177806767
301.4553680419922,280.1611885838259
299.7042388916016,351.0692941383676
300.0102996826172,351.6344035960339
300.51023864746094,272.16358942511914
299.4101867675781,278.50091913783956
298.92333984375,277.0554401395119
291.3302001953125,258.170765354689
286.2808380126953,272.24884571945654
281.0799255371094,276.66023768247163
275.1157989501953,299.61116667796597
273.7181701660156,261.4395478997572
271.5188903808594,297.92081281599326
269.5572814941406,344.0353578695932
269.3192901611328,348.9785708358065
267.6199188232422,296.70040011994837
268.5805969238281,331.92263380151684
270.74961853027344,321.2875649335322
270.9184875488281,285.99376774656355
270.05982971191406,280.47374252620153
269.3940124511719,295.10110171130214
268.8149108886719,292.5221686099913
265.4205322265625,279.8898565051982
259.10447692871094,269.3320117074694
257.0230407714844,282.3584254429603
254.38001251220703,271.2365288798951
253.62708282470703,262.65950961759546
252.0934295654297,270.4486169130189
251.924560546875,258.6092088971876
251.33695220947263,283.7006245541643
251.32444763183597,262.4709318877593
275.05442810058594,483.96139077604954
279.61158752441406,431.6425971669976
285.8256378173828,363.3267756537265
289.91310119628906,326.2007866866945
293.3911590576172,347.2054088315424
299.8847351074219,300.0359931039509
300.51023864746094,343.39786177495466
298.91026306152344,317.2714886417198
297.8135986328125,272.3940799279956
297.0435943603516,345.95065114126993
320.4332427978516,324.28188302132395
321.64344787597656,331.2901117391276
321.8036804199219,269.13683369830784
321.8036804199219,279.4131526806374
316.20555114746094,301.5750523125756
320.9441833496094,366.6268987952849
325.7025909423828,366.39041263663387
326.8017578125,324.5997340974042
323.05699157714844,299.8910798307494
322.48851013183594,312.07567815467905
321.9617004394531,333.59524085163054
320.8002624511719,404.52215643739254
319.04815673828125,290.071352235001
317.9503631591797,283.71929610657867
316.4457092285156,343.7104671408389
328.87303161621094,502.6335823610841
348.4183959960937,459.634030122857
357.6824951171875,443.83872608167746
362.19129943847656,369.4545009219929
362.1912384033203,349.38317847964424
362.1912536621094,285.06593866932764
357.79270935058594,298.64585012236097
357.7926788330078,290.7211228237336
361.44671630859375,349.96544397913993
377.61572265625,360.83821483837056
380.00364685058594,348.26671181571095
383.8938903808594,353.42807595397176
389.68841552734375,357.25092693550187
376.9798126220703,375.22940944398374
372.3092651367188,316.2705608264429
364.7205810546875,281.872835432743
358.6096954345703,308.58523644933905
357.18055725097656,311.48552394143854
344.0970458984375,334.0818262715897
357.8110809326172,356.62907798660046
361.0913391113281,310.3454669071912
357.5493927001953,285.87755258415905
348.8029327392578,358.1749117389394
350.79443359375,307.60754382220824
353.1284942626953,505.3422793536489
