y_true,y_pred
159.56165313720703,285.75487275869705
234.9029998779297,346.3623986252708
236.56529998779297,294.6024551195967
238.2386932373047,341.6874665714262
246.1699752807617,336.57658953245317
247.06298828125,341.8658524624797
246.9717025756836,277.66687809089797
244.0118179321289,275.40135413647334
236.20893096923828,293.561945679465
228.6219940185547,255.1926116185956
224.83243560791016,255.0508816630438
224.33380126953125,312.33620031313177
222.03353881835935,272.1159110666322
220.8336181640625,264.2840790122974
224.1376953125,355.66952955151453
225.2070083618164,330.6305150491371
238.7281494140625,330.7702744861821
242.4292526245117,363.4666058239265
255.2377471923828,290.64275859178383
255.8236541748047,304.206272946751
252.0752716064453,296.8442035879776
247.49343872070312,319.6072472737039
268.4833679199219,375.12630008434644
270.9184875488281,291.2840490687111
291.8091583251953,369.18590711305785
297.6596069335937,324.92363278567547
302.6566925048828,373.7322166602996
314.47625732421875,438.8560623238658
319.5040435791016,317.8468326435651
307.55865478515625,351.3159466440708
302.55865478515625,298.5117659401935
299.7795104980469,274.45922420924626
290.9245300292969,297.62457700830515
289.8014221191406,328.0097988388843
286.61378479003906,273.97017698466897
290.51271057128906,280.6303528911875
291.6127624511719,326.31377634636544
292.5811920166016,367.13415978843204
288.8130645751953,317.89036747948774
298.6622619628906,264.70919130870925
302.49205017089844,282.11867097849654
300.51025390625,296.8720291622162
298.91026306152344,284.0673957393901
292.4236145019531,265.93084184995564
281.0799255371094,271.6450595432312
273.80430603027344,263.4333945518952
272.61817932128906,263.0959988998152
270.5086212158203,267.55273964481705
270.4185791015625,268.4657181893999
267.6199035644531,310.3369739374942
270.2441711425781,319.7369088197966
271.9469146728516,296.0356541597601
270.05982971191406,285.0618239885444
269.3940124511719,297.6665475996169
255.4751510620117,281.343602750913
252.0934295654297,266.0663646489802
251.89600372314453,389.2143545853743
281.3466033935547,354.7768796844314
286.0987854003906,264.21415487806445
286.0144348144531,320.4690711856292
287.38262939453125,346.6331378670782
289.91310119628906,327.30675582990284
295.7366180419922,383.4436495006843
300.51023864746094,337.5614861979948
300.1243133544922,383.4127837781259
298.3101043701172,275.0292999276238
297.36724853515625,290.3626992675518
297.0435943603516,344.5977689053485
315.0345153808594,333.5175404497544
317.273681640625,287.2724945425209
320.4332427978516,316.0184166983709
320.6041564941406,316.98914799738577
320.6041412353516,340.7118552055572
321.2034912109375,332.02381220971927
321.8036804199219,314.46411021346256
320.6999053955078,277.24888760836956
320.1862030029297,303.63711305962636
313.90599060058594,377.74113866646667
320.9441833496094,370.6560131282075
322.7615661621094,334.31967237709375
327.16627502441406,300.9208951753815
326.8017578125,326.13985766501196
324.7490539550781,339.7577113841522
323.58583068847656,317.3631117672902
317.5149383544922,293.5887492301293
323.54872131347656,418.04808029038065
348.4183959960937,461.03224917283455
362.1912384033203,376.04468216344526
362.19129943847656,372.0509358193603
361.5911865234375,350.1292639873461
356.3162078857422,350.53446093958235
358.0958404541016,314.1955327846819
358.75469970703125,358.9109748988275
363.34510803222656,362.0017456012429
366.4480590820313,384.2355418167791
380.00364685058594,348.3423905886996
392.2821044921875,330.75224369972113
380.8494873046875,416.53875628499145
370.6892700195313,310.61591326764153
365.96974182128906,289.4932923164208
351.0793151855469,338.0882962131946
348.40968322753906,321.3379389624225
344.6963348388672,314.11157375126714
343.64915466308594,346.65722919438474
340.8642883300781,332.5070255354293
