y_true,y_pred
159.25214385986328,281.0177486760739
160.26428985595703,299.4449524095796
165.23146057128906,419.5022397305343
175.11190032958984,440.88209911676046
188.1892547607422,457.6027608561382
236.56529998779297,295.83461736396276
238.14578247070312,266.87475210043016
248.97735595703125,322.70356808746004
248.5933380126953,296.1366556772731
242.38819885253903,282.1438548035274
234.3589630126953,358.1303721406089
231.83056640625,267.6520332510598
225.4324188232422,325.4861643498675
224.33380126953125,328.9670866880034
223.73602294921875,270.76393794229625
221.4335708618164,253.41834393040648
227.461669921875,421.81480534982677
235.5628662109375,292.0181637880906
238.06031036376956,271.04761413351736
243.61134338378903,331.84310871476345
244.72008514404297,349.9637369860256
257.0230407714844,314.69514188347176
256.42295837402344,341.3351981759885
254.51927185058597,288.83669906230153
253.9191665649414,259.8369967699539
249.1898651123047,295.1546620028485
245.02674865722656,342.02468533266523
244.86880493164065,360.06536221432026
248.8755798339844,350.8447654830729
249.4467086791992,354.7370097739187
251.65269470214844,360.5145543938642
261.8152313232422,365.4393473505349
276.45274353027344,345.1927892914336
274.4118957519531,419.3743810320882
273.81150817871094,404.1673429701962
273.21827697753906,292.2548648309315
284.81224060058594,378.4532726034608
301.6970520019531,297.17890169669994
302.0655059814453,282.27507585367294
302.78602600097656,314.9527149405261
308.1417236328125,432.97795989723187
319.5040435791016,296.3978516175543
312.89247131347656,303.7999332698402
308.71470642089844,340.71602219986045
303.52220153808594,291.09796445826527
299.4101867675781,293.1363137991268
287.5708923339844,288.49200270234
289.2711181640625,308.32494137813495
289.91310119628906,294.84499102315505
291.6127624511719,326.6327616082668
292.71202087402344,249.73422482145833
292.71202087402344,263.41452590986756
292.3787536621094,271.1627150115932
292.21209716796875,277.67362721617394
291.6681365966797,270.5865588304901
291.1664123535156,263.1679140176637
292.1278381347656,353.0790090138568
299.9129333496094,264.29699333947246
301.00856018066406,278.702857672662
303.0823516845703,314.7883530644371
303.0367736816406,294.03599696550964
302.2096252441406,307.36995403346094
301.10955810546875,304.75959178351553
300.0103302001953,278.4639665059216
300.01031494140625,288.67392547591487
299.4101867675781,278.9933982150297
297.96299743652344,227.24198990274755
295.36114501953125,257.32352476784837
294.0423583984375,274.95656959535216
291.3302001953125,258.70069873636453
286.2808380126953,274.71449529510505
271.5188903808594,301.4376730293861
269.8191833496094,329.9711068170055
268.34165954589844,255.562522452532
267.6199188232422,298.53610378281513
268.5805969238281,327.00839987919693
272.6181640625,280.34554515861015
270.6137237548828,291.4320184514789
266.6066131591797,257.5785293206014
264.8204498291016,271.9385901077508
255.4751510620117,287.8028702285908
250.8246154785156,295.7327749547152
281.3466033935547,360.8125611633736
282.4529266357422,395.5777134806007
283.5489501953125,351.4969234483421
285.8256378173828,365.6068872208156
286.61378479003906,367.92662257646566
290.8515930175781,338.6081683663304
298.91026306152344,312.84413220540006
298.3101043701172,282.40407803595764
320.6041412353516,342.110256124311
321.8036804199219,294.77905648925406
325.5485076904297,352.7016176195221
326.8145751953125,334.57692987375367
326.3717956542969,320.5085013101371
319.5506591796875,302.55417310521176
317.9503631591797,286.306056664185
361.5912322998047,395.31279741459076
362.1912536621094,373.4434023821126
362.1912384033203,374.9892302183453
362.1912384033203,368.87394891646403
362.1912384033203,340.2998178617108
356.3162078857422,346.9774502082833
356.32359313964844,341.37580832532353
357.6596984863281,394.2727552872624
366.4480590820313,378.47392744529003
381.1033935546875,339.1419894907339
389.8540344238281,379.4856430113096
391.46630859375,322.4257586970447
383.2281951904297,376.51030850769183
382.1420440673828,389.5284560824237
376.9798126220703,374.8374829053127
368.5265045166016,294.5561056518191
357.18055725097656,301.7442831929355
342.5569763183594,350.655404490757
357.8110809326172,348.10228503753063
360.3782043457031,343.7689494318343
361.4327545166016,345.6319674853159
360.2089385986328,308.24775927659465
357.5493927001953,287.4902446038742
350.10826110839844,321.0736448113261
350.79441833496094,307.44375349312594
353.1284942626953,507.22276717597737
369.7890625,297.7841013581107
363.81031799316406,230.44034388397392
349.04718017578125,282.00440566765957
344.38133239746094,260.7359739594082
332.63954162597656,273.6071927787478
330.38221740722656,279.06833219820635
324.8001403808594,259.1157798635863
323.6519012451172,268.02023039737173
330.7640991210937,377.77851004463344
341.548095703125,376.6484236619748
353.4002227783203,305.45853541636035
351.50701904296875,263.27275598526677
349.3575592041016,453.8408170213376
358.6213684082031,541.3884625967369
364.5333251953125,563.4861328095308
380.5857543945313,481.53850400223524
385.7391357421875,286.7884087818762
384.77430725097656,309.92029823918864
375.6616821289063,350.59682931092993
373.8879699707031,326.30008215553477
373.1759948730469,301.23911854864707
365.9898223876953,327.0833949218649
365.49082946777344,325.56324114975627
379.55279541015625,346.1443473736909
365.2554473876953,427.84857247555294
367.5759887695313,396.8118648241503
370.7888488769531,406.100139739579
405.3782653808594,409.6724962351713
405.0599822998047,447.9528039605023
405.80084228515625,451.47892982416556
400.9797058105469,396.7063366635487
404.8694915771485,412.7021640158613
406.1934051513672,409.05857262162675
413.6888885498047,425.7484276883219
416.8749542236328,449.29285724537453
411.8760528564453,436.30920436527373
410.9648895263672,429.2864539875107
414.4628448486328,429.82958574440227
417.8165130615234,460.9582827925374
421.1731414794922,443.4116247024351
421.1731567382813,447.1714277687214
420.67323303222656,430.4440584669406
420.0737457275391,403.9794820057932
419.5737915039063,412.99200200229046
418.9742126464844,390.0278324772424
418.9742126464844,356.20316452915796
401.022216796875,332.4818173935622
381.034423828125,423.5573870568898
377.6118927001953,310.1746936108165
376.38714599609375,285.80863055289893
374.3651580810547,347.47978580561386
372.7438507080078,320.6367241312188
371.25721740722656,334.6058398724709
397.2509002685547,324.30863454790284
397.1805877685547,312.68844574883764
396.6726837158203,306.95907676163614
396.58094787597656,309.1292001069136
396.2923431396485,295.73225342167956
399.63775634765625,308.1180248689831
399.8800964355469,264.9365227115829
399.8800659179688,297.7515885513208
397.8427581787109,290.07604014235204
395.4953308105469,291.5339687495035
392.4355316162109,287.3233030049533
391.8735504150391,284.3852577796976
388.0851287841797,297.8459571847322
382.6260986328125,290.92762924101686
378.8172454833984,301.7775900793475
373.7463073730469,262.5625191701841
372.5884246826172,267.3614689325886
371.13307189941406,302.97859633951856
370.8892364501953,368.1771251354041
371.90045166015625,341.2371060651438
379.46034240722656,412.08734779358696
369.2891540527344,443.7428544592835
369.9672088623047,371.6586573141162
368.1898651123047,342.4975888380005
367.2802734375,390.8884900491891
363.32447814941406,371.5957288816422
448.53810119628906,548.8405246642701
451.5068054199219,488.46267089768224
459.5525512695313,605.1845516346832
471.71974182128906,588.0455729437076
547.3920593261719,602.1022118804642
547.63525390625,613.6074572289426
547.6352233886719,579.1355753245173
540.4263000488281,490.21325641321613
508.6714172363281,450.00078273540197
509.14686584472656,377.8889421449282
508.0513305664063,440.45021241067246
505.2453155517578,429.5407295085708
554.3658142089844,605.4939802335846
557.0706787109375,608.6146364402264
558.921875,614.1800536333701
559.031982421875,613.8435437681524
557.4323425292969,608.2783733704468
555.958251953125,601.011995489333
551.101806640625,599.7916924217031
549.5803527832031,586.6473460846692
551.1551208496094,597.3365275016563
558.7391052246094,435.2482227444386
555.0641784667969,489.8622607416825
522.5437927246094,365.3309441936162
523.5111694335938,350.8335993021207
564.9596557617188,646.5475474882678
566.6923522949219,629.3645512378023
574.2252502441406,593.9406716291362
575.4276428222656,577.5944225211083
575.0950012207031,600.7716501663251
572.0971069335938,609.680184661252
578.9739990234375,638.8522024677613
582.0425415039062,651.0490088287313
593.9218139648438,663.8134875513497
598.3204345703125,663.1042269446361
637.1927795410156,667.9451084511495
645.0820922851562,671.5767986840071
644.7488098144531,682.1272626352347
644.1761474609375,693.5654546062242
640.5601501464844,631.4509645674918
640.3541259765625,653.1994069791131
636.4397277832031,643.4387700105058
626.6092224121094,620.2568642975523
635.8896179199219,671.536563885232
645.8103332519531,671.3588540254616
657.3346557617188,657.0367353319491
664.9873352050781,668.3033393791998
663.7636108398438,668.8802412787841
661.1383666992188,670.6482179235006
659.940185546875,660.1731216878786
643.0570068359375,597.7749419968975
643.50732421875,543.1200310759
642.5370483398438,636.443173491878
629.864501953125,538.3361789433102
654.1293029785156,668.5447679210115
656.3454284667969,660.5893043453887
633.2370910644531,626.0759105196034
637.1939697265625,636.8538211897796
638.2843627929688,640.1859331008579
641.6708984375,646.7622453731321
640.0990905761719,621.7006596392116
651.8246154785156,645.3014627553778
661.9788818359375,672.4828216967123
666.5765075683594,663.5040397488449
655.5312805175781,606.4406498871733
650.6844482421875,606.9790403901643
647.5309448242188,556.9890609287302
642.406982421875,606.6829136960766
644.6882629394531,603.186169059645
642.2092590332031,597.3611626811335
629.9132080078125,566.6736574305828
631.8981323242188,620.2011384110608
627.8383178710938,613.0142091118394
657.2692260742188,651.6445861499058
653.5050354003906,645.2531368897346
651.32470703125,671.8792961798285
642.5313415527344,662.0820327981826
644.9982604980469,657.3377766995843
650.925537109375,536.9207539595936
668.2121276855469,656.675381247735
653.879638671875,637.9358529615461
642.511962890625,636.5848277563309
639.1086120605469,650.7005142736339
640.4011840820312,649.1406928923855
651.4613952636719,647.2260064223904
664.7666015625,647.9540499856978
687.3002319335938,669.8783356140909
681.9328918457031,672.3997433156158
673.0850219726562,659.1454689616692
657.7648315429688,663.753269441298
645.4302978515625,665.4094169127627
642.7386169433594,653.2694947808498
602.8883666992188,644.6653356906347
602.8502807617188,638.82700578766
590.6440124511719,611.1693611593109
598.7406616210938,653.6378632181784
598.3244934082031,646.1521037544221
595.7545471191406,635.5284924216724
608.7619934082031,639.0766778061118
607.2939758300781,480.44887202478816
611.0033264160156,655.9662058671829
611.0920104980469,575.5926405893129
606.8076171875,612.5747459280869
610.2175598144531,660.2331926673842
605.4382629394531,624.0184559202532
611.3173522949219,662.9099890568689
613.4106750488281,641.6299686810964
627.1114807128906,677.4879035728386
624.28369140625,607.0285759760056
631.7548217773438,647.6173398060855
623.3153381347656,650.8706025724523
621.7130737304688,642.6205719068389
621.9680786132812,651.5983379944701
624.0260314941406,642.5525578875354
631.4338989257812,659.6442640815885
