y_true,y_pred
158.65238189697266,283.24470662496424
159.25214385986328,335.1248249190978
159.75202178955078,302.06495949820743
161.30966186523438,315.988593090401
168.57861328125,368.55525074696703
191.10480499267575,403.1165912900222
243.37130737304688,402.4051109754019
246.1699752807617,327.69248926349997
249.5654067993164,321.00299067316445
250.22511291503903,290.2059703063504
249.62506103515625,278.5472122411273
249.2550277709961,318.5288305598566
249.025016784668,310.68000583084785
244.0118179321289,280.4807446919015
236.20893096923828,305.12596483582007
230.1631546020508,299.08962935407624
222.5334625244141,247.06525323940878
221.44911193847656,265.70504511576377
220.83362579345703,316.72097102395196
225.83827209472656,376.5610339597305
238.5044479370117,266.3038514610394
240.1281890869141,362.2418878083306
242.4292526245117,362.1679832865019
250.48831176757807,402.65585676126744
254.4776153564453,268.5862688233102
255.2377471923828,289.3574614430183
255.92306518554688,306.85797770609884
256.4229736328125,297.0129834634468
253.62397003173828,255.01833085118363
245.80130004882807,377.20829933135036
257.1485900878906,406.7675368076809
276.0819549560547,391.4548547350001
274.9176940917969,422.0889277485857
268.6638488769531,344.6941329159088
297.6596069335937,331.0794578676802
299.2726135253906,301.2078679540968
300.51023864746094,326.31456948022793
319.5040435791016,311.4069397899779
319.5040435791016,313.6336279207904
316.26707458496094,317.2997065222403
304.5946807861328,314.6472081409716
301.80247497558594,284.03783124945613
298.6816711425781,294.5846762554037
288.69529724121094,295.9634454612231
291.1128692626953,292.5704806216937
292.58375549316406,368.9442207212683
292.5811920166016,376.414693535563
292.71202087402344,268.60456665282504
291.6127624511719,222.09108163665704
290.5127258300781,282.255079197734
294.6786346435547,401.80004487867774
302.54254150390625,280.3818742279507
301.818115234375,300.8212051070008
300.6501770019531,363.80084867679074
299.7042388916016,349.61007346307
284.0548553466797,275.0733341146241
279.07936096191406,339.3676638387648
278.2860717773437,365.38259626698385
276.7512969970703,299.2164455192689
275.7180480957031,260.8591686467752
270.9184875488281,265.56373789102
268.7191925048828,290.18581474512797
268.7191925048828,267.28644959462423
268.21929931640625,285.29064047885686
272.6181640625,277.58814214621486
272.6181640625,237.03384498757725
272.1182556152344,272.734291993464
271.1441802978516,287.02433975217383
266.0268096923828,272.7484606780712
265.5141296386719,281.8200259018698
264.4939422607422,244.03549683398495
257.14476013183594,259.30761622112004
258.0654602050781,384.21990204662995
264.5361785888672,403.2740288373264
286.61378479003906,343.5404284592436
300.1243133544922,378.5051000076658
299.4101867675781,406.122155611649
299.0287475585937,387.912593812008
302.9257507324219,401.5693008032232
319.34532165527344,294.1986941964467
320.6041412353516,336.15007492474587
321.8036804199219,315.9521085444691
321.2034912109375,282.9014808056975
320.6999053955078,267.65582298379854
316.4195861816406,300.5661049741123
316.20555114746094,297.89616326418314
318.3417663574219,375.0782592130094
326.1985321044922,366.17560893835395
326.64268493652344,366.18020843419697
327.1747589111328,307.0822362877391
326.8017578125,324.7358012482677
324.7490539550781,333.191417797694
321.8036804199219,326.6819379423315
321.2427520751953,344.5748873490631
317.5149383544922,282.44493489792575
357.5492706298828,304.2101708559962
357.79270935058594,296.8951613804379
370.37428283691406,406.1959022917801
373.1576385498047,414.8318381255892
388.5865631103516,390.6873989566078
391.4082489013672,341.1593224576605
390.3108367919922,345.9556142999461
389.68841552734375,357.00040666824026
384.5049591064453,351.85421388252627
381.28558349609375,416.13128819818354
367.9035034179688,293.4809356332311
362.5305480957031,314.51794848917797
344.0970458984375,328.02531087328595
342.9969787597656,321.140291617212
341.46192932128906,311.39932473790526
344.4605407714844,381.5047312177648
349.1534118652344,415.48503781659156
355.1811981201172,413.03806097906835
361.0651397705078,344.1195926350304
361.5912322998047,337.85028794244045
359.6670227050781,308.0299941416652
356.7677001953125,313.950756573554
350.19508361816406,335.2634362135801
367.24853515625,283.99648876286443
366.5990447998047,285.80093525089495
356.5585174560547,278.56465275087095
354.8726043701172,262.2951012538365
335.0400085449219,261.0591838117673
329.65724182128906,256.3769329914033
327.6002197265625,259.62633903537994
326.4344177246094,287.3037810564061
325.7025909423828,260.6450702143509
322.9028625488281,329.2967763166074
334.1056060791016,405.9673720100432
