y_true,y_pred
159.25214385986328,335.0545078058104
159.25214385986328,283.3896119339602
159.75202178955078,309.9510517303763
185.2138519287109,428.70741541522546
204.35761260986328,363.4194697072114
208.21234130859372,342.2010901871986
212.1063995361328,339.98495647614084
237.54725646972656,273.6823062098108
235.85829162597656,284.2355730504414
243.37130737304688,397.31022304581154
244.529411315918,243.09598685159256
243.09259796142575,262.7056977033383
241.3798599243164,315.046789711391
228.0285797119141,271.1683681683212
226.0319061279297,259.9894384465718
222.5411071777344,257.2101939202802
221.00696563720703,263.4931062067565
220.83362579345703,268.36918460292577
232.46041107177732,340.78019412082324
235.5628662109375,287.6236973277951
239.0409164428711,334.77588152247097
240.1281890869141,359.9916361073264
241.32001495361328,408.8532760277834
246.36077880859372,354.0882190540565
249.30265045166016,373.7065314641709
256.42295837402344,342.55018615653086
254.51927185058597,297.72927594964256
252.6717300415039,265.9280807969286
245.02674865722656,339.96029881473277
246.03401947021484,362.05795681893403
269.5818634033203,370.8488791148758
273.21827697753906,299.9923225123685
267.6199188232422,347.0074817754613
294.2637939453125,375.5236194928364
300.9471435546875,361.3205726732091
302.2096405029297,296.25632192836633
303.98448181152344,438.2599173866125
308.1417236328125,425.13313817522646
319.5040435791016,301.4870187838702
312.01953125,306.5244250978743
310.6956481933594,301.3459394828827
297.01397705078125,285.5648175824748
292.45298767089844,281.3726368221064
286.61378479003906,307.3513453620005
287.5708923339844,290.07127248431186
288.69529724121094,304.0544908892311
291.1128692626953,296.09198138952894
292.21209716796875,297.2259614611128
292.7120056152344,300.30981797460095
292.68858337402344,275.60772161230904
292.71202087402344,258.8329177519336
288.88612365722656,316.32889764524623
290.2161407470703,333.9813872167076
294.6786346435547,396.106735743507
300.4273376464844,276.3562625606743
303.30885314941406,314.66508222096326
303.0367736816406,300.4810332893959
299.4101867675781,337.15290111716615
300.01031494140625,291.2382733736942
298.91026306152344,283.33692407687823
287.3882751464844,260.07161392241636
282.9598083496094,263.8503144431959
273.7181701660156,261.2348782321983
273.295166015625,290.26683045665425
272.3340301513672,303.43160563760455
269.3192901611328,301.3540082360614
269.01304626464844,260.80086847967897
272.6181640625,276.8159030308974
270.9184875488281,268.52258307345323
270.9185028076172,285.5775587415945
263.9526062011719,264.0510311745837
262.15594482421875,272.4987605850363
260.2016143798828,260.7257646507427
257.0230407714844,277.8415787182146
251.33695220947263,278.95943774425336
251.32444763183597,261.46809519003443
260.89012145996094,430.3104193968929
284.6941833496094,357.0438162111678
285.51451110839844,351.55945289143347
286.61378479003906,340.9784226493507
298.31011962890625,292.72617225737383
302.9257507324219,395.16076222371646
318.96759033203125,291.100808535646
319.5040435791016,291.9154219194806
321.9344024658203,294.6458098156408
321.8036651611328,312.957795939059
315.6053771972656,290.4782511908246
313.90599060058594,374.3904478030453
318.3417663574219,376.29128081956856
326.8017578125,315.27583517733035
323.05699157714844,296.07516810814013
313.63397216796875,483.45399574757823
343.08953857421875,456.96617512045793
361.30702209472656,418.39134874022784
