y_true,y_pred
159.25214385986328,275.3369924621365
188.1892547607422,450.3542222546208
238.5938415527344,319.11027667301363
239.8280792236328,270.43458699506147
239.3904800415039,272.287050024112
238.86802673339844,278.9619620626654
236.9492416381836,290.05846777790987
234.12950134277344,355.0203796886135
250.22512817382807,317.01394951366177
249.2550277709961,323.0473045194719
248.5933380126953,291.6012892055435
229.3289031982422,244.4480450263615
221.4335708618164,265.3138850326726
220.83362579345703,334.04051328384617
234.1925811767578,290.8716447465614
246.36077880859372,356.7781151865256
248.11466217041016,351.33153346399115
256.42295837402344,348.34823760411734
255.61373901367188,286.5999765100882
253.9191665649414,261.98503583093355
251.4767227172852,270.28404045596125
250.38135528564453,298.9879566001483
248.66053009033203,305.3737939559185
245.80130004882807,373.72367195566153
255.5131072998047,392.2226360275021
276.0819549560547,405.6888380184389
276.0169677734375,408.662808178446
270.9184875488281,287.83699222208816
267.6199188232422,349.52625023520136
299.2726135253906,304.39521492077984
301.6970520019531,295.18417991135755
317.4339294433594,394.21013018870434
319.5040435791016,302.9798664686218
310.6956481933594,295.6375943688173
309.5880279541016,298.5895736167335
308.71470642089844,344.13664285077556
302.55865478515625,290.9026795609114
297.01397705078125,280.3736111279618
286.31590270996094,289.3680065924425
291.1128692626953,288.80730648018533
292.2090301513672,309.5407085368763
292.21209716796875,292.07489291096505
292.71202087402344,269.8717720896583
292.2121124267578,276.050350486798
290.5127258300781,277.88453918897824
302.54254150390625,278.68983263739193
302.80897521972656,308.9248115824852
299.4101867675781,336.723441257924
298.3352355957031,278.06601112400284
271.77430725097656,299.9645053994801
270.0956726074219,287.54195524085833
269.8191833496094,323.10495759036206
267.6199188232422,261.60573236889866
271.3504943847656,298.0902564196947
272.4745635986328,310.5895337807226
272.6181640625,279.1808375470031
272.6181640625,273.90012215030026
271.1182098388672,276.0212885356267
270.9184875488281,277.4941226870721
267.7188262939453,291.3776628935549
265.5141296386719,281.84847596102804
265.08860778808594,271.13310489433246
262.7283020019531,276.863751063135
252.5303497314453,255.73963581284528
250.8246154785156,252.64238367216717
250.8246154785156,324.2791773967907
267.6974334716797,413.231359470116
286.0144348144531,324.1648489726497
286.0144500732422,322.5027362451103
290.4006042480469,337.05358356882516
299.30322265625,330.25707415708507
298.3101043701172,271.4097387726382
298.714599609375,353.4919543957493
302.9257507324219,394.56092801999483
315.0345153808594,345.9251779558964
316.5175323486328,345.53805448908673
317.273681640625,291.65452405625547
318.96759033203125,286.826916200582
320.104248046875,386.3004163193373
321.5802307128906,315.2332198317146
321.8036804199219,315.402640662975
321.2034912109375,278.8684641847375
313.90599060058594,372.373815529908
313.90599060058594,392.29842459998963
323.4027709960937,366.9456462244825
325.10215759277344,343.7124423479063
327.16627502441406,298.1337788231611
326.3717956542969,326.10788577858466
323.58583068847656,328.02883117225986
313.9659881591797,334.117086281893
335.6150360107422,501.9170103800428
362.10243225097656,391.68100924258874
362.1912536621094,371.42418880948674
358.3920288085937,311.4341221546888
357.4203796386719,372.4923254707681
356.5606384277344,360.6069748942573
378.9085540771485,364.86793196693304
381.1033935546875,338.0258685189583
387.2480163574219,392.062899348219
388.5865631103516,387.74544409438784
387.5426788330078,372.915168910774
386.4517517089844,365.40062101581566
382.1420440673828,390.3647331431273
380.8494873046875,415.57813253994215
366.9097900390625,285.0569761385592
346.70823669433594,300.87283846079754
345.618408203125,267.3218156169654
360.3782043457031,342.29896160867384
361.5912170410156,326.91664775409345
361.5912322998047,332.24206813030503
348.88404846191406,366.2887484588811
350.10826110839844,332.9817452775972
350.19508361816406,343.29389792943346
350.79441833496094,270.71029819664665
327.6002197265625,259.5478584112868
323.11619567871094,242.85513152868157
323.1843719482422,354.8849010058721
350.8131408691406,336.4436381287512
344.0970764160156,338.1924088828365
344.0970764160156,366.99315291376246
372.3077239990234,307.5601724723353
370.9840087890625,314.9797072435323
369.8313598632813,303.8567841615864
366.9093933105469,336.4050734080734
375.79383850097656,392.0734565791769
377.04786682128906,277.19148078425945
364.89056396484375,305.62655620893065
370.7888488769531,408.5944577283684
392.74017333984375,421.1409171196723
394.95703125,428.5166318562307
403.0751800537109,447.25708889928944
405.3782653808594,407.9142945071074
406.3843383789063,412.24564904595184
404.0249786376953,377.04454671806764
401.0760498046875,393.71990840722447
401.8072814941406,403.34510675235197
405.641357421875,421.6846544629127
414.785888671875,434.0042312828559
416.274658203125,406.21484884162606
415.32818603515625,406.8236195063928
414.2335510253906,428.6888756951859
411.8760528564453,432.32447123425686
410.9648895263672,426.51469969230266
409.5181884765625,443.43976142210613
411.7116394042969,435.63738465857057
418.243896484375,437.58373670054016
421.1731414794922,453.80563143389725
421.1731414794922,446.72368303196026
398.5174255371094,337.2575216319613
392.7818145751953,461.5538807707439
388.2108459472656,345.69526497678225
381.034423828125,422.35098745706085
373.1183624267578,351.21222897276255
374.8721618652344,366.7209112976521
377.8554229736328,399.0490411496038
392.16896057128906,386.5631833899141
398.78070068359375,344.9453043002515
398.3507232666016,408.7287342143351
396.58094787597656,305.1286708705643
393.92945861816406,336.15411125506864
395.3765869140625,292.06755009334495
398.9801330566406,315.42072893493844
399.63775634765625,317.5256547182597
399.8800811767578,295.89920631189557
399.880111694336,372.5989749070222
397.8427581787109,284.79595448357804
390.2759094238281,287.95761271066937
372.5884246826172,266.80831381230234
374.9512176513672,360.0893754196569
377.5409698486328,401.07331439598056
379.46034240722656,412.9439581566266
381.2856140136719,374.17232637396785
369.2891540527344,441.62497885345175
369.2891540527344,456.7612302889616
370.2178802490234,407.35034092845547
369.4365692138672,317.71947043455447
368.8066101074219,291.21799010205746
365.1864013671875,520.1352483704836
429.2897338867188,619.2353715796527
453.7693328857422,480.794545310438
454.5633544921875,485.6443497819743
455.5753021240234,495.0806779209755
547.3920593261719,592.801867715674
547.6352233886719,567.2586178964242
537.9519348144531,487.64709361111204
535.1398010253906,474.7296023506157
529.6933898925781,431.7382048390933
505.66114807128906,566.460411593301
502.746322631836,415.09118571251133
503.1578979492188,579.7184665055182
545.6627502441406,605.3236645779825
549.7809753417969,609.6575517610672
555.1351318359375,609.4159921730782
556.23046875,611.4361926056033
557.0706787109375,611.4799539979714
549.2462158203125,564.7373413191053
550.2006225585938,584.8106774626277
548.1351318359375,599.3891927562163
550.7379150390625,594.6232653407568
547.1786499023438,560.5175834577849
552.9884948730469,591.9811858236206
554.974609375,611.7531076604471
559.9328308105469,616.4950274713652
558.1150512695312,448.18414017927233
538.0655822753906,382.83762172274146
532.3665161132812,388.92092475429837
529.6273803710938,384.62867729592983
522.0438537597656,309.024238529577
524.2425231933594,444.03255773635857
547.8001403808594,648.0608259906327
547.1354675292969,538.7272875404682
545.9678344726562,473.92668124810274
548.8168640136719,480.57904660204576
554.1333923339844,636.4577834648779
554.6533203125,633.1372665120965
566.1305847167969,663.836317677458
568.0288696289062,656.628477161835
574.6122741699219,622.6359776735513
574.5570068359375,606.6349424497187
572.0971069335938,621.3919106957716
575.3175964355469,633.8576842601456
598.3204345703125,649.0243808441547
645.0820922851562,670.4151505869114
637.5455627441406,635.6290748111899
641.9905090332031,638.1715322372268
636.4397277832031,624.0095928354071
619.8140869140625,645.7714479921157
620.2007141113281,645.4398434017639
630.6397705078125,664.0086767611887
645.8103332519531,664.1145503735332
642.6040344238281,663.5966420561073
664.7835083007812,663.0806999261566
643.50732421875,523.5154016224
623.4320373535156,610.9713149561899
641.3815002441406,640.2346915982185
658.1234130859375,653.6454340495463
653.4292602539062,653.3706803511835
641.6231689453125,658.4529050081129
635.0261840820312,646.034117786693
641.5815124511719,646.3299751380138
643.0602111816406,635.7511525796401
646.2491760253906,632.5776242190647
658.4318237304688,645.355612218983
659.0891418457031,633.3678007096132
656.5714111328125,630.6768036966388
655.6727905273438,625.9186769902982
650.6844482421875,606.3364222451199
651.4018249511719,662.4803219727727
650.9185180664062,670.4748930128666
642.6114807128906,584.6065028651068
642.6996154785156,636.0892926348145
648.9057312011719,653.0583620475061
636.5303649902344,468.7480957701064
632.9922790527344,645.3168996312587
629.203125,633.5451285541052
621.8470764160156,596.9076842208581
623.8251037597656,611.8448896574716
657.2692260742188,656.6518033727376
652.8855895996094,659.8403161333912
654.6529541015625,628.6988785919772
637.9134216308594,628.4050065664592
636.2880859375,636.2047462734855
633.7684936523438,647.6256522289011
642.5313415527344,661.8035385044392
629.6669311523438,590.4180230658438
631.0478210449219,617.4163727994462
644.8759155273438,670.3058586288112
644.9982604980469,646.5160346468974
669.3584899902344,648.5790804314133
638.4922790527344,655.9369087128529
640.4011840820312,638.3001011767617
647.2787475585938,610.0505209589766
653.1694641113281,608.5811277612089
684.5292358398438,663.7325898060261
657.2171020507812,652.3143008576975
655.4509887695312,659.7224219342214
652.2964782714844,655.3276502163252
652.8838500976562,652.0104591893981
639.1288146972656,614.4166175381928
632.0556335449219,606.2365219690752
630.5945129394531,615.5774773757913
629.5223999023438,613.1552993125887
627.9074096679688,663.0329346885344
624.8324279785156,600.8910894100477
607.9667358398438,567.1501797898768
602.1947326660156,627.1145930929276
598.7406616210938,649.9126620773401
599.6945495605469,653.1881704424846
609.076904296875,650.9164243047011
605.9189453125,434.21291500071584
597.9884948730469,640.0076876553787
601.777587890625,667.289227576672
603.0325012207031,669.1609626084297
609.4684753417969,655.0791265921536
611.0920104980469,568.7681943906988
609.99365234375,562.9217157874097
608.4689331054688,595.3799891574879
606.7702941894531,645.8040838782044
609.0614929199219,672.4444717680469
600.9320373535156,620.2597912489053
611.3173522949219,665.5314529075389
609.8375244140625,636.436133519179
622.2959594726562,641.8521450947518
625.2501525878906,637.3298822198378
625.6475524902344,606.9994758519953
631.7462768554688,642.4074884259272
625.3375854492188,668.272295999648
639.499755859375,662.6869261721197
631.6369323730469,645.6712123597525
628.5021362304688,632.0328941796381
626.3062438964844,604.6718383084739
625.875732421875,636.0457707286954
629.2938842773438,623.9271425904769
631.8307800292969,661.0311284175344
614.4562072753906,644.730923130127
611.5257263183594,545.2834922147667
606.6744384765625,565.8563041440834
642.7861633300781,664.3680703267734
647.5048522949219,662.4667957180608
643.6582641601562,668.1908779924743
648.0997009277344,652.6693760738837
648.787109375,654.805924856524
641.00927734375,567.6956874319651
621.1271667480469,529.4792117977944
602.3701171875,593.2336255758574
617.7864990234375,637.8167583930365
616.1493225097656,634.4184900429984
616.1192626953125,617.3865224674709
609.2300720214844,429.996523306449
599.4617919921875,648.8645862417111
594.581298828125,636.179601605567
598.0877380371094,600.9048752569927
591.6337890625,555.441577559589
588.7481384277344,626.684819091278
584.9043884277344,650.5016646827005
579.6044006347656,635.2679357271948
584.6247863769531,622.8037465237926
583.8287963867188,620.2578723182053
591.6473083496094,660.7575794124424
588.4140014648438,586.7533319200339
591.3346862792969,610.3903099152101
596.9429626464844,641.8438738023373
589.4130554199219,654.3831507207276
616.7542724609375,659.4817678353181
615.1831970214844,532.8608486488831
613.0158996582031,685.3490774543155
612.2333374023438,668.8810340770784
624.0440063476562,655.8224073998418
598.0906066894531,484.42640668999707
607.0188598632812,666.6337081487509
619.0147399902344,637.597622864006
623.72705078125,656.6479805260932
626.9252319335938,651.5337183744682
628.6506652832031,661.993971073356
634.5491943359375,663.2737319461061
633.0706481933594,641.1150206755943
626.8916015625,648.2503002582448
622.1546020507812,632.8189979256775
621.9013977050781,634.2100157897042
622.2129516601562,646.889118121877
622.5554504394531,624.4827985746181
620.6863403320312,648.7378398742791
609.7960510253906,658.4670061229771
605.319091796875,612.135023881618
609.8471984863281,649.2248519315947
604.9573059082031,646.2271831943436
602.4530334472656,642.7580330016648
602.0670471191406,671.3045060712708
603.279052734375,667.0674986446305
614.9967346191406,657.7614336659752
632.9048767089844,667.0655857628336
641.0141296386719,649.5795991826291
626.4968566894531,670.0090142989044
618.8994750976562,611.952845285618
608.1690979003906,538.6868440299085
601.2674865722656,616.6275681497726
585.2246398925781,662.9629940691549
594.9085083007812,657.8188828768857
598.80029296875,674.6313827859274
622.7147216796875,670.9913299136994
648.4057922363281,654.7323233639112
645.7842407226562,656.1364958331619
638.2877197265625,598.4523039230775
634.0449829101562,638.1257614985183
636.2963562011719,658.4605032761337
642.9651184082031,659.2329635598733
641.4844055175781,638.7224599002656
621.4007568359375,614.1199064429096
608.3095703125,626.5334838925108
618.621337890625,674.7477948378329
614.8679504394531,612.9353737696855
614.5552978515625,613.4492174843951
616.2158813476562,616.4297668243069
611.18408203125,625.2147719258861
600.2495727539062,657.9665024322236
625.433837890625,630.9315985376758
623.1285705566406,631.3399618185491
603.6016235351562,603.7759054887241
590.6089782714844,530.3139100440447
585.973876953125,604.1211720045004
568.3931884765625,639.0614658467383
609.9483337402344,646.7477716240047
611.2043151855469,653.819709317723
609.7298583984375,647.7939103146742
637.0795288085938,666.4245592887013
636.0839538574219,681.5637942577232
634.7389831542969,648.7235553675578
630.3960571289062,647.0833204348276
630.8809204101562,634.3269580393546
638.1849670410156,671.8136396099992
629.5751647949219,660.7140409095201
615.2642211914062,664.5220207693797
619.3308410644531,607.7938489044059
628.016357421875,660.8440465761174
637.225830078125,670.8499743335201
628.7266845703125,661.8119815354337
638.1740417480469,663.2050902250609
641.3925170898438,658.6123515019111
624.5459899902344,590.8530095295531
622.9070434570312,645.7814138652367
622.2129211425781,644.35537667039
625.0130615234375,670.793584810081
619.6609497070312,522.2965378268786
616.6859130859375,650.9480633227968
620.5242309570312,659.7101408605816
622.000732421875,668.1087479820627
