y_true,y_pred
204.35761260986328,369.56765705513027
237.70735931396484,292.04710725772577
240.42810821533203,275.2791302677092
234.16136932373047,310.7195422788485
236.20893096923828,293.61224663790733
224.83243560791016,261.2528227866093
221.4335708618164,264.2564571168927
220.8336334228516,278.71049813872656
225.83827209472656,386.36487002936485
232.46041107177732,341.6754813005519
236.87811279296875,274.5452798393974
238.7281494140625,337.48264951862996
241.32001495361328,402.4186382087421
242.4292526245117,369.35946932666843
254.8237533569336,274.75453288236014
256.161376953125,284.2389289643787
255.3236618041992,285.74006086991295
255.06722259521484,275.43117384014533
253.62397003173828,256.2791342523564
251.4767227172852,268.033536794105
245.19283294677732,334.47989916546965
248.169059753418,342.52024482713136
253.25050354003903,371.3730821651094
268.4833679199219,381.4812464857506
276.0169677734375,342.44123880179177
276.0169677734375,410.9500300887174
273.21827697753906,299.4367685364486
273.21827697753906,292.1270090120695
272.1182556152344,276.7072981586998
271.6317138671875,275.67860016742975
289.0048217773437,394.0272188777345
319.00413513183594,336.19082035547456
318.4048614501953,301.6878864867683
317.3047637939453,303.1701512189231
306.4454650878906,365.40490690856814
299.4101867675781,293.1300305982908
291.748779296875,260.7908344274578
286.61378479003906,286.468984423465
291.4884338378906,272.9504837498698
292.58375549316406,372.18689115867505
292.5811920166016,378.8409499726047
292.36444091796875,373.8827827987153
292.71202087402344,266.9050014782135
290.7342834472656,256.37721394873813
289.4724426269531,290.85866435095863
299.9129333496094,268.2035365974128
300.4273376464844,270.3921734206593
302.80897521972656,284.51148185249565
302.80897521972656,301.907363137404
301.818115234375,297.4307150834402
300.1257019042969,372.7542947624007
299.4101867675781,361.24108968185374
300.51025390625,289.1868007216292
300.01031494140625,295.66091981830493
296.3032531738281,312.13312940512947
293.47413635253906,272.88526846436685
292.4236145019531,267.2874864359113
290.1663055419922,260.8251676025162
276.7512969970703,288.47702116749235
275.7180480957031,260.3704159298808
273.7181701660156,261.1273890012741
272.3340301513672,301.70313344203345
