y_true,y_pred
158.65238189697266,362.0120061583931
159.25214385986328,283.0599026066925
159.75202178955078,277.89937681813285
216.1548309326172,346.7433072160526
232.044548034668,366.8223290464189
237.70735931396484,299.31181691766943
239.68955993652344,337.66387290172673
239.2280502319336,289.45463721263366
234.12950134277344,352.6795067107202
250.22511291503903,293.12753040383956
250.22512817382807,324.59034351979454
231.83056640625,265.83048388135126
226.63224029541016,267.8734503024705
221.4335708618164,259.128297624762
221.4335708618164,263.61969600143937
220.8336334228516,261.5777716675828
220.83362579345703,332.79376664163624
237.31179809570312,276.03965249827894
237.5286102294922,275.22060876649266
253.3235626220703,288.8930464673612
248.66053009033203,303.8333976131839
245.02674865722656,319.99637240565943
253.25050354003903,370.68246371234204
258.83631896972656,380.92451191512185
260.6838684082031,367.09982230851006
272.9491882324219,348.25442553469406
275.7956085205078,333.06990457937104
276.0819549560547,397.25563584297515
273.81150817871094,406.0955619188459
270.9184875488281,288.7580674619383
270.5188293457031,285.75406789700673
269.3193054199219,340.45957640501217
267.6199188232422,328.32780941371567
268.6638488769531,341.3237869512928
277.99534606933594,363.6988106868752
302.0655059814453,288.90957646224183
319.5040435791016,320.8546268295945
318.6164245605469,312.2572022962024
316.26707458496094,318.5843223444274
310.0990753173828,294.6087742689217
303.52220153808594,297.81633033464294
298.6816711425781,294.2257689477375
294.6899871826172,293.21743031014046
287.1136779785156,300.61555734827
289.2711181640625,308.8376610859998
291.6127624511719,240.52583254557476
290.7342834472656,255.1166321084467
302.54254150390625,281.40881884681386
303.0823516845703,317.4752165033646
302.80897521972656,307.33155715795425
301.7096862792969,292.9517120861736
300.01031494140625,324.59085449600775
300.01031494140625,312.06651789454514
299.4101867675781,280.9193811589416
294.0423583984375,271.9416509799885
293.47413635253906,275.87959014006566
285.1788482666016,265.97867364032925
280.1744384765625,264.67116740825475
276.7512969970703,288.3054280033102
271.77430725097656,295.25482101887116
271.5188903808594,293.7082093031811
268.7191925048828,267.89458617520256
267.6199188232422,263.4503449941598
270.910400390625,334.4687991558337
272.6181640625,294.14664705192524
272.61814880371094,254.65452948159987
272.6562194824219,257.0297706034122
271.1182098388672,267.9764843759713
270.9184875488281,273.667190975365
271.13824462890625,301.43250463346965
270.9184875488281,292.25104301005905
270.4185791015625,283.1607106826524
267.2732391357422,256.842173900229
262.7283020019531,271.8982481439921
253.62708282470703,263.50512803306873
253.1309814453125,255.1554533987687
251.92456817626956,251.77301365829533
251.924560546875,256.1118411703676
252.89958953857425,393.0554620824667
287.1136779785156,345.58950073799593
286.61378479003906,364.8313011619973
288.5018615722656,350.23676234421026
289.6941680908203,328.9194412841271
291.8540496826172,337.01068871172345
293.3911590576172,350.4496005870895
299.4101867675781,412.8056656023157
298.91026306152344,320.2279304911747
306.14991760253906,363.70079321099246
321.8036804199219,269.94408983571066
321.2034912109375,286.9276397247299
318.73985290527344,314.46391357946993
314.6214599609375,339.74099578731995
314.0265655517578,341.0385123018051
313.90599060058594,326.03101211958256
325.8456268310547,335.71578950714695
321.8036804199219,328.4480137543978
321.2427520751953,349.63078852860656
319.5040435791016,298.03507004785416
335.6150360107422,491.9436556867621
362.1912536621094,368.95545841080786
362.1912536621094,296.05394555274137
362.1913146972656,302.4502783690701
359.02195739746094,329.16108294693885
357.2928009033203,339.68052721248904
358.3920288085937,310.27415844376975
358.2417755126953,296.03950195147786
357.4203796386719,381.14566644569277
357.2928161621094,337.95888225254083
356.5606384277344,360.83248720703097
361.44671630859375,347.1633228741875
381.1033935546875,337.9889490877657
385.2926635742188,358.3779849495751
384.5049591064453,351.7472668633406
380.7857360839844,400.5802659316027
378.8629302978516,380.70530540224485
376.9798126220703,378.6564093563843
