y_true,y_pred
158.65238189697266,324.3550449103479
159.03617095947266,356.7244932897252
220.7802963256836,349.3189278691877
237.70735931396484,296.64944772441817
240.1295318603516,294.0908744128048
240.8784027099609,285.2434587818572
239.8280792236328,272.1231741423133
239.3904800415039,270.78188357455787
234.62939453125,304.8925546659228
234.12950134277344,360.2078656814862
235.9838104248047,345.1465423296981
250.010009765625,322.61447807793667
249.84809112548828,319.9420881534051
248.1629180908203,298.105510054563
245.1272430419922,267.14527843593885
238.49640655517575,305.5419629230987
237.46641540527344,271.38513662078896
235.02375030517575,264.50103475403057
232.19284057617188,300.29573874283125
231.04630279541016,246.14970666723008
228.0285797119141,275.238880370421
224.83243560791016,260.4314447899432
220.83362579345703,332.77268102651084
237.5286102294922,269.60430888974383
239.0409164428711,336.231647157955
249.30265045166016,376.71730276567973
256.7559509277344,312.7408876078857
257.1526641845703,332.57974199072476
257.0230407714844,317.17188257772744
255.06722259521484,277.41392129372485
248.66053009033203,297.4279801259228
255.5131072998047,388.68501235878745
272.9491882324219,346.63492938557243
275.49952697753906,402.39097768167136
275.1153259277344,402.93563821698655
271.189208984375,289.1522561320713
270.9184875488281,285.84236257514846
268.5760803222656,355.4255275132413
289.0048217773437,393.02222946973353
302.2096405029297,275.5027087448763
300.88816833496094,286.8016155010633
297.01397705078125,280.5864172444771
293.9386291503906,277.48872806157806
289.8014221191406,333.81865944875796
286.1492919921875,268.57520871952073
292.71202087402344,267.32526108426805
292.71202087402344,276.9712488725069
292.71202087402344,273.27715752291516
292.2121124267578,280.6536371533562
291.6127624511719,243.46774733901384
290.7342834472656,254.9648660168222
289.98338317871094,258.499772901838
298.6622619628906,258.2662247358633
302.80897521972656,311.5387656873437
300.01031494140625,325.5914191735795
300.51023864746094,264.9253665897373
300.0116271972656,265.8869211324273
300.01031494140625,287.99806902762
293.47413635253906,279.28774436977534
290.1663055419922,256.9689602604227
281.86524963378906,257.3777642457855
281.0799255371094,275.22330977287135
271.02842712402344,252.63511224088813
269.8191833496094,259.19843076227147
269.5572814941406,352.63073847867213
269.3193054199219,261.0952327763782
269.3192901611328,318.0849674734261
269.3192901611328,356.369653948034
267.61988830566406,347.8899492624461
270.910400390625,341.192249796808
272.61817932128906,233.50742077542543
271.4558410644531,286.79049377816654
270.9184875488281,289.87232721746074
270.4185791015625,285.0167651824371
270.4185791015625,272.93229288984725
268.30003356933594,253.93631680195148
264.2210693359375,210.61950533980723
263.9526062011719,261.4750122285735
254.22369384765625,260.92580381156034
252.5303497314453,256.52844080285416
267.6974334716797,409.33922154806606
286.38865661621094,360.17855842995243
286.0987854003906,259.78846236942917
286.0144500732422,322.1767675779026
300.51023864746094,333.51212752616453
297.8135986328125,272.5817612936209
309.11936950683594,351.81642368252864
317.87335205078125,284.99499380815274
321.2034912109375,338.7719027466088
321.64344787597656,324.54465254856433
321.8036804199219,264.67929940231056
315.7178192138672,280.0370152317239
315.6053771972656,283.0449624544738
320.9441833496094,368.22686767369345
323.58583068847656,313.61954840222774
321.9617004394531,319.2934531225117
320.8002624511719,389.366237819261
359.02195739746094,333.64834979192034
358.3920135498047,346.41231240726705
356.6927490234375,331.47707502177354
361.44671630859375,347.45439787460066
381.6997222900391,336.3069302735626
382.9506530761719,350.81529629924904
387.2480163574219,390.1532368286194
390.4183044433594,366.96883721920716
388.6387634277344,365.6584505532492
385.864501953125,353.0222855322392
374.04481506347656,353.18069316184227
