y_true,y_pred
158.65238189697266,360.1500275585676
159.75202178955078,275.6291556762107
196.4086685180664,378.94501702086444
204.35761260986328,356.91028694674
216.1548309326172,346.4540538241136
238.7281494140625,288.25339950140864
239.68955993652344,334.9868682496878
239.8280792236328,271.92346224560134
235.26204681396484,277.36814350576464
240.5322113037109,368.35604028924166
247.06298828125,342.7373068525051
250.22512817382807,322.287451685893
247.92569732666016,292.212226093241
241.3798599243164,329.85401297118506
228.6219940185547,249.94186361347897
226.63224029541016,268.1122899122302
223.1329574584961,265.53987069107586
222.5411071777344,255.00719204954532
223.4728546142578,382.8722590989419
230.3403854370117,325.2876622126569
236.37017822265625,291.01704450281335
255.92306518554688,292.0206539944016
251.4767227172852,265.78860435416794
250.95335388183597,289.2341040352841
250.38135528564453,290.8742491186004
259.6275177001953,377.00843011811554
263.9986724853516,357.9887088398153
276.0169677734375,397.27944827846477
274.9176940917969,421.6424171542278
270.9184875488281,291.3292507178356
267.90538024902344,393.2485142827826
274.10260009765625,376.0402273194314
300.9471435546875,356.9990622378654
302.6566925048828,370.47947403614893
318.373779296875,317.4235196455722
318.96568298339844,315.4198471705102
307.55865478515625,347.8699131664546
306.4454650878906,359.08342998738976
295.3697204589844,288.2616312723239
292.71202087402344,351.339829704623
289.4724426269531,290.1617355499554
288.88612365722656,309.20242774186664
296.8057098388672,361.370361390584
301.7096862792969,289.108331918407
299.4101867675781,336.56484807283886
299.5770874023437,288.0628853806955
282.9598083496094,263.9700792385594
274.5551452636719,301.7701196341305
273.7181701660156,262.8435791166092
272.1182556152344,297.78828698424905
271.5188903808594,268.5322476224398
270.5086212158203,266.25238565121896
270.4185791015625,273.705505803044
270.4185791015625,335.76238968303215
269.01304626464844,265.4001865836423
272.6181640625,294.18884426025505
271.7166442871094,342.10165009109306
270.9184875488281,294.05602288594355
270.9184875488281,270.51659579330226
269.3940124511719,295.25560572712055
268.8149108886719,281.71640177121577
262.15594482421875,277.7355829627755
261.3221740722656,262.3177013983265
256.04673767089844,268.61020456704523
253.1309814453125,255.98525362412346
251.924560546875,258.8894043145082
250.8246154785156,242.48515684974961
251.89600372314453,392.8428943563417
252.89958953857425,397.4772943359505
284.6941833496094,361.25183269581225
285.2964172363281,336.58592905968914
286.61378479003906,344.11411643325124
286.0144348144531,322.476076016219
287.38262939453125,342.0687020335428
294.62127685546875,363.69592219313404
299.7072448730469,406.4908670178472
298.31011962890625,292.2151330731867
300.3382110595703,376.6875835954241
317.273681640625,286.1876370552198
318.96759033203125,289.1137969796096
319.90577697753906,280.21455804807414
318.73985290527344,319.8522166789926
313.90599060058594,323.9971598707845
319.7083435058594,355.04879672704163
326.8017578125,318.1246228946791
319.04815673828125,293.1609111222821
313.9659881591797,325.24183207737036
335.6150360107422,494.88078191014694
348.4183959960937,454.45330517620624
357.6824951171875,444.130433736914
361.30702209472656,406.9218534676264
362.10243225097656,395.68897196079416
360.3679962158203,406.3482663862217
358.0958404541016,314.4519889512955
358.3920288085937,375.1994335351065
360.2828063964844,342.71585434633306
385.2926635742188,359.699223164585
373.175537109375,326.10802380802323
372.3092651367188,317.5856388463904
364.7205810546875,276.9597592466211
351.0793151855469,333.43406948301305
346.70823669433594,289.9964418613606
344.6963348388672,313.7731664877153
342.0523681640625,393.1995738552193
355.2859802246094,348.90361662928314
349.59523010253906,290.35572642949694
350.79443359375,308.6099080009091
371.1841278076172,290.31170258610524
367.8286743164063,286.389832058437
366.0038299560547,282.4264593189186
353.2740173339844,260.00603437887816
350.83592224121094,259.86657942773314
347.63348388671875,273.26017100145685
325.1829376220703,335.90076430256005
324.6024780273437,282.9425106293998
324.50608825683594,335.64399091813925
338.251220703125,378.6292676429064
359.0380096435547,308.65962752899605
353.0299072265625,291.761632162788
347.58348083496094,356.47673886966226
345.3978271484375,335.17898085469784
345.4145812988281,432.70412217469874
378.7137756347656,309.45564611322146
374.93431091308594,296.1124533104739
374.3539733886719,332.3511893463212
366.1988220214844,302.0563793735285
378.15570068359375,392.70946055289136
400.2561645507813,441.56775123919795
403.0751800537109,447.73506139987325
405.29786682128906,409.51437605938634
405.0172882080078,384.25981534949955
404.34739685058594,395.20362171584844
403.5776519775391,407.4472471032886
410.6603546142578,415.16497149110995
416.8749542236328,416.6713731211591
414.6778564453125,426.10698003053454
409.34461975097656,422.52263074282064
408.0777740478516,441.0644041722507
408.4925842285156,447.01082743381176
408.6773223876953,453.8816195863888
413.8973388671875,431.4881877525175
417.3748779296875,477.97264906360397
418.9742431640625,429.2977215062743
421.1731414794922,408.5795519364887
419.2569732666016,418.1222670781589
418.9742431640625,414.5389134673578
418.9741973876953,347.4820360486669
418.9742431640625,334.6871758652086
418.9742126464844,326.58262454868617
417.023666381836,343.79238355921524
413.7523651123047,346.0028650663574
410.46478271484375,337.7070454799595
408.295654296875,312.0741746951455
405.5877685546875,323.3290591525962
397.4219207763672,331.5772013627205
393.5574951171875,371.7477460633044
392.7818145751953,414.91634146946893
392.3575439453125,397.44884799520975
384.31298828125,353.2910413271678
382.7052612304688,354.3743661213023
377.03855895996094,310.46507837829506
376.0276641845703,332.0382272372279
387.3562622070313,391.8768719813351
397.76214599609375,400.6937075956102
395.5782012939453,293.15178467422896
399.8800964355469,281.04914508933325
396.09022521972656,310.43897207530966
394.9957733154297,290.30500015792984
391.2115631103516,294.60338387414845
383.8912963867188,274.4646497828457
372.646713256836,255.37373270923945
371.8597106933594,216.47979579138098
370.8892364501953,318.70338495091306
370.8892211914063,304.97562664951755
377.5409698486328,398.2681286496282
380.316650390625,372.84212266878484
376.5069732666016,366.6321946090712
372.1510009765625,427.6777058849246
369.7890625,367.147742597799
368.8066101074219,285.72009491109196
366.7494201660156,404.39169221117237
365.1864013671875,511.61325539938974
404.7458038330078,578.5566132298829
454.33204650878906,477.41369947812865
454.5633544921875,479.3333541375136
454.8672180175781,482.38777309132735
485.8132781982422,621.1608216052705
543.4944152832031,639.3133768761425
546.8439331054688,586.2469681247676
546.9454650878906,570.7080512621696
545.6971130371094,553.3842472312253
538.48095703125,499.5203603287882
535.1398010253906,476.82881847905736
524.1534423828125,452.6319681208236
499.2853546142578,493.99368458817884
488.4951934814453,605.0014016341001
498.2852783203125,611.2016344100064
503.3186950683594,580.2051814955016
505.66114807128906,573.9458507293243
499.52317810058594,435.540326474054
492.3186950683594,458.8777793153651
559.031982421875,619.2752540325621
554.2843933105469,579.7779028334269
549.2462158203125,559.7255168328811
550.2006225585938,578.8420910176885
551.2879028320312,592.2679117369098
552.5338745117188,600.0322545215163
