y_true,y_pred
159.75202178955078,306.42638765523094
175.11190032958984,434.58993650244224
199.88748931884768,385.3899298197691
224.55581665039065,369.77831476522243
228.3106918334961,371.8626926432486
239.6717758178711,317.7143840278178
240.8784027099609,288.8009460409992
235.2294158935547,285.51732905354567
240.5322113037109,367.4185859043016
250.010009765625,326.84430569207177
249.2550277709961,317.011388795908
248.5257339477539,297.3256198741346
246.30443572998047,277.35093221688453
240.6910552978516,273.63318965539173
225.4324188232422,310.3400394591488
220.83362579345703,268.2682379480766
220.83362579345703,312.125951378277
227.461669921875,413.6228010554976
250.48831176757807,398.8034630168902
252.10619354248047,326.52901021471246
255.92306518554688,307.79427628831996
257.1526641845703,334.24253275143104
256.161376953125,288.99326127338475
250.38135528564453,299.42763996680236
248.8755798339844,350.09145591937613
249.4467086791992,353.39718173433005
261.8152313232422,367.1620140053331
265.4974822998047,360.5228166287947
275.2922058105469,287.133784895542
276.0169677734375,344.26970826648045
275.1153259277344,407.70328181213415
273.7181701660156,302.05452192510734
272.1182556152344,287.8354932782121
269.6692199707031,288.49278517678306
289.0048217773437,395.1875175949964
301.6970520019531,296.77762541331737
319.33824157714844,313.54596294358475
317.9574890136719,276.26938057846894
317.3047637939453,316.3483749269661
304.5946807861328,313.7844148446109
296.3414764404297,285.6686037076854
295.3697204589844,292.7940296225008
288.16944885253906,301.90757128491634
289.91310119628906,293.5811381768756
292.2090301513672,310.83777270106475
292.36444091796875,367.14058079504616
292.71202087402344,254.6786685135222
290.5127258300781,278.4283651316167
299.9129333496094,268.0112112282392
302.1165313720703,291.18183471273016
302.80897521972656,313.9157326747488
302.2096252441406,306.62132698801287
300.51023864746094,271.0168418950477
300.0102996826172,291.92507923332926
296.3032531738281,310.7951273792032
279.07936096191406,319.80509949730987
274.3175811767578,262.61413326738483
269.81919860839844,278.44008325655284
269.8191833496094,314.4921511796731
268.7191925048828,281.29762819062955
268.7191925048828,282.74626832336253
267.6199188232422,299.8095480979371
269.3130187988281,346.72321686006813
271.3504943847656,300.7444394976936
272.6181640625,283.3949538441477
272.6181640625,250.43143416136667
270.46153259277344,365.9934842267753
270.9184875488281,260.1513779551906
270.9184875488281,295.20904972375615
270.4185791015625,295.5928417486066
265.08860778808594,273.32468798555243
254.22369384765625,260.0461776032989
250.8425521850586,278.32732982051715
251.1656875610352,403.34329678357074
264.5361785888672,401.2558366880775
285.2964172363281,332.1459100460942
286.61378479003906,336.9630676416002
299.8847351074219,299.7054828921862
300.51023864746094,339.0588082844003
299.0287475585937,390.52087923239924
298.91026306152344,313.7190650696588
316.5175323486328,330.39648302763413
317.87335205078125,289.65837325540457
321.5802307128906,324.024940356762
321.64344787597656,326.59676460987305
313.90599060058594,346.83416685089077
323.1566772460937,367.5234486004524
323.8522491455078,362.630463964595
325.7025909423828,367.8666827781821
322.48851013183594,297.48555001793176
321.9617004394531,321.9083873548211
320.8002624511719,395.8172078943206
319.5506591796875,303.13877570779675
319.04815673828125,292.84336710140974
317.9503631591797,287.8937801163211
312.80592346191406,348.00692868268754
317.49461364746094,450.8595002786318
328.87303161621094,503.05737617788236
360.3679962158203,414.63476356344944
356.6853790283203,336.0218462030386
375.5236206054688,370.74521836325715
391.4082489013672,345.1506267962563
388.6387634277344,373.5442048654913
386.4517517089844,363.1095275096495
358.6096954345703,317.70766910264393
351.5830078125,288.652473825665
346.70823669433594,291.5079004727495
345.1962432861328,283.4024261575159
339.7739715576172,339.3281034782709
342.0523681640625,405.686178949646
