y_true,y_pred
158.65238189697266,300.6081214779547
159.09500885009766,386.99946754058914
159.25214385986328,337.7312875651683
159.75202178955078,273.06166949657575
160.71165466308594,319.92073648134345
162.84265899658203,354.10066608108366
240.42810821533203,276.57621462027726
239.8280792236328,273.5666798989562
235.2294158935547,284.7870906767754
234.62939453125,302.83937977274195
244.529411315918,245.6911068703439
233.3346939086914,266.80033869417065
232.19284057617188,298.03079938353994
224.33380126953125,323.0132809302619
222.5411071777344,257.65200950030885
221.00696563720703,265.18504010291275
220.8336334228516,257.26957130544304
224.1376953125,360.2960989560598
242.4292526245117,366.39162644575447
250.48831176757807,396.97132700605516
257.0230407714844,323.14615137369464
252.6717300415039,262.94421124863044
252.0752716064453,292.475335937717
247.49343872070312,323.7603867363764
246.8917465209961,338.6942786577797
263.9986724853516,356.1740149096368
271.9068756103516,369.7968174582866
272.9491882324219,357.53003990550087
274.4118957519531,428.6251586402401
273.30029296875,302.53972057526704
281.17344665527344,371.87514303638596
300.9471435546875,373.5652368855445
311.27381896972656,421.7948495149603
319.5040435791016,290.76263353223476
317.9574890136719,275.1719816188074
316.26707458496094,311.0988130752358
315.68186950683594,306.51286283945024
296.3414764404297,279.29622917831273
289.8014221191406,330.1435000146544
287.25506591796875,397.6319201909264
287.1136779785156,307.7962850700127
287.5708923339844,299.78345207615115
292.71202087402344,268.832472405015
289.98338317871094,258.9694175857784
302.49205017089844,275.2463046649415
301.10955810546875,310.10084596830615
300.01031494140625,336.6396098551254
274.5551452636719,300.01294499138555
272.1182556152344,296.86735169607243
271.02842712402344,253.03839785675962
270.4185791015625,272.3445775026757
269.3192901611328,271.948138017048
269.3192901611328,310.3116084027427
268.34165954589844,255.1294361601606
269.3130187988281,346.0798081550324
272.6181640625,279.4486512660689
272.6181640625,277.44574896992907
271.7166442871094,335.0388542600562
271.4558410644531,285.329188754585
271.13824462890625,292.4871629679777
269.8191833496094,288.38457537062465
268.30003356933594,274.295344399494
254.8979034423828,379.2197573639389
285.2964172363281,324.7091131989707
287.0489501953125,340.322673678858
286.0987854003906,264.81391065692634
288.5018615722656,355.37321461766476
299.7072448730469,416.0947353525732
298.91026306152344,310.84871409930344
296.6107177734375,374.36614969136247
300.3382110595703,375.40460383989637
320.9932403564453,359.4768852295996
321.4445495605469,278.44965719616084
318.73985290527344,325.5333260455883
316.9618835449219,298.3384083543498
315.7178192138672,281.01087695579275
318.3417663574219,378.02126510281016
324.6025085449219,345.69849287226157
326.8145751953125,336.79844064513236
325.2781524658203,335.9816639640417
321.2427520751953,352.62056891760517
323.54872131347656,428.3337632399086
362.1912536621094,366.9372908717813
361.19032287597656,373.4658193037508
360.3679962158203,412.29412586756035
359.4921569824219,319.18502526071177
358.2417755126953,289.0908639157378
357.792724609375,292.513830934219
357.7926940917969,288.43620435334924
373.1576385498047,408.1788139880307
383.45204162597656,359.514576283823
386.55670166015625,364.36578041946484
390.4183044433594,371.6491470685591
392.2821044921875,328.701386182978
385.864501953125,353.6689259385363
383.2281951904297,376.48869726964426
381.510009765625,412.58581450621625
381.28558349609375,418.8189999168948
374.04481506347656,360.6345921190495
371.563720703125,310.2869534227381
365.96974182128906,282.8314877641696
340.8642883300781,333.6593585053987
342.0523681640625,404.8127117233694
361.4327545166016,346.9604353415915
355.8885803222656,328.91509825831463
354.57554626464844,336.3713147472823
350.7943725585937,303.9854247607819
351.6090240478516,388.6833344046052
362.3680267333984,287.91792426395864
351.74717712402344,287.72229947438075
342.8230438232422,314.13338441664195
339.3629455566406,277.8917053580234
337.69688415527344,322.9118978985504
335.0400085449219,264.6876361634362
326.4344177246094,285.71656016136467
324.8001403808594,258.49697773254974
324.6024780273437,281.1287335444443
324.50608825683594,336.5648949889561
354.71897888183594,391.4966519664561
359.19947814941406,348.3981252795777
359.4921569824219,346.83914406904233
359.0380096435547,317.74816120706373
348.9495849609375,335.4102189356222
345.4145812988281,432.8416455521998
354.0835723876953,445.53647239590464
358.6213684082031,548.6051519852318
364.5333251953125,572.21492588533
373.3151397705078,523.6169565909564
380.5857543945313,485.9175237765512
386.5255584716797,396.9204051873925
386.7839965820313,304.97282877352404
378.9179534912109,339.1805242254187
373.1759948730469,306.4060602189817
365.71034240722656,286.9864698765265
367.2921142578125,316.2957997463434
365.2554473876953,420.19465334480606
404.34739685058594,395.7878703711494
401.8339691162109,386.5317247141117
402.349853515625,404.1554935356732
412.3038024902344,426.28463311836254
413.6888885498047,428.7768780479412
408.4925842285156,444.77244776863006
412.4763946533203,434.8987972709441
412.9314422607422,434.0357094128033
416.60829162597656,444.2526743563131
418.9742431640625,429.125516133981
420.97210693359375,435.0312019302942
419.5737915039063,406.3192128669509
418.9742126464844,388.6471914195307
418.9741973876953,401.43208656576434
418.9742126464844,348.85376768270476
418.9741973876953,347.2033329827651
418.9742431640625,339.00097030819643
418.9742431640625,334.7437124837777
413.7523651123047,344.4899712162387
411.56080627441406,348.3482924550291
402.2509460449219,326.58748232040705
392.65565490722656,404.45299903957437
387.1106872558594,340.47761542934245
386.0193481445313,336.09297373782687
382.3854522705078,362.63882373710686
382.98484802246094,339.4789460635057
382.98484802246094,329.5434985892286
382.00721740722656,378.23058822425355
381.2856597900391,407.00685652183523
377.03855895996094,311.21523250087256
374.8044738769531,335.523397623873
372.7438507080078,318.2020047476989
382.3552703857422,413.09969400302214
394.9199066162109,367.81395819160815
398.78070068359375,338.9672270181766
398.78070068359375,378.44266536711035
397.76214599609375,404.94366890228395
396.2923431396485,293.7010880346435
397.87994384765625,310.44970058900606
399.380126953125,328.87468814094495
391.8735504150391,282.64263056800115
383.8912963867188,273.1626853192026
378.8172454833984,297.69438165754923
377.7225036621094,266.16938259221587
372.646713256836,254.15510748532313
376.1763000488281,376.77643331890516
380.316650390625,375.18354225482335
379.0861511230469,357.7434469916983
363.98634338378906,309.2669611976372
369.4901580810547,515.2702032577248
377.0215301513672,542.4794237558456
389.0903930664063,582.6527202662039
418.3804473876953,602.5657783638379
439.3077545166016,602.590426509039
445.7184295654297,593.7196604338768
451.5068054199219,485.8112357002849
471.71974182128906,585.7001121777148
477.9021301269531,581.4239851439747
479.3417663574219,588.2497824062774
541.7943420410156,484.7959883159804
540.4263000488281,470.14912907109215
537.1514587402344,491.9409246925301
536.3585815429688,487.9512017896051
508.6714172363281,445.2264008915885
506.28172302246094,463.09204932061516
499.2853546142578,494.71661001024063
496.4276428222656,497.685900999732
491.9989776611328,510.7078837959855
508.94728088378906,486.75992428793177
509.3553771972656,408.070795568747
506.9979705810547,416.8651226298822
492.5591125488281,450.4075141230353
493.1153411865234,460.11942016993714
555.7103576660156,609.3808828996121
558.921875,620.7006382835974
558.3922424316406,608.2470356399851
556.9324340820312,600.2523937079283
557.4323425292969,602.0623451382321
552.1764221191406,605.493885806823
550.0045166015625,594.2028545426251
546.9820861816406,574.0046235867826
558.7391052246094,415.70657851023066
557.0199584960938,471.17124480043174
555.0641784667969,467.66298443782193
551.8898315429688,464.3096018281056
535.357421875,390.1611496279457
522.1635131835938,365.415615634803
529.6363220214844,548.5760758941656
537.3866271972656,584.3981818122586
544.3363952636719,514.6375685546232
570.8135986328125,636.0038846842588
575.0950012207031,579.7533393891796
637.1927795410156,658.9638020104267
638.5660705566406,654.5857888400296
633.5875244140625,591.6185679464572
625.4274597167969,653.810315609509
623.3127746582031,654.4044221412173
620.8894348144531,596.2321693190421
642.696044921875,660.9062983044341
645.9244384765625,655.0177779300112
657.3346557617188,650.7514453743554
654.59814453125,677.2059061761684
643.0623474121094,559.645703388313
634.5232238769531,609.9962686729776
641.4232482910156,635.809557895147
644.4032592773438,633.0390969443652
631.8663024902344,460.7969696335743
647.4554138183594,638.3087825342029
633.2370910644531,629.312669213901
634.1408996582031,644.851060578467
636.0989074707031,650.9970207549395
657.4811706542969,650.1467130699816
667.0424194335938,651.7731547986883
645.0387268066406,624.7796288821214
648.1427612304688,642.8706294140999
643.414306640625,648.1841664408084
644.6882629394531,604.4625968072892
629.6177062988281,628.7821424268097
629.9115600585938,610.3726590945882
626.2936706542969,553.4577012472917
653.5050354003906,650.7282039500501
639.1815185546875,620.0862435659719
633.710205078125,658.6578943324841
640.921630859375,643.4366937420008
641.8432006835938,666.0548290576177
639.7445373535156,661.898615900894
632.4616394042969,567.1728960757848
630.9877624511719,585.3891034093278
636.3485717773438,635.6088633536327
642.5567321777344,660.580779854461
644.14013671875,644.9698138064327
661.7289428710938,638.2327663029249
666.6416015625,596.6165768798617
640.6262817382812,647.1889701037716
638.2658996582031,655.1084121829848
640.5176696777344,645.9134911078286
651.4613952636719,651.4430865456663
651.6200256347656,655.9443983246865
649.0828857421875,632.0553652197361
649.5056457519531,650.7910117904565
688.11962890625,655.1489337634687
679.7384643554688,683.9291277038369
647.7543029785156,662.0250135795822
636.6076965332031,547.1064672828657
602.8883666992188,633.7058065985278
601.359375,653.021863582645
596.7061157226562,538.0563195171023
