y_true,y_pred
158.65238189697266,309.82125269128835
162.84265899658203,353.7095028098691
165.23146057128906,413.88193314006327
193.65139770507807,416.18902595724495
196.4086685180664,378.6098478454641
239.8280792236328,276.47976612097585
239.8280792236328,273.25599527042306
235.829216003418,254.07565084616073
234.62939453125,309.07178263305747
234.12950134277344,309.33350287054975
234.4640655517578,395.48669372865237
248.5933380126953,296.7558122592089
245.1272430419922,277.74892276936
238.49640655517575,295.80767427462723
234.3589630126953,334.2412066215758
232.19284057617188,289.16683265751215
221.44911193847656,261.2124178656685
256.7559509277344,311.304262005228
255.06722259521484,282.5806629539194
253.9191665649414,265.7653418382079
245.80130004882807,369.97902720099876
245.19283294677732,320.4684874982536
248.169059753418,345.7622453586975
271.9068756103516,363.47957711444707
276.0169677734375,402.6879808289212
275.49952697753906,407.4036503034112
274.4118957519531,423.4652308729452
273.21827697753906,292.4667503242321
317.4339294433594,392.2545511829357
318.96568298339844,316.5005504251704
319.00413513183594,334.5524062215332
319.5040435791016,286.9056995764174
315.68186950683594,313.23793074272993
315.1716003417969,295.8019524580266
312.89247131347656,304.6982236174166
291.748779296875,268.7213427220508
287.25506591796875,396.92385130008034
286.1492919921875,282.817983119027
286.0144500732422,310.95361567381013
286.61378479003906,295.18910579416905
292.71202087402344,347.60467307155255
292.71202087402344,267.7527590673929
292.71202087402344,273.97492168684636
296.8057098388672,348.20430189797764
301.4553680419922,287.0712497370073
301.7096862792969,289.1495278068625
302.80897521972656,289.5736150576556
302.80897521972656,310.0020348877132
299.4101867675781,360.5320350015465
298.92333984375,281.53086951987797
297.96299743652344,242.25159383242158
297.24351501464844,297.50229857343487
281.86524963378906,262.9196433219167
275.7180480957031,262.2805048525526
275.1157989501953,293.34183693211486
274.5551452636719,292.5656731304119
270.4185791015625,320.62128030482563
269.8191833496094,260.2261026119657
269.5572814941406,333.20030525898636
268.7191925048828,310.3216136265396
268.34165954589844,261.5540103099155
268.21929931640625,272.28996209376413
267.61988830566406,346.9746694430769
272.1182556152344,315.739290142384
271.4558410644531,289.71396769330863
271.44981384277344,292.00479336593526
270.6137237548828,298.1158739849899
266.6066131591797,261.7694995835602
266.0268096923828,275.5142575627671
265.9204559326172,278.0558897703798
264.4939422607422,258.177090523628
264.2210693359375,236.17509495193855
254.38001251220703,267.44200070885955
250.8246154785156,323.1371407680048
254.8979034423828,374.0015153797518
286.0144500732422,321.16783970468964
298.5238037109375,375.68714912089894
299.30322265625,321.38807743313174
298.91026306152344,302.08095085206827
318.24481201171875,280.3455224344577
320.6041259765625,317.3794320695793
320.9932403564453,358.734324472279
321.8036804199219,299.0563937375225
317.6384735107422,326.8375815581057
316.3891296386719,375.6623499947652
323.4027709960937,367.8834291353621
326.1985321044922,363.4253809205965
326.64268493652344,364.4089015115317
327.1747589111328,310.0362621189162
320.2765808105469,389.4671234917721
318.4586944580078,295.00046158802576
316.4457092285156,351.4564938791794
314.8336486816406,361.0182701267457
354.9096221923828,444.2176472688988
361.5912322998047,399.6241502528371
362.1912536621094,371.58548601035085
361.19032287597656,374.70377980105667
357.79270935058594,298.6452071652501
358.3920288085937,379.72819248518255
378.9085540771485,368.49334783276197
386.55670166015625,363.1270429706702
388.5865631103516,388.162760308509
392.2821044921875,328.102565390379
390.3108367919922,351.0340854940885
382.1420440673828,385.8508949137352
379.9584197998047,383.5351296620659
367.9035034179688,299.51288912776386
355.5378875732422,320.7214221370638
339.10829162597656,385.45591297622417
339.8807067871094,393.00996576329374
346.5195617675781,399.4607150939051
349.1534118652344,411.6823929941208
361.5912322998047,340.04283799535455
361.0913391113281,319.52154124692044
355.2859802246094,347.6427699516636
366.53443908691406,441.98095507576
371.1841278076172,292.9484878920468
369.9358520507813,304.4932238552091
369.2917175292969,286.69249852026877
364.4061126708984,276.27258182492284
354.8726043701172,264.51921260381647
337.69688415527344,311.8637679607105
