y_true,y_pred
160.71165466308594,311.4264818601731
185.2138519287109,443.17585561777736
199.88748931884768,389.50937035569785
232.044548034668,367.32067602566184
234.9029998779297,353.06665807707293
240.42810821533203,279.8255208636802
236.44965362548828,291.3206299444175
235.829216003418,236.997651744363
234.66552734375,283.6599348611802
234.16136932373047,313.9290223011788
248.25537109375,339.496921442036
244.529411315918,230.8950461828917
223.29297637939453,254.1510033894413
222.03353881835935,280.51574803800486
220.83362579345703,261.09209461467816
225.2070083618164,336.8028656024789
232.46041107177732,332.295380995871
253.3235626220703,285.4238014349349
257.0230407714844,327.9106298931924
255.92308044433597,291.2899365502505
255.3236618041992,287.44271903052777
252.0752716064453,288.9444748021445
253.25050354003903,373.00313423552285
262.8998413085937,362.10971995427457
275.2922058105469,287.24738645361947
269.6692199707031,277.70667308483644
291.8091583251953,376.8776587465941
295.95458984375,370.7406732218678
303.98448181152344,438.4500345834788
314.47625732421875,441.44736921164895
319.00413513183594,332.8781951331154
319.33824157714844,309.35232162566825
319.5040435791016,281.08339710295337
319.0502624511719,288.7445603123292
316.77720642089844,322.9608815572475
310.0990753173828,295.12922902361134
292.45298767089844,278.6812239870578
288.2698516845703,363.2516133228697
287.25506591796875,400.1221807296138
286.61378479003906,267.02586884418525
289.1768798828125,375.32970355691145
290.2161407470703,333.89182008505674
299.32981872558594,265.118425241968
301.7096862792969,288.3730840607126
303.30885314941406,312.39600844452946
302.49205017089844,280.89635995728594
301.2471008300781,286.74020303888045
299.4101867675781,363.9269667647089
300.51025390625,294.4211654386249
298.91026306152344,279.17739978237626
288.7371063232422,265.48001120555176
287.3882751464844,260.2163784466756
273.295166015625,301.69174923625997
272.61817932128906,263.0368109815577
269.3130187988281,350.35956780346595
272.1182556152344,316.6002174422892
272.4745635986328,310.8794933215279
272.6181640625,284.78491959735504
273.0281524658203,237.0509551344456
272.15357971191406,242.90907339667712
270.9184875488281,256.1812531684855
270.9184875488281,263.8391033459787
270.9184875488281,288.27335516738816
270.05982971191406,277.6153630272214
269.8191833496094,278.4337793254345
266.51991271972656,269.04998875301675
265.9204559326172,275.7543102851621
260.2016143798828,261.5479715083969
258.4178466796875,299.86228037469624
254.38001251220703,273.29848266842987
251.33695220947263,287.56089641324724
250.8425521850586,273.7693293245133
270.8204040527344,516.2087624581015
279.61158752441406,439.7774098569463
285.51451110839844,349.25671161022757
286.0144348144531,319.5426072238814
288.5018615722656,347.86800653178346
291.8540496826172,340.9746471480464
299.8847351074219,301.98204722785033
300.51023864746094,333.84783797527126
297.0435943603516,350.15595927598946
298.714599609375,356.44769562160656
321.2034912109375,335.36776449224186
321.5802307128906,325.75020731923104
321.8036804199219,285.64726937819734
314.6214599609375,350.4905840544331
314.69580078125,342.6087067685689
324.6025085449219,336.4321336779866
323.05699157714844,293.4083631746114
322.48851013183594,306.9225300855409
314.8336486816406,364.3352714037024
317.49461364746094,451.75383369889977
323.54872131347656,422.28181338267433
354.9096221923828,445.0280422899555
360.1157531738281,433.23148346370726
362.1912536621094,299.7930106045313
361.19032287597656,368.7603084089013
359.7299194335937,362.74614463381454
357.2928009033203,343.05348465051605
357.9355773925781,302.9680451118583
357.792724609375,294.49969079525135
358.75469970703125,357.0428296228171
375.5236206054688,365.3084120323304
377.61572265625,359.02453635449126
392.0842895507813,343.0716133760091
392.2821044921875,330.7114219287569
381.510009765625,409.79583518694625
375.599365234375,373.8277544906604
358.6096954345703,308.9772472540338
352.17921447753906,282.4974856282715
347.68829345703125,326.7723461231864
345.618408203125,267.15157938069666
339.10829162597656,385.27308991549427
339.8807067871094,398.01034424512693
