y_true,y_pred
159.25214385986328,283.8365692120978
159.25214385986328,278.3656679794924
168.57861328125,371.94238642884596
208.21234130859372,341.87029736057025
220.7802963256836,353.30859979284844
224.55581665039065,369.84597803870673
239.6717758178711,319.0642399767975
240.1295318603516,291.60882038608895
239.8280792236328,273.24799219225173
234.66552734375,288.70445985460503
234.4640655517578,392.60737768477594
238.2386932373047,344.87277439762084
247.06298828125,342.3819976965491
246.9717025756836,276.2344710021344
236.20893096923828,301.1590236847892
234.3589630126953,347.663091639339
227.02428436279297,259.20089968298424
226.0319061279297,260.04864599678524
221.44911193847656,265.07766947522015
232.46041107177732,341.4089800493828
236.37017822265625,302.661961317879
253.3235626220703,295.4973011136135
254.4776153564453,273.58258183807
254.8237533569336,280.7719292619977
256.7030792236328,343.7701444152107
249.1898651123047,296.8879477688936
245.19283294677732,333.8385746788959
248.169059753418,341.95502599235107
248.8755798339844,350.2965656715689
260.6838684082031,370.5730413949913
262.8998413085937,363.5305599087095
274.9176940917969,427.9132056920938
273.21827697753906,298.30035090233275
268.5760803222656,355.5645508363433
270.7490997314453,380.9130721116721
291.8091583251953,383.61324736814817
300.51023864746094,338.2022510179375
302.2096405029297,291.76964975273097
302.78602600097656,317.22253787698156
302.6566925048828,378.5029585072761
308.1417236328125,435.42769297874446
318.96568298339844,319.1829494524297
319.00413513183594,342.93120139722913
319.33824157714844,303.4385639426068
319.5040435791016,312.50140233661205
307.55865478515625,352.17884632324115
299.7795104980469,267.51254392040954
293.9386291503906,278.4308945599385
286.1492919921875,288.9358743917307
288.69529724121094,304.1995333913753
289.2711181640625,317.8523927730151
292.71202087402344,266.2211799963482
292.2121124267578,280.32884095812784
298.6622619628906,269.59718712377577
299.9129333496094,270.91799864677114
301.7096862792969,282.4568226898172
303.30885314941406,296.5081550376081
302.2096252441406,309.49250840910054
300.0116271972656,271.29589008949836
300.0103302001953,280.27307578865367
298.91026306152344,278.7114232309001
290.1663055419922,258.83303219793567
285.1788482666016,270.5719719775228
276.7512969970703,296.524458730398
275.7180480957031,259.88186097672406
273.80430603027344,260.9814099852162
269.8191833496094,262.7075691804137
269.81919860839844,295.49802087283587
269.01304626464844,265.5340123345753
268.7191925048828,269.1459994441709
268.21929931640625,274.87429052061225
270.2441711425781,332.2704545586434
272.6181640625,250.916020609709
271.44981384277344,288.44476607618856
271.1441802978516,285.06438951882944
270.4185791015625,279.49288130840165
267.2732391357422,263.41930863281783
267.01976013183594,272.1674946748268
266.6066131591797,265.4312953817295
264.8204498291016,273.87703894477653
258.4178466796875,296.07131153962376
257.6674499511719,259.60954984318465
257.14476013183594,259.3523309109773
270.8204040527344,529.3249166418011
281.3466033935547,354.4716153387954
282.4529266357422,385.3198007775516
295.7366180419922,383.5367663021953
299.0287475585937,401.27823378587465
298.31011962890625,294.10720970062545
318.24481201171875,280.1008853496369
319.34532165527344,292.286925150411
320.6041564941406,327.8469540426076
320.6999053955078,273.4269275942276
315.6053771972656,280.70635931511623
315.20310974121094,327.3338385228758
317.5149383544922,298.0225304560811
314.8336486816406,358.93141572844445
362.1913146972656,310.4255189209228
361.5911865234375,349.9685683581729
357.2928009033203,352.1161087025518
357.2928161621094,342.85560699967834
363.34510803222656,367.7054128862471
385.2926635742188,358.5019992709202
392.2821044921875,329.9562332950499
391.4082489013672,343.27010481366347
384.5049591064453,355.9218909348674
379.9584197998047,379.62699545848056
370.6892700195313,303.50187177838353
368.5265045166016,293.68397216453616
367.9035034179688,292.6585723520743
350.3295593261719,309.93677510158807
348.40968322753906,328.43876928199205
361.0651397705078,345.32119634116435
361.5912322998047,324.6956183981386
359.6670227050781,303.1718390449395
349.59523010253906,291.7328840794867
351.2740936279297,333.5085799161174
363.13128662109375,462.098358221846
366.0038299560547,280.86865192975466
356.5585174560547,276.49565584063447
331.54002380371094,264.9885363435404
329.0656433105469,359.43502045379347
338.251220703125,383.58481569604317
347.4403686523437,398.2781049999546
352.53074645996094,290.98104780072566
347.58348083496094,350.9518324212233
349.3575592041016,452.7541873647571
383.6072998046875,466.14249661090486
386.4017181396485,314.0844414352614
380.7471160888672,320.0647217576391
375.6616821289063,356.1752319565613
381.885498046875,350.3789657357869
380.90435791015625,405.90336337421394
379.0861511230469,314.7634531363738
374.3539733886719,341.74546391803136
374.0651245117188,391.34330265266186
376.4419860839844,379.85813924537416
384.8763275146485,477.41355582050943
406.1343688964844,382.4314373691776
402.9019165039063,409.29616425777647
404.8694915771485,414.57627809263585
415.87916564941406,435.37541869060846
415.1752624511719,411.4686124448934
413.7117004394531,435.486615621353
408.1027526855469,434.129670894842
411.3292999267578,435.8860203251278
417.1929321289063,454.9865077938852
417.3748779296875,464.62841737504374
421.1731567382813,444.7619383651732
420.67323303222656,419.6930411803841
420.3472137451172,400.3412657983337
418.9742431640625,416.18728648608436
418.9742126464844,382.54440485409833
418.9742126464844,327.73968730928976
418.4743347167969,326.01197200757497
402.8739318847656,336.67019974117676
399.5546417236328,337.5128891729251
392.7818145751953,418.6198405572207
384.925537109375,348.1089618583788
382.3854064941406,350.8241977621482
379.0861511230469,424.62783220972057
378.1403045654297,319.9609411797241
377.6118927001953,310.12133798863147
375.8872528076172,354.0050600648837
370.3893127441406,344.5953458759559
372.9395446777344,343.47901446036855
389.3774566650391,392.90726039843497
397.4949493408203,307.51078539900664
391.5911254882813,338.2764816463408
399.8800811767578,316.40504955926457
399.8800811767578,292.74962535969854
399.8800811767578,293.7228567129019
393.9029235839844,280.7712826082626
385.31922912597656,266.03547015392843
381.52972412109375,260.3620868649645
375.0373992919922,271.53975271508705
373.7463073730469,262.2127465135744
370.8892364501953,316.6379916814647
372.4732666015625,357.29789370253087
368.3699493408203,339.21091090569684
367.2802734375,397.91144983817173
481.2027740478516,632.9604203456643
494.5984649658203,618.9638563922206
505.0912322998047,625.6878913486382
531.9100036621094,645.0913020395869
538.221435546875,484.52883907684225
538.3381958007812,483.9915082991407
535.7784423828125,458.3656773687428
513.3706970214844,449.3675664828291
493.8656463623047,505.86752397185677
494.9264526367188,612.1627065309906
493.6100158691406,487.90671837970564
513.2577362060547,615.0933412742522
525.008544921875,611.8635186337917
552.832763671875,614.0032241183949
556.7767028808594,598.812640932651
555.958251953125,590.8774958130894
549.5803527832031,592.2739092532609
548.3316955566406,599.0190072839514
548.5537719726562,595.9607458424782
550.533935546875,598.4818428909102
549.4368591308594,587.6359948117436
553.0336608886719,596.441197782364
555.9141235351562,618.7922433269007
543.2136535644531,363.9620443101179
549.2348937988281,661.2850369221217
546.2619018554688,517.5808454568034
565.9235229492188,659.4490204838769
566.6923522949219,637.8458809776312
573.3306579589844,595.9893393893167
575.4276428222656,572.0763751414531
584.3881225585938,633.9585242863225
593.9218139648438,666.1470734715292
602.7345275878906,648.6510339811828
639.5967712402344,653.6491994211249
640.5601501464844,618.7099176202048
638.8406372070312,617.3179885525453
627.6544799804688,642.5770855854032
626.8432312011719,657.0198490237649
616.7382507324219,635.8865291189379
644.9286193847656,658.0878413922467
655.2789611816406,666.5461571926689
664.7010498046875,672.2381796643137
663.17822265625,664.1189520330165
658.1177978515625,638.7347689115452
656.3454284667969,660.2263698026397
655.3145751953125,649.3891051476803
638.2843627929688,650.7478970319928
641.6708984375,641.0209760706161
642.4089050292969,637.249938625969
656.1208190917969,652.2321877844088
665.4239501953125,658.3538275824817
667.2654113769531,668.1928224597732
667.999755859375,668.8783652404384
664.8979187011719,625.4780783112913
644.2249145507812,640.8557345300087
644.86474609375,629.4875880985396
645.7398986816406,658.5736851808115
642.2484741210938,576.9770599390552
646.5369262695312,583.3240102721088
642.2092590332031,589.0821995058236
633.9705810546875,652.1981017240475
630.1071166992188,627.8011812278012
657.0187377929688,677.4794282069145
655.2744445800781,661.1271108758892
649.1461791992188,615.750494745216
651.0805358886719,625.2368272154949
642.1026611328125,632.2336259728002
633.1858825683594,654.7942439541009
634.2987060546875,626.3472622276959
637.5609130859375,651.2568608635602
643.3072204589844,608.6508052173481
649.1761474609375,647.7109994652865
647.9796142578125,631.6074410880483
649.1739196777344,589.4467073027704
639.1086120605469,658.9603477606613
636.0015563964844,639.0442092935366
647.1831970214844,650.725431954156
649.7195739746094,595.0277103480298
664.7666015625,650.2113873626074
