y_true,y_pred
634.78674,617.62756
595.1703,610.55817
244.52942,217.96834
287.521,387.7112
267.9118,287.51672
637.72266,570.5485
605.3191,601.28253
677.55096,600.0577
656.48694,715.3052
557.74335,600.58386
278.1988,369.53983
671.2683,611.2887
620.4935,605.0465
678.6986,648.05756
635.2628,636.4293
652.12683,658.3587
394.69678,348.15427
373.00604,367.85846
410.026,399.04437
399.92404,399.93625
417.87476,464.53104
606.4188,607.50793
540.0928,373.22763
639.98206,593.9688
369.5298,340.016
595.69934,603.99805
639.4225,634.44324
358.89197,351.92905
642.0006,632.47723
408.29565,293.6114
674.68494,649.91644
659.2434,618.4382
657.75494,607.81635
85.60002,317.10214
636.7521,632.84595
606.1027,602.55994
270.09567,281.15768
662.89014,594.0727
630.4286,668.3235
503.22836,514.30237
377.00885,527.7444
158.05264,281.44043
652.92725,589.5048
627.15857,652.22034
406.8675,453.27698
627.2948,567.4472
623.28796,576.15204
324.7753,280.25937
396.5809,315.2921
303.6396,320.87994
342.83853,393.5181
640.2085,656.7543
639.39233,540.5465
670.698,633.5129
357.09674,350.0647
653.9735,645.80536
616.89453,654.29114
623.7261,618.2909
258.36304,296.47495
576.855,581.45685
672.70605,610.8623
325.3637,330.17953
634.739,631.6485
396.70996,305.1273
643.65826,674.1365
213.6994,378.25223
654.42957,633.29193
120.763725,285.1733
685.42175,610.60693
610.2175,640.9993
289.25552,303.92233
355.5379,303.5754
319.50406,322.5778
650.136,658.61053
344.30865,290.5795
633.25073,526.49744
251.2978,356.46033
246.52972,352.45572
297.21088,331.8241
72.47827,301.12717
646.7947,659.48834
656.14276,612.8776
645.2572,636.39166
645.155,626.2655
408.6204,401.9905
641.1879,577.8701
641.41724,637.68994
495.8221,452.5368
656.50244,619.90875
373.7108,353.88785
606.29297,583.4415
265.7948,309.10916
553.0337,587.71893
355.73248,379.21182
643.8075,604.1412
662.12915,637.66925
370.63425,309.99896
619.6778,615.8263
644.97656,551.60565
564.5309,512.85565
291.32578,362.53662
548.6521,467.63626
365.49084,301.56064
370.0311,458.5589
657.52167,609.04205
448.1822,465.36264
622.66394,627.4761
293.08466,351.3649
291.66815,249.61516
359.49216,317.93982
606.7453,655.04846
373.15106,298.6442
381.88556,338.4734
642.36487,624.0754
676.55237,581.29895
299.88474,300.9063
297.00943,360.94965
647.5233,614.62555
674.63574,610.31934
681.9774,629.76965
640.3303,676.0298
319.50406,305.36136
653.52625,680.7328
382.63092,453.28455
589.21533,706.48804
653.0833,668.00995
668.218,666.708
609.7855,580.54675
239.10538,269.24548
647.03784,589.72424
651.7334,632.0273
396.1203,310.83096
382.98486,345.5049
221.01025,312.76358
689.49274,714.69446
653.6046,613.5692
315.77838,379.7842
449.25153,462.41263
619.8318,659.911
368.19302,452.74997
76.97684,264.77402
383.6073,459.23538
658.53906,608.1333
620.9175,641.496
241.32,408.3563
662.14624,587.2384
658.18256,638.3282
687.65454,658.86865
656.1858,671.63403
321.80368,302.7303
372.52905,339.41492
660.2759,587.9436
645.28796,638.8777
262.0211,222.85527
665.6854,652.0431
634.81006,599.6471
649.6825,605.80536
635.76086,637.6956
567.8916,594.3833
608.3816,596.0046
631.948,598.5925
274.1783,425.33188
76.976845,287.7353
644.8759,653.43713
610.0054,609.35
365.49084,333.94745
593.5843,633.6564
558.0637,510.6314
494.59845,624.3205
671.0758,594.39514
203.53899,291.94086
638.66077,581.83344
647.3054,637.9142
348.80615,278.558
656.8181,636.8197
565.8351,626.06714
625.87573,614.5246
234.38872,295.30484
587.7328,602.44727
313.34888,315.38962
335.9472,286.47574
654.8059,633.14075
658.7173,651.9923
532.6201,479.40518
378.71735,351.4019
631.1753,566.7455
416.98407,331.4873
349.08325,400.0635
627.38477,556.3006
663.1013,626.1916
364.9061,265.51303
418.97424,308.8762
371.98853,389.14056
655.8054,626.2352
630.39075,668.4528
615.30566,623.33813
550.1941,468.71347
641.4754,634.21643
680.27997,689.5818
234.903,333.46164
259.8218,282.89133
421.77347,332.3721
673.4182,537.5162
250.22511,312.46198
615.8768,600.3944
611.24884,598.9013
286.01447,334.48547
600.65326,637.52264
653.78467,692.15356
644.5343,618.5564
364.7906,326.37204
418.97418,329.10284
372.94934,462.16885
404.2787,410.47534
689.7114,665.58655
624.86584,625.8479
334.10562,412.35696
256.42297,297.21738
203.53899,301.41034
682.4164,638.73627
254.82376,274.7899
381.78235,364.75525
661.32935,576.64264
272.15356,241.70064
664.92865,587.1967
608.886,671.1113
357.79315,402.57962
267.87387,324.47885
120.763725,304.91928
673.085,637.54913
627.35864,662.99817
658.69556,601.473
644.75635,654.7089
362.53055,318.97275
674.81384,682.3351
234.6294,298.0318
630.27,604.34326
250.93828,324.16034
220.83362,318.83807
319.50406,279.34366
639.3506,599.09204
674.9399,727.2784
613.407,611.58984
418.97424,347.0439
670.6449,672.4525
552.8928,581.30676
288.16943,290.26382
247.92569,291.34433
620.1042,596.87366
648.9334,614.1404
608.7402,593.89716
255.61374,296.56714
651.42725,488.9432
455.4643,485.6778
421.17316,409.80124
71.978455,316.761
378.1557,389.40585
642.3735,606.8331
548.86316,553.4647
418.47433,308.63928
665.49133,612.74
606.912,626.1787
477.90213,566.3436
629.5752,613.31134
369.55035,287.18637
309.15417,302.49573
600.56006,606.16223
608.4396,626.88226
549.8031,591.9012
637.93085,535.76404
369.28915,392.22256
92.52371,286.5844
481.4642,553.7124
610.2175,664.2649
665.73926,665.85504
601.3594,604.3105
645.25073,673.73193
295.49588,309.2222
499.54117,511.74698
359.49216,331.11868
421.17316,379.07404
203.53899,325.05856
397.87994,314.39352
605.6911,577.323
639.75885,609.8162
669.55475,604.8405
264.50708,295.42535
390.91193,381.25375
652.6317,637.7037
599.6946,591.135
403.76,582.3435
602.67334,502.14615
596.06714,576.8954
629.18536,589.3379
633.5133,693.9863
643.5073,595.71796
619.8902,588.32764
632.2716,687.2401
648.87695,442.95428
628.7423,696.7946
394.3819,350.86343
619.89746,635.26843
356.04333,358.7547
356.62866,327.38028
320.10425,351.67346
