y_true,y_pred
673.80237,559.9437
405.64136,425.6073
345.89594,347.15918
324.9034,374.71863
249.25504,297.64984
221.80867,388.94574
352.8943,284.6922
320.94418,385.52576
358.508,318.81158
658.58203,674.4741
678.2677,639.00903
293.66656,312.80795
258.12244,277.56927
617.1457,642.42145
78.17662,298.83276
653.5801,652.9384
643.1488,661.80145
663.9874,602.432
664.51807,600.01697
121.96341,297.90897
270.6137,296.81
637.2258,701.8291
654.28894,614.1168
653.48883,656.1978
638.77966,507.04218
664.82983,643.2805
618.8019,590.45197
642.65314,754.52344
268.2193,277.48706
635.53253,627.75665
302.11652,292.0088
229.49013,343.8773
263.84943,359.92303
361.43976,310.51108
657.33466,691.1832
394.7011,279.82623
249.02502,267.05875
357.2928,366.19196
123.57059,449.85034
286.47168,311.0168
323.40277,349.5095
648.5655,595.06226
598.75183,673.11334
641.57434,675.57697
630.1655,716.2465
416.87494,408.0534
70.87879,273.28574
321.2035,293.8679
632.3037,521.20776
293.94675,289.09433
605.5314,643.362
364.32333,318.03247
326.85602,264.66058
409.37082,275.14804
604.36597,533.79297
651.2639,626.4098
520.36304,676.9337
553.1469,459.53568
626.8369,681.40186
616.48395,650.4011
380.9308,318.54694
354.762,301.66287
605.03064,641.8154
295.8414,298.58377
637.45074,655.2565
668.3252,589.98926
651.985,560.7145
534.1625,531.0243
621.9021,560.06067
272.29938,370.52344
547.9575,494.66693
289.77515,301.3286
319.50406,305.10355
557.39014,653.7784
304.7243,310.24255
262.62115,300.84866
150.97922,352.20578
392.2821,372.29022
630.8038,504.6108
247.92569,287.8484
615.09143,592.1583
365.05264,490.84195
507.56445,515.21094
630.90955,627.70483
159.25214,305.54404
652.261,661.4337
608.44275,665.74414
320.54758,385.82495
86.12506,311.68466
202.897,372.7184
300.50897,323.33298
381.379,308.8228
675.5965,664.99365
660.6365,626.99194
320.18622,301.42957
596.14813,632.48126
601.66235,534.91907
366.19882,311.94788
655.86646,665.03906
607.82355,525.6439
359.49216,362.52557
617.1128,608.46826
259.8218,290.99753
550.17566,576.9728
384.08502,276.21695
