y_true,y_pred
651.1223,623.1469
305.25592,448.08167
459.16446,616.5207
652.91797,674.79736
322.68854,494.67963
662.145,655.18634
662.21936,469.22687
629.2939,620.38745
616.452,742.1317
321.35825,282.905
648.12024,591.0635
686.606,729.8783
598.32043,452.6388
264.64603,358.06824
663.9197,748.79034
364.41684,311.4691
624.7162,657.0539
551.6207,595.0022
576.855,594.1307
565.6306,620.0829
347.5835,403.2536
644.11633,635.70074
351.96277,304.9823
298.92334,282.98492
650.71375,644.6217
651.22205,611.4794
664.40344,710.9784
374.22876,299.60666
247.5882,382.7036
664.33716,585.6395
641.53595,626.6371
380.9308,341.03726
656.3921,605.02686
616.78613,699.08435
635.2643,671.4332
239.39047,293.23718
408.29565,299.34494
661.06537,646.306
550.56335,549.0261
652.60254,689.32544
646.5226,551.84503
651.23145,602.8824
636.15936,667.9059
626.16455,546.21295
687.2826,679.0658
71.978455,308.70667
280.17444,308.49445
637.93085,539.3446
554.7339,619.2926
607.29395,508.7314
614.83606,637.9496
678.71216,709.6424
646.8953,668.547
258.72247,305.9315
250.22511,319.0585
643.636,663.72455
378.58624,380.5569
346.94034,441.98486
686.16003,657.6531
158.05264,296.11005
655.298,598.38617
664.1417,684.51807
680.33813,716.3961
686.61536,757.86835
641.4256,684.0582
552.29175,551.3976
650.6041,597.7169
528.0413,357.30908
639.89764,671.62524
634.48517,635.7592
658.51245,423.1667
622.85864,656.4171
358.89194,321.1535
70.87879,310.8946
622.21295,615.7327
375.47626,280.63373
327.34497,301.5423
620.52423,677.4144
369.96722,407.90512
632.2886,565.954
644.8635,666.8977
559.4804,680.0776
616.6112,649.16254
616.17615,666.325
294.13553,390.71408
571.5167,587.05334
348.7207,326.67932
419.5738,439.73596
585.2422,587.3471
662.3756,586.9344
386.784,356.03027
373.08832,239.45755
297.6596,326.18872
624.026,630.51733
160.01678,377.25476
321.22067,399.79523
653.08716,700.4053
653.4319,439.4278
653.363,675.7565
569.6857,610.57324
618.8227,666.5144
683.9944,672.7942
303.91345,446.61823
626.8764,677.97595
679.5019,684.46783
648.01917,699.70544
418.97424,358.88605
325.91608,394.53333
675.5714,682.03436
673.84064,702.8764
221.44911,303.44485
70.27896,367.4038
293.47412,331.0578
560.1323,599.6939
366.44806,407.2516
620.11523,645.12317
381.8855,319.77878
638.60876,608.77136
627.6477,679.5676
545.69714,604.9325
591.3347,580.3927
677.2968,732.62103
656.7461,685.09406
519.38025,479.0103
372.64105,294.11606
224.18564,311.42163
358.3634,303.50903
650.2059,694.27435
598.0862,618.76373
653.11975,544.7643
411.71164,472.00067
637.5083,601.9645
651.4717,618.7032
626.76355,637.76
577.57446,635.8891
639.44226,647.3723
662.334,655.1378
660.4393,575.8377
413.7117,457.16727
381.01096,417.3797
232.19284,321.69507
630.37524,568.457
322.03918,332.6814
381.02203,329.02283
264.22107,189.78006
660.59515,650.88855
638.8821,553.4758
400.4798,335.30807
632.46716,681.032
602.17834,638.2263
630.956,676.3468
641.63245,620.1133
634.48944,644.65283
545.6627,612.041
509.35538,468.59622
401.47964,450.01254
669.3585,656.599
628.25037,556.21387
548.6521,472.35275
548.37506,600.14655
616.1848,606.31995
319.5289,323.4527
672.5318,650.0541
554.9877,583.84143
283.54895,392.42487
78.17662,317.34598
356.7552,391.94318
647.6577,594.3683
607.423,465.89178
659.9603,457.91583
369.28915,445.75687
403.1793,335.30286
648.4728,729.26245
633.13025,643.11646
650.6362,653.09045
410.026,418.1699
657.038,459.2989
318.8133,409.53876
97.44665,360.81763
641.4608,653.5735
654.5234,623.6039
678.1073,796.7041
289.47244,334.89526
644.9929,605.62573
599.92065,622.87317
296.31213,271.47723
357.29282,345.07672
670.6035,667.0875
73.701645,434.75903
381.88553,306.3464
