y_true,y_pred
634.0859,697.5157
369.5192,407.54123
256.70306,339.8604
614.00134,641.5637
647.53094,552.0954
679.3646,628.15344
611.1841,597.0369
652.04803,696.9304
287.04895,314.45114
249.02502,318.00403
365.60364,374.80887
258.95782,296.1287
202.897,398.50803
601.3594,654.6029
293.11377,280.3746
379.68643,322.0306
422.8737,398.79922
262.65353,271.56155
238.2387,358.5362
379.34137,372.5961
635.71204,639.3783
690.228,756.3508
644.9702,642.9011
372.6952,427.31412
647.25726,535.2412
372.26874,460.88586
671.8148,697.59314
648.65283,697.66846
284.13586,341.56473
652.5898,679.03925
71.48486,308.46396
96.32762,287.8745
653.23584,618.70935
296.8352,424.70926
258.12244,275.85553
636.2351,713.4348
394.95703,413.17056
650.06213,705.0441
629.53845,615.92676
159.75201,286.2845
638.8821,538.94586
647.94934,562.2258
359.02795,400.1039
367.775,360.07413
376.25668,371.99896
633.8387,579.94775
657.32623,657.70233
673.4182,564.1048
630.2832,604.8308
648.2263,567.552
548.2912,537.4715
633.10974,641.9516
420.03796,394.61508
509.54703,448.5898
262.62115,299.94742
552.2013,592.4454
355.59662,358.54282
658.4933,681.53015
397.6805,371.53415
383.2282,377.6377
591.34607,622.54846
400.47977,331.9354
420.07376,400.64218
276.01697,339.18954
645.3207,726.63086
585.7804,628.9323
638.13446,690.11194
273.71817,347.71396
401.83395,402.07285
622.5142,703.9204
628.18243,661.673
606.67444,546.46704
286.01443,341.93042
266.20026,302.2071
647.719,572.18884
320.34387,310.8983
652.4917,614.39716
254.8979,363.80862
662.60925,649.9898
630.9521,671.8364
594.8908,638.13324
251.92458,298.49048
287.11368,304.86227
203.53899,300.05023
678.1073,823.4284
547.63525,610.0948
593.0995,620.72595
602.7345,686.807
352.8943,296.01053
391.68246,386.5446
597.6162,591.384
652.8856,691.35175
382.63092,453.80777
661.60535,497.92587
627.71136,496.91147
263.12106,354.6733
629.99194,558.47363
284.73346,301.30078
654.4042,718.5718
371.98846,416.90942
645.869,651.74023
581.4762,620.4983
641.62555,644.68176
415.17526,395.9201
644.734,578.7274
659.27795,755.83
573.4137,682.02185
257.53232,285.6793
405.05432,397.0618
162.84265,392.4207
618.288,677.7683
575.55817,565.211
286.94705,283.79114
503.3187,531.46045
374.2567,290.41537
633.52454,614.81274
634.4214,525.7657
454.56335,455.20193
652.7379,651.82526
658.1172,728.65625
329.06564,368.25903
417.85822,506.03024
250.79807,376.06027
