training_losses,test_losses
0.008495907299220562,0.005957890508903397
0.007899584248661995,0.0029141028256465993
0.0073595307767391205,0.002704222634848621
0.006711646914482117,0.002895033478529917
0.0061741978861391544,0.0031244002230879334
0.005561249330639839,0.0033241766246242654
0.005137525498867035,0.0034079401650362546
0.0046422649174928665,0.0034483871940109464
0.00439248513430357,0.0034366428282939726
0.004202879965305328,0.0033530658887078366
0.003675230545923114,0.0032407607262333236
0.003355488646775484,0.003103905486770802
0.00298589956946671,0.002949478311671151
0.0028596236370503902,0.0027873056630293527
0.0024966413620859385,0.002633475750270817
0.0022010519169270992,0.0024410615312970346
0.002104528248310089,0.0023127669572002357
0.0018947187345474958,0.0022060667785505452
0.0018712038872763515,0.002101506895592643
0.0014828103594481945,0.00197910128109571
0.0018062712624669075,0.0019024425030996401
0.0014093548525124788,0.0018358701038070852
0.0014157936675474048,0.0017210442133040892
0.0013970648869872093,0.0016572585898554986
0.0015239848289638758,0.001578427786524925
0.0013336522970348597,0.0014704889488509959
0.001314571127295494,0.001397521131568485
0.0011334434384480119,0.0013191438435266416
0.001117240870371461,0.0012298280295605462
0.0011835249606519938,0.0011585114342677924
0.0011004889383912086,0.0010953761520795524
0.0009556723525747657,0.0010323137329477402
0.0009806633461266756,0.0009597686326338185
0.0009012564551085234,0.0009028163686808613
0.0007891362183727324,0.0008495240213556422
0.0008364326786249876,0.0008099592588324514
0.0008125613676384091,0.00077222518545265
0.0008168590720742941,0.0007399048707965347
0.0007152324542403221,0.0007056949091040426
0.000746826408430934,0.0006740928640485638
0.0007070969440974295,0.0006526783496762315
0.000678134267218411,0.0006290362863284019
0.0006151893176138401,0.0006057040688271323
0.0006329267635010183,0.0005854844025129245
0.000696555885951966,0.0005617504228009946
0.0005574475508183241,0.0005371527836865021
0.0005640577292069793,0.0005143925631677525
0.0005254110437817872,0.000494193505599267
0.0006140573532320559,0.00047454169382237725
0.0004949831636622548,0.0004579317691322002
0.0005396191263571382,0.0004454589636427247
0.0004776186542585492,0.0004271891116837247
0.0004338201542850584,0.0004083961474760953
0.0004499568312894553,0.00039289099448877905
0.00041880342178046703,0.00038267397839162085
0.00047387595986947417,0.0003720827549437268
0.00041099762893281877,0.00036101512766132754
0.000365094660082832,0.0003513775591272861
0.0003825195599347353,0.0003438867861405015
0.0003993038844782859,0.00033673217209676903
0.00035957511863671243,0.0003286470891907811
0.0003569537657313049,0.0003221647574618045
0.00032948656007647514,0.00031328202264072996
0.00032625586027279496,0.0003043442751125743
0.00035788549575954676,0.00029296385602922074
0.00032485389965586364,0.00027918775837558013
0.00026261620223522186,0.00026814845235397417
0.0002901724656112492,0.0002560310094850138
0.0002452291373629123,0.00024520033912267536
0.00022306414030026644,0.0002348434726526547
0.0002397354255663231,0.0002259706994259937
0.00023758085444569588,0.00021597178905115774
0.00026113397325389087,0.0002078738018301212
0.00021881531574763358,0.00019872212497931387
0.00024022847355809063,0.00019079411706318043
0.00021142163313925266,0.00018500991670104364
0.0001835689035942778,0.0001780207902710471
0.00015650203567929566,0.00017188643040652905
0.00020075030624866486,0.00016664520242354937
0.00019022432388737798,0.0001605554983446685
0.00018427528266329318,0.00015431389975775447
0.00016375683480873704,0.00014857941682243513
0.00014988436305429786,0.00014296531298896298
0.00021480316354427487,0.00013744666891094917
0.00011320364137645811,0.0001323903343291022
0.00013564759865403175,0.00012908742792205885
0.00010984246910084039,0.00012462189624784514
0.00014263456978369504,0.00012064031034242362
0.00012565070937853307,0.00011688098230580281
0.00011975201778113842,0.00011366159823309217
0.0001327379432041198,0.00010971613664878532
0.0001487686240579933,0.00010559504153206944
0.00010799118899740279,0.00010258936122732444
0.00010451405978528783,9.974689924597947e-05
0.00010441997437737882,9.756585738311212e-05
0.00010445446241647005,9.561609315116786e-05
0.00010490583372302353,9.346436612152804e-05
0.0001043881056830287,9.07865534019139e-05
0.00010112745803780854,8.843755980099861e-05
0.00011474303028080612,8.605283478067981e-05
0.0001057635381584987,8.370232292994236e-05
7.486404501833022e-05,8.199057184457261e-05
8.761270873947069e-05,8.041355128322418e-05
6.7114808189217e-05,7.88746785676469e-05
6.023409150657244e-05,7.717498778624253e-05
7.025267404969782e-05,7.543364861501484e-05
8.071209595073014e-05,7.359701784379367e-05
9.106994548346847e-05,7.239131971598706e-05
8.668295049574226e-05,7.166874800330131e-05
9.478769788984209e-05,7.11384107287611e-05
7.092968735378236e-05,7.04481470974214e-05
5.953251093160361e-05,6.958481026231311e-05
5.0475646276026964e-05,6.799537449195568e-05
0.00010429945541545749,6.65729559033126e-05
6.068411312298849e-05,6.57617929391563e-05
0.00010322570597054437,6.509223506630708e-05
7.687846664339304e-05,6.454468247183185e-05
6.573558493983e-05,6.40665922320396e-05
0.00010313202074030414,6.362494685971696e-05
3.729137097252533e-05,6.33129335862274e-05
4.703746526502073e-05,6.284548968930419e-05
4.4325326598482206e-05,6.222408693348471e-05
8.248236554209143e-05,6.176634471760028e-05
5.2920167945558205e-05,6.14124817527934e-05
5.6329874496441334e-05,6.119166169406122e-05
6.671265873592347e-05,6.1023310182564375e-05
8.657142461743206e-05,6.088549626939413e-05
5.818951103719883e-05,6.0489496212944184e-05
5.38539097760804e-05,6.001015370000257e-05
4.8028647142928094e-05,5.975247323577706e-05
5.804024840472266e-05,5.947055211032016e-05
6.019564170856029e-05,5.926509644874992e-05
6.600274355150759e-05,5.911971109324238e-05
6.52940507279709e-05,5.8962475223880676e-05
7.264013402163982e-05,5.865551186919523e-05
6.45621694275178e-05,5.853618414322328e-05
4.982084647053853e-05,5.855950318315687e-05
5.9844278439413756e-05,5.8342005003295424e-05
4.1621482523623854e-05,5.798886842159037e-05
3.745225694729015e-05,5.7916708707731836e-05
4.7218250983860344e-05,5.8335545165593634e-05
5.638848597300239e-05,5.840560253192153e-05
6.76981289871037e-05,5.8030190201760786e-05
7.032325811451301e-05,5.776843156329253e-05
7.106281555024907e-05,5.820923454141141e-05
5.41110712219961e-05,5.867013290602093e-05
4.550099038169719e-05,5.89534429309424e-05
4.005986556876451e-05,5.8002532265769936e-05
9.05250635696575e-05,5.7120461658794535e-05
4.8023190174717456e-05,5.703963122666917e-05
9.019760182127357e-05,5.7014829912481626e-05
6.645437679253519e-05,5.688757826444796e-05
5.642565884045325e-05,5.6639309655616264e-05
8.785605314187706e-05,5.6348812197231586e-05
3.057873254874721e-05,5.619880175800063e-05
3.655633918242529e-05,5.6142883194196555e-05
3.8280351873254403e-05,5.618314531198444e-05
7.2104659921024e-05,5.6296393369039935e-05
4.603006527759135e-05,5.6355794489112064e-05
4.772109605255537e-05,5.651399745450666e-05
5.838762444909662e-05,5.664193910585406e-05
8.127868932206184e-05,5.6596341487925704e-05
5.280339973978698e-05,5.637319575018612e-05
4.923344386043027e-05,5.594856318364489e-05
4.492022708291188e-05,5.5788409655279895e-05
5.2094685088377446e-05,5.567349115962214e-05
5.367309131543152e-05,5.554117160500027e-05
6.119225145084783e-05,5.549623367389561e-05
6.0101039707660675e-05,5.537302038444775e-05
6.836140528321266e-05,5.5102466123773614e-05
6.064906483516097e-05,5.5109062183570735e-05
4.608492599800229e-05,5.518279936546201e-05
5.529412010218948e-05,5.5007881908548167e-05
3.883937097270973e-05,5.471680419254376e-05
3.45850239682477e-05,5.491098131137228e-05
4.3992724386043847e-05,5.56796241855611e-05
5.308774780132808e-05,5.5871793140088106e-05
6.383369327522814e-05,5.536206016485165e-05
6.646198744419962e-05,5.492015063484562e-05
6.813698564656079e-05,5.536450630137956e-05
5.079367110738531e-05,5.609092760197301e-05
4.3264153646305203e-05,5.653922885863317e-05
3.770611874642782e-05,5.546422936377995e-05
8.752655412536114e-05,5.436442734207958e-05
4.445048762136139e-05,5.424144122419724e-05
8.645957859698683e-05,5.432927759506533e-05
6.342033157125115e-05,5.4272645178975333e-05
5.269900429993868e-05,5.404195730483884e-05
8.357911428902298e-05,5.374905089815406e-05
2.887833943532314e-05,5.360720792345496e-05
3.415926039451733e-05,5.352620650632566e-05
3.658304922282696e-05,5.3521232378746696e-05
6.847978511359543e-05,5.3619784011971205e-05
4.341920430306345e-05,5.372995918959431e-05
4.491615982260555e-05,5.394196866998552e-05
5.5793301726225764e-05,5.4128290179909934e-05
7.876858580857515e-05,5.412286797460789e-05
5.0219874538015574e-05,5.3939906744441636e-05
4.82124050904531e-05,5.356828235865881e-05
4.3240834202151746e-05,5.3437228618551875e-05
5.012511246604845e-05,5.3347999508130466e-05
5.09659294039011e-05,5.323805150207287e-05
5.9228161262581125e-05,5.320283142080168e-05
5.742438224842772e-05,5.307703435796106e-05
6.653282616753131e-05,5.2871766456519254e-05
5.848621731274761e-05,5.296913999094007e-05
4.425186853040941e-05,5.308188418793078e-05
5.321698699845001e-05,5.292402036300498e-05
3.730765456566587e-05,5.266431051293491e-05
3.299533636891283e-05,5.2967437821078216e-05
4.232554420013912e-05,5.3863105778064993e-05
5.1380833610892296e-05,5.403919041984611e-05
6.127561209723353e-05,5.3451276067385654e-05
6.440373545046896e-05,5.3031373681733385e-05
6.632589065702632e-05,5.36312721427142e-05
4.946409535477869e-05,5.450005664897617e-05
4.249003904988058e-05,5.490363279629188e-05
3.652594386949204e-05,5.3604109982390786e-05
8.492755296174437e-05,5.246104006396813e-05
4.272786100045778e-05,5.24897827239733e-05
8.40387147036381e-05,5.267719744652924e-05
6.145188672235236e-05,5.2607412322282064e-05
5.03552655573003e-05,5.230894162701184e-05
8.110092312563211e-05,5.201842820194239e-05
2.8001082682749256e-05,5.1935891759866434e-05
3.223260137019679e-05,5.1854207211161134e-05
3.5424069210421294e-05,5.181263380412323e-05
6.644247332587838e-05,5.193987170868139e-05
4.1660445276647806e-05,5.2108627237935754e-05
4.3299063690938056e-05,5.2357086234325026e-05
5.418533692136407e-05,5.256011132183226e-05
7.734020618954673e-05,5.2540157210185294e-05
4.878239269601181e-05,5.237697243703426e-05
4.7346693463623524e-05,5.199301085667685e-05
4.235927190165967e-05,5.1839425901157985e-05
4.879874177277088e-05,5.1741381159647266e-05
4.954110409016721e-05,5.165267228019527e-05
5.771890573669225e-05,5.1648203629560565e-05
5.5813528888393193e-05,5.156312989937659e-05
6.501383177237585e-05,5.1424930158342853e-05
5.6817349104676396e-05,5.1576111420419896e-05
4.3089999962830916e-05,5.169715869770799e-05
5.191356467548758e-05,5.156309250903885e-05
3.634635504567996e-05,5.131404880861131e-05
3.209380156476982e-05,5.1645376111587713e-05
4.1191622585756704e-05,5.2564112087970396e-05
5.021258402848616e-05,5.2724045316507625e-05
5.9489262639544904e-05,5.2137917211641456e-05
6.25585817033425e-05,5.1814063731904346e-05
6.50119036436081e-05,5.252843402558938e-05
4.878603795077652e-05,5.3413897856242125e-05
4.2072369978995994e-05,5.369780936032637e-05
3.556864976417273e-05,5.224961367073572e-05
8.31308716442436e-05,5.1124632793491604e-05
4.145596903981641e-05,5.1262641742747896e-05
8.25925380922854e-05,5.150194839289826e-05
6.016749102855101e-05,5.140945379227762e-05
4.869210533797741e-05,5.1082949438649746e-05
7.917004404589534e-05,5.0833582160218306e-05
2.7641655833576806e-05,5.079747724165726e-05
3.114618448307738e-05,5.0683358697117204e-05
3.469974035397172e-05,5.060554980850106e-05
6.502721225842834e-05,5.0763454055413604e-05
4.046862159157172e-05,5.0976162229845715e-05
4.2188890802208334e-05,5.1254780878985505e-05
5.313714063959196e-05,5.1461663032467994e-05
7.627451850567013e-05,5.14278253831435e-05
4.7765843191882595e-05,5.12448584938991e-05
4.689615161623806e-05,5.0830357698335625e-05
4.175174035481177e-05,5.064657731660797e-05
4.7795190766919404e-05,5.054858209203101e-05
4.84213451272808e-05,5.0490337647109605e-05
5.663890624418855e-05,5.051894307446977e-05
5.472376142279245e-05,5.0451658656432606e-05
6.388651672750711e-05,5.035413475222109e-05
5.5750242609065026e-05,5.055265864939429e-05
4.226758028380573e-05,5.067298156467991e-05
5.107835750095546e-05,5.052254871568746e-05
3.5631128412205726e-05,5.0236229071742855e-05
3.116061998298392e-05,5.0623871882433174e-05
